time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-29 00:00:03,NodoTest,23.45,65.98,1004.0,22.0,-106,8.3
2025-11-29 00:01:03,NodoTest,23.45,66.05,1004.0,24.0,-111,4.0
2025-11-29 00:02:03,NodoTest,23.45,65.91,1004.0,26.0,-113,1.5
2025-11-29 00:03:03,NodoTest,23.45,66.07,1004.0,28.0,-116,-4.3
2025-11-29 00:04:03,NodoTest,23.45,66.17,1004.0,26.0,-113,
2025-11-29 00:05:03,NodoTest,23.46,66.23,1004.0,30.0,-98,12.5
2025-11-29 00:06:04,NodoTest,23.46,66.03,1004.0,28.0,-107,0.3
2025-11-29 00:07:04,NodoTest,23.45,66.11,1004.0,28.0,-113,0.5
2025-11-29 00:08:04,NodoTest,23.46,66.09,1004.0,28.0,-113,2.3
2025-11-29 00:09:04,NodoTest,23.45,65.95,1004.0,30.0,-113,2.8
2025-11-29 00:10:04,NodoTest,23.45,66.29,1004.0,28.0,-115,-3.0
2025-11-29 00:11:04,NodoTest,23.45,66.03,1004.0,28.0,-117,-8.5
2025-11-29 00:12:04,NodoTest,23.46,66.0,1004.0,30.0,-110,4.8
2025-11-29 00:13:05,NodoTest,23.45,66.14,1004.0,28.0,-108,6.5
2025-11-29 00:14:05,NodoTest,23.45,66.14,1004.0,26.0,-110,5.5
2025-11-29 00:15:05,NodoTest,23.46,66.01,1004.0,28.0,-110,-4.0
2025-11-29 00:16:05,NodoTest,23.45,66.08,1004.0,26.0,-111,3.8
2025-11-29 00:17:05,NodoTest,23.46,66.09,1004.0,28.0,-105,-1.0
2025-11-29 00:18:05,NodoTest,23.45,65.96,1004.0,28.0,-111,3.5
2025-11-29 00:19:05,NodoTest,23.46,66.17,1004.0,28.0,-115,-0.5
2025-11-29 00:20:06,NodoTest,23.46,66.09,1004.0,28.0,-116,-6.3
2025-11-29 00:21:06,NodoTest,23.46,66.09,1004.0,26.0,-104,3.8
