time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-01 00:00:11,NodoTest,25.1,68.38,1004.0,28.0,-98,12.8
2025-12-01 00:01:11,NodoTest,25.1,68.4,1004.0,28.0,-99,4.5
2025-12-01 00:02:11,NodoTest,25.11,68.45,1004.0,30.0,-99,11.8
2025-12-01 00:03:11,NodoTest,25.1,68.59,1004.0,30.0,-98,12.0
2025-12-01 00:04:12,NodoTest,25.1,68.55,1004.0,22.0,-101,11.8
2025-12-01 00:05:12,NodoTest,25.1,68.37,1004.0,28.0,-99,12.3
2025-12-01 00:06:12,NodoTest,25.1,68.48,1004.0,28.0,-100,10.0
2025-12-01 00:07:12,NodoTest,25.1,68.41,1004.0,28.0,-104,10.5
2025-12-01 00:08:12,NodoTest,25.1,68.44,1004.0,28.0,-98,11.8
2025-12-01 00:09:12,NodoTest,25.1,68.3,1004.0,28.0,-88,12.5
2025-12-01 00:10:12,NodoTest,25.11,68.41,1004.0,28.0,-102,10.8
2025-12-01 00:11:13,NodoTest,25.1,68.44,1004.0,28.0,-100,11.8
2025-12-01 00:12:13,NodoTest,25.1,68.56,1004.0,22.0,-98,12.8
2025-12-01 00:13:13,NodoTest,25.1,68.45,1004.0,28.0,-99,12.0
2025-12-01 00:14:13,NodoTest,25.1,68.4,1004.0,28.0,-100,11.5
2025-12-01 00:15:13,NodoTest,25.11,68.61,1004.0,28.0,-104,10.5
