time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-31 00:00:25,NodoTest2,20.99,64.42,1006.0,22.0,-106,8.3
2025-10-31 00:00:25,NodoTest2,20.99,64.42,1006.0,22.0,-106,8.3
2025-10-31 00:00:33,NodoAngel,21.07,64.19,1005.0,18.0,-109,6.3
2025-10-31 00:00:33,NodoAngel,21.07,64.19,1005.0,18.0,-109,6.3
2025-10-31 00:01:25,NodoTest2,20.99,64.47,1006.0,22.0,-108,5.5
2025-10-31 00:01:25,NodoTest2,20.99,64.47,1006.0,22.0,-108,5.5
2025-10-31 00:01:33,NodoAngel,21.09,64.17,1005.0,18.0,-104,8.8
2025-10-31 00:01:33,NodoAngel,21.09,64.17,1005.0,18.0,-104,8.8
2025-10-31 00:02:25,NodoTest2,21.0,64.47,1006.0,22.0,-111,3.0
2025-10-31 00:02:25,NodoTest2,21.0,64.47,1006.0,22.0,-111,3.0
2025-10-31 00:02:33,NodoAngel,21.08,64.24,1005.0,20.0,-107,5.5
2025-10-31 00:02:33,NodoAngel,21.08,64.24,1005.0,20.0,-107,5.5
2025-10-31 00:03:25,NodoTest2,21.0,64.52,1006.0,22.0,-105,8.3
2025-10-31 00:03:25,NodoTest2,21.0,64.52,1006.0,22.0,-105,8.3
2025-10-31 00:03:33,NodoAngel,21.09,64.21,1005.0,20.0,-107,7.8
2025-10-31 00:03:33,NodoAngel,21.09,64.21,1005.0,20.0,-107,7.8
2025-10-31 00:04:25,NodoTest2,21.01,64.52,1006.0,22.0,-105,8.3
2025-10-31 00:04:25,NodoTest2,21.01,64.52,1006.0,22.0,-105,8.3
2025-10-31 00:04:34,NodoAngel,21.1,64.24,1005.0,20.0,-105,8.3
2025-10-31 00:04:34,NodoAngel,21.1,64.24,1005.0,20.0,-105,8.3
2025-10-31 00:05:26,NodoTest2,21.01,64.46,1006.0,22.0,-107,6.0
2025-10-31 00:05:26,NodoTest2,21.01,64.46,1006.0,22.0,-107,6.0
2025-10-31 00:05:34,NodoAngel,21.1,64.23,1005.0,18.0,-106,7.5
2025-10-31 00:05:34,NodoAngel,21.1,64.23,1005.0,18.0,-106,7.5
2025-10-31 00:06:26,NodoTest2,21.02,64.49,1006.0,20.0,-114,-1.0
2025-10-31 00:06:26,NodoTest2,21.02,64.49,1006.0,20.0,-114,-1.0
2025-10-31 00:06:34,NodoAngel,21.1,64.32,1005.0,20.0,-104,9.0
2025-10-31 00:06:34,NodoAngel,21.1,64.32,1005.0,20.0,-104,9.0
2025-10-31 00:07:34,NodoAngel,21.11,64.25,1005.0,20.0,-110,4.5
2025-10-31 00:07:34,NodoAngel,21.11,64.25,1005.0,20.0,-110,4.5
2025-10-31 00:08:26,NodoTest2,21.03,64.56,1006.0,20.0,-106,7.3
