time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-31 00:00:25,NodoTest2,20.99,64.42,1006.0,22.0,-106,8.3
2025-10-31 00:00:25,NodoTest2,20.99,64.42,1006.0,22.0,-106,8.3
2025-10-31 00:00:33,NodoAngel,21.07,64.19,1005.0,18.0,-109,6.3
2025-10-31 00:00:33,NodoAngel,21.07,64.19,1005.0,18.0,-109,6.3
2025-10-31 00:01:25,NodoTest2,20.99,64.47,1006.0,22.0,-108,5.5
2025-10-31 00:01:25,NodoTest2,20.99,64.47,1006.0,22.0,-108,5.5
2025-10-31 00:01:33,NodoAngel,21.09,64.17,1005.0,18.0,-104,8.8
2025-10-31 00:01:33,NodoAngel,21.09,64.17,1005.0,18.0,-104,8.8
2025-10-31 00:02:25,NodoTest2,21.0,64.47,1006.0,22.0,-111,3.0
2025-10-31 00:02:25,NodoTest2,21.0,64.47,1006.0,22.0,-111,3.0
