time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
