time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
2025-11-07 00:09:10,NodoTest2,22.48,61.59,1005.0,20.0,-106,3.8
2025-11-07 00:09:10,NodoTest2,22.48,61.59,1005.0,20.0,-106,3.8
2025-11-07 00:10:10,NodoTest2,22.48,61.59,1005.0,22.0,-110,4.5
2025-11-07 00:10:10,NodoTest2,22.48,61.59,1005.0,22.0,-110,4.5
2025-11-07 00:11:10,NodoTest2,22.48,61.59,1005.0,18.0,-111,2.5
2025-11-07 00:11:10,NodoTest2,22.48,61.59,1005.0,18.0,-111,2.5
2025-11-07 00:12:10,NodoTest2,22.49,61.6,1005.0,20.0,-109,5.3
2025-11-07 00:12:10,NodoTest2,22.49,61.6,1005.0,20.0,-109,5.3
2025-11-07 00:13:10,NodoTest2,22.5,61.55,1005.0,20.0,-114,-4.5
2025-11-07 00:13:10,NodoTest2,22.5,61.55,1005.0,20.0,-114,-4.5
2025-11-07 00:14:11,NodoTest2,22.5,61.59,1005.0,22.0,-115,-2.3
2025-11-07 00:14:11,NodoTest2,22.5,61.59,1005.0,22.0,-115,-2.3
2025-11-07 00:15:11,NodoTest2,22.51,61.58,1005.0,22.0,-114,-2.3
2025-11-07 00:15:11,NodoTest2,22.51,61.58,1005.0,22.0,-114,-2.3
2025-11-07 00:17:11,NodoTest2,22.51,61.59,1005.0,22.0,-112,0.5
2025-11-07 00:17:11,NodoTest2,22.51,61.59,1005.0,22.0,-112,0.5
2025-11-07 00:18:11,NodoTest2,22.51,61.59,1005.0,22.0,-114,-0.5
2025-11-07 00:18:11,NodoTest2,22.51,61.59,1005.0,22.0,-114,-0.5
2025-11-07 00:19:12,NodoTest2,22.52,61.67,1005.0,18.0,-111,3.3
2025-11-07 00:19:12,NodoTest2,22.52,61.67,1005.0,18.0,-111,3.3
2025-11-07 00:20:12,NodoTest2,22.52,61.67,1005.0,22.0,-109,4.8
2025-11-07 00:20:12,NodoTest2,22.52,61.67,1005.0,22.0,-109,4.8
2025-11-07 00:21:12,NodoTest2,22.53,61.68,1005.0,22.0,-108,6.3
2025-11-07 00:21:12,NodoTest2,22.53,61.68,1005.0,22.0,-108,6.3
2025-11-07 00:22:12,NodoTest2,22.53,61.68,1005.0,22.0,-113,-2.8
2025-11-07 00:22:12,NodoTest2,22.53,61.68,1005.0,22.0,-113,-2.8
2025-11-07 00:23:12,NodoTest2,22.53,61.68,1005.0,22.0,-110,4.0
2025-11-07 00:23:12,NodoTest2,22.53,61.68,1005.0,22.0,-110,4.0
2025-11-07 00:24:12,NodoTest2,22.54,61.68,1005.0,22.0,-112,0.8
2025-11-07 00:24:12,NodoTest2,22.54,61.68,1005.0,22.0,-112,0.8
2025-11-07 00:25:13,NodoTest2,22.54,61.67,1005.0,22.0,-109,6.0
2025-11-07 00:25:13,NodoTest2,22.54,61.67,1005.0,22.0,-109,6.0
