time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-07 00:00:08,NodoTest2,22.44,61.46,1005.0,22.0,-112,1.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:01:08,NodoTest2,22.44,61.5,1005.0,22.0,-110,4.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:02:09,NodoTest2,22.44,61.52,1005.0,22.0,-112,1.8
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:03:09,NodoTest2,22.45,61.58,1005.0,18.0,-114,-1.3
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:04:09,NodoTest2,22.45,61.58,1005.0,18.0,-108,6.0
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:05:09,NodoTest2,22.46,61.56,1005.0,22.0,-108,6.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:06:09,NodoTest2,22.47,61.55,1005.0,22.0,-111,3.3
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
2025-11-07 00:08:10,NodoTest2,22.47,61.55,1005.0,22.0,-113,-3.5
2025-11-07 00:09:10,NodoTest2,22.48,61.59,1005.0,20.0,-106,3.8
2025-11-07 00:09:10,NodoTest2,22.48,61.59,1005.0,20.0,-106,3.8
2025-11-07 00:10:10,NodoTest2,22.48,61.59,1005.0,22.0,-110,4.5
2025-11-07 00:10:10,NodoTest2,22.48,61.59,1005.0,22.0,-110,4.5
2025-11-07 00:11:10,NodoTest2,22.48,61.59,1005.0,18.0,-111,2.5
2025-11-07 00:11:10,NodoTest2,22.48,61.59,1005.0,18.0,-111,2.5
2025-11-07 00:12:10,NodoTest2,22.49,61.6,1005.0,20.0,-109,5.3
2025-11-07 00:12:10,NodoTest2,22.49,61.6,1005.0,20.0,-109,5.3
2025-11-07 00:13:10,NodoTest2,22.5,61.55,1005.0,20.0,-114,-4.5
2025-11-07 00:13:10,NodoTest2,22.5,61.55,1005.0,20.0,-114,-4.5
2025-11-07 00:14:11,NodoTest2,22.5,61.59,1005.0,22.0,-115,-2.3
2025-11-07 00:14:11,NodoTest2,22.5,61.59,1005.0,22.0,-115,-2.3
2025-11-07 00:15:11,NodoTest2,22.51,61.58,1005.0,22.0,-114,-2.3
2025-11-07 00:15:11,NodoTest2,22.51,61.58,1005.0,22.0,-114,-2.3
2025-11-07 00:17:11,NodoTest2,22.51,61.59,1005.0,22.0,-112,0.5
2025-11-07 00:17:11,NodoTest2,22.51,61.59,1005.0,22.0,-112,0.5
2025-11-07 00:18:11,NodoTest2,22.51,61.59,1005.0,22.0,-114,-0.5
2025-11-07 00:18:11,NodoTest2,22.51,61.59,1005.0,22.0,-114,-0.5
2025-11-07 00:19:12,NodoTest2,22.52,61.67,1005.0,18.0,-111,3.3
2025-11-07 00:19:12,NodoTest2,22.52,61.67,1005.0,18.0,-111,3.3
2025-11-07 00:20:12,NodoTest2,22.52,61.67,1005.0,22.0,-109,4.8
2025-11-07 00:20:12,NodoTest2,22.52,61.67,1005.0,22.0,-109,4.8
2025-11-07 00:21:12,NodoTest2,22.53,61.68,1005.0,22.0,-108,6.3
2025-11-07 00:21:12,NodoTest2,22.53,61.68,1005.0,22.0,-108,6.3
2025-11-07 00:22:12,NodoTest2,22.53,61.68,1005.0,22.0,-113,-2.8
2025-11-07 00:22:12,NodoTest2,22.53,61.68,1005.0,22.0,-113,-2.8
2025-11-07 00:23:12,NodoTest2,22.53,61.68,1005.0,22.0,-110,4.0
2025-11-07 00:23:12,NodoTest2,22.53,61.68,1005.0,22.0,-110,4.0
2025-11-07 00:24:12,NodoTest2,22.54,61.68,1005.0,22.0,-112,0.8
2025-11-07 00:24:12,NodoTest2,22.54,61.68,1005.0,22.0,-112,0.8
2025-11-07 00:25:13,NodoTest2,22.54,61.67,1005.0,22.0,-109,6.0
2025-11-07 00:25:13,NodoTest2,22.54,61.67,1005.0,22.0,-109,6.0
2025-11-07 00:26:13,NodoTest2,22.55,61.66,1005.0,22.0,-114,-0.5
2025-11-07 00:26:13,NodoTest2,22.55,61.66,1005.0,22.0,-114,-0.5
2025-11-07 00:27:13,NodoTest2,22.55,61.65,1005.0,20.0,-111,3.0
2025-11-07 00:27:13,NodoTest2,22.55,61.65,1005.0,20.0,-111,3.0
2025-11-07 00:28:13,NodoTest2,22.56,61.64,1005.0,18.0,-113,-2.0
2025-11-07 00:28:13,NodoTest2,22.56,61.64,1005.0,18.0,-113,-2.0
2025-11-07 00:29:13,NodoTest2,22.56,61.7,1005.0,20.0,-110,4.5
2025-11-07 00:29:13,NodoTest2,22.56,61.7,1005.0,20.0,-110,4.5
2025-11-07 00:30:13,NodoTest2,22.57,61.69,1005.0,22.0,-114,-1.5
2025-11-07 00:30:13,NodoTest2,22.57,61.69,1005.0,22.0,-114,-1.5
2025-11-07 00:31:14,NodoTest2,22.57,61.67,1005.0,22.0,-108,5.0
2025-11-07 00:31:14,NodoTest2,22.57,61.67,1005.0,22.0,-108,5.0
2025-11-07 00:32:14,NodoTest2,22.58,61.66,1005.0,22.0,-114,-1.3
2025-11-07 00:32:14,NodoTest2,22.58,61.66,1005.0,22.0,-114,-1.3
2025-11-07 00:33:14,NodoTest2,22.58,61.7,1005.0,22.0,-113,-2.0
2025-11-07 00:33:14,NodoTest2,22.58,61.7,1005.0,22.0,-113,-2.0
2025-11-07 00:34:14,NodoTest2,22.58,61.74,1005.0,20.0,-109,3.3
2025-11-07 00:34:14,NodoTest2,22.58,61.74,1005.0,20.0,-109,3.3
2025-11-07 00:35:14,NodoTest2,22.58,61.75,1005.0,18.0,-112,2.3
2025-11-07 00:35:14,NodoTest2,22.58,61.75,1005.0,18.0,-112,2.3
2025-11-07 00:36:14,NodoTest2,22.59,61.74,1005.0,20.0,-114,-1.8
2025-11-07 00:36:14,NodoTest2,22.59,61.74,1005.0,20.0,-114,-1.8
2025-11-07 00:37:15,NodoTest2,22.6,61.77,1005.0,22.0,-108,6.0
2025-11-07 00:37:15,NodoTest2,22.6,61.77,1005.0,22.0,-108,6.0
2025-11-07 00:38:15,NodoTest2,22.6,61.82,1005.0,22.0,-108,6.3
2025-11-07 00:38:15,NodoTest2,22.6,61.82,1005.0,22.0,-108,6.3
2025-11-07 00:39:15,NodoTest2,22.6,61.83,1005.0,20.0,-112,2.0
2025-11-07 00:39:15,NodoTest2,22.6,61.83,1005.0,20.0,-112,2.0
2025-11-07 00:40:15,NodoTest2,22.61,61.83,1005.0,22.0,-115,-1.3
2025-11-07 00:40:15,NodoTest2,22.61,61.83,1005.0,22.0,-115,-1.3
2025-11-07 00:41:15,NodoTest2,22.61,61.8,1005.0,22.0,-109,5.3
2025-11-07 00:41:15,NodoTest2,22.61,61.8,1005.0,22.0,-109,5.3
2025-11-07 00:42:15,NodoTest2,22.61,61.79,1005.0,22.0,-113,1.0
2025-11-07 00:42:15,NodoTest2,22.61,61.79,1005.0,22.0,-113,1.0
2025-11-07 00:43:15,NodoTest2,22.62,61.81,1005.0,18.0,-110,3.5
