time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-20 00:00:49,NodoTest2,24.71,72.95,1007.0,18.0,-104,6.5
2025-10-20 00:00:53,NodoAngel,24.75,72.16,1006.0,16.0,-97,10.0
2025-10-20 00:01:49,NodoTest2,24.71,72.98,1007.0,18.0,-104,9.0
2025-10-20 00:01:54,NodoAngel,24.74,72.06,1006.0,16.0,-99,11.8
2025-10-20 00:02:49,NodoTest2,24.72,73.02,1007.0,18.0,-105,8.8
2025-10-20 00:02:54,NodoAngel,24.75,72.3,1006.0,14.0,-98,12.0
2025-10-20 00:03:50,NodoTest2,24.71,72.96,1007.0,20.0,-104,9.3
2025-10-20 00:03:54,NodoAngel,24.75,72.0,1006.0,16.0,-98,12.3
2025-10-20 00:04:50,NodoTest2,24.71,72.95,1007.0,20.0,-104,8.3
2025-10-20 00:04:54,NodoAngel,24.74,72.0,1006.0,16.0,-98,12.5
2025-10-20 00:05:50,NodoTest2,24.71,72.95,1007.0,18.0,-103,10.0
2025-10-20 00:05:54,NodoAngel,24.74,71.97,1006.0,16.0,-99,12.0
2025-10-20 00:06:50,NodoTest2,24.71,72.97,1007.0,20.0,-104,9.5
2025-10-20 00:06:55,NodoAngel,24.75,72.02,1006.0,18.0,-98,11.3
2025-10-20 00:07:50,NodoTest2,24.71,72.97,1007.0,20.0,-103,9.8
2025-10-20 00:07:55,NodoAngel,24.75,72.17,1006.0,16.0,-98,10.8
2025-10-20 00:08:51,NodoTest2,24.72,72.98,1007.0,18.0,-103,9.0
2025-10-20 00:08:55,NodoAngel,24.75,72.13,1006.0,18.0,-98,12.0
2025-10-20 00:09:51,NodoTest2,24.72,72.98,1007.0,18.0,-103,10.0
2025-10-20 00:09:55,NodoAngel,24.75,71.8,1006.0,18.0,-100,11.5
2025-10-20 00:10:51,NodoTest2,24.72,73.0,1007.0,20.0,-104,9.3
2025-10-20 00:10:55,NodoAngel,24.75,71.99,1006.0,16.0,-99,11.8
2025-10-20 00:11:51,NodoTest2,24.72,72.96,1007.0,22.0,-104,9.5
2025-10-20 00:11:55,NodoAngel,24.74,71.89,1006.0,16.0,-98,12.5
2025-10-20 00:12:51,NodoTest2,24.71,73.0,1007.0,18.0,-105,8.5
2025-10-20 00:12:56,NodoAngel,24.75,71.96,1006.0,16.0,-98,12.3
2025-10-20 00:13:51,NodoTest2,24.71,72.94,1007.0,20.0,-104,9.8
2025-10-20 00:13:56,NodoAngel,24.75,72.03,1006.0,16.0,-98,10.8
2025-10-20 00:14:52,NodoTest2,24.71,73.01,1007.0,18.0,-103,10.3
2025-10-20 00:14:56,NodoAngel,24.74,71.96,1006.0,16.0,-99,11.8
2025-10-20 00:15:52,NodoTest2,24.71,73.0,1007.0,20.0,-103,9.0
2025-10-20 00:15:56,NodoAngel,24.75,71.95,1006.0,18.0,-98,12.3
2025-10-20 00:16:52,NodoTest2,24.71,72.95,1007.0,16.0,-104,9.5
2025-10-20 00:16:56,NodoAngel,24.75,72.0,1006.0,16.0,-98,12.8
2025-10-20 00:17:52,NodoTest2,24.71,73.01,1007.0,18.0,-103,10.0
2025-10-20 00:17:56,NodoAngel,24.75,72.05,1006.0,16.0,-99,11.8
2025-10-20 00:18:52,NodoTest2,24.72,72.96,1007.0,18.0,-105,8.8
2025-10-20 00:18:57,NodoAngel,24.75,72.01,1006.0,16.0,-98,10.5
2025-10-20 00:19:52,NodoTest2,24.71,73.0,1007.0,18.0,-102,10.3
2025-10-20 00:19:57,NodoAngel,24.75,72.04,1006.0,18.0,-98,12.0
2025-10-20 00:20:53,NodoTest2,24.72,73.01,1007.0,18.0,-104,9.8
2025-10-20 00:20:57,NodoAngel,24.75,71.97,1006.0,14.0,-99,11.5
2025-10-20 00:21:53,NodoTest2,24.72,72.98,1007.0,20.0,-104,9.3
2025-10-20 00:21:57,NodoAngel,24.75,72.04,1006.0,12.0,-98,12.5
2025-10-20 00:22:53,NodoTest2,24.71,73.02,1007.0,22.0,-103,5.5
2025-10-20 00:22:57,NodoAngel,24.75,71.87,1006.0,16.0,-98,12.0
2025-10-20 00:23:53,NodoTest2,24.72,73.0,1007.0,20.0,-104,9.8
2025-10-20 00:23:58,NodoAngel,24.75,72.08,1006.0,16.0,-99,11.8
2025-10-20 00:24:53,NodoTest2,24.72,72.91,1007.0,22.0,-103,10.0
2025-10-20 00:24:58,NodoAngel,24.74,71.89,1006.0,16.0,-98,10.8
2025-10-20 00:25:53,NodoTest2,24.72,72.94,1007.0,20.0,-104,10.0
2025-10-20 00:25:58,NodoAngel,24.74,72.04,1006.0,16.0,-97,5.3
2025-10-20 00:26:54,NodoTest2,24.72,73.0,1007.0,20.0,-103,10.0
