time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-02 11:25:06,NodoTest,23.61,65.67,1007.0,10.0,-79,11.3
2025-10-02 11:25:21,NodoAngel,29.27,71.68,1004.0,14.0,-102,7.8
2025-10-02 11:26:06,NodoTest,23.62,65.69,1007.0,16.0,-76,13.8
2025-10-02 11:26:22,NodoAngel,29.28,71.72,1004.0,14.0,-99,8.5
2025-10-02 11:27:07,NodoTest,23.58,65.82,1007.0,14.0,-84,13.5
2025-10-02 11:27:22,NodoAngel,29.29,71.9,1004.0,14.0,-100,7.3
2025-10-02 11:28:07,NodoTest,23.59,65.65,1007.0,14.0,-78,10.3
2025-10-02 11:28:22,NodoAngel,29.28,71.97,1004.0,14.0,-98,9.0
2025-10-02 11:29:07,NodoTest,23.6,65.54,1007.0,14.0,-81,13.5
2025-10-02 11:29:22,NodoAngel,29.29,71.96,1004.0,14.0,-101,7.5
2025-10-02 11:30:07,NodoTest,23.58,65.52,1007.0,14.0,-79,12.5
2025-10-02 11:30:22,NodoAngel,29.3,72.02,1004.0,14.0,-99,8.0
2025-10-02 11:31:07,NodoTest,23.61,65.46,1007.0,18.0,-75,14.3
2025-10-02 11:31:22,NodoAngel,29.3,72.04,1004.0,12.0,-103,6.8
2025-10-02 11:32:07,NodoTest,23.59,65.3,1007.0,16.0,-77,13.5
2025-10-02 11:32:23,NodoAngel,29.32,72.04,1004.0,14.0,-99,8.8
2025-10-02 11:33:08,NodoTest,23.61,65.1,1007.0,14.0,-85,12.8
2025-10-02 11:33:23,NodoAngel,29.32,72.14,1004.0,14.0,-99,8.3
2025-10-02 11:34:08,NodoTest,23.63,64.96,1007.0,18.0,-81,13.5
2025-10-02 11:34:23,NodoAngel,29.33,72.11,1004.0,16.0,-101,6.5
2025-10-02 11:35:08,NodoTest,23.57,64.85,1007.0,14.0,-79,9.8
2025-10-02 11:35:23,NodoAngel,29.35,72.13,1004.0,14.0,-100,7.5
2025-10-02 11:36:08,NodoTest,23.55,64.99,1007.0,14.0,-76,13.8
2025-10-02 11:36:23,NodoAngel,29.37,72.26,1004.0,16.0,-99,8.5
2025-10-02 11:37:08,NodoTest,23.57,64.91,1007.0,18.0,-80,13.8
2025-10-02 11:37:24,NodoAngel,29.37,72.22,1004.0,18.0,-102,4.8
2025-10-02 11:38:08,NodoTest,23.56,65.03,1007.0,14.0,-81,13.3
2025-10-02 11:38:24,NodoAngel,29.39,72.31,1004.0,12.0,-100,8.3
2025-10-02 11:39:08,NodoTest,23.57,64.97,1007.0,14.0,-76,13.8
2025-10-02 11:39:24,NodoAngel,29.37,72.05,1004.0,10.0,-104,6.0
2025-10-02 11:40:09,NodoTest,23.54,64.64,1007.0,14.0,-74,13.8
2025-10-02 11:40:24,NodoAngel,29.36,71.93,1004.0,16.0,-99,8.0
2025-10-02 11:41:09,NodoTest,23.51,64.53,1007.0,12.0,-81,13.5
2025-10-02 11:41:24,NodoAngel,29.33,71.95,1003.0,16.0,-99,7.8
2025-10-02 11:42:09,NodoTest,23.54,64.48,1007.0,14.0,-81,13.5
2025-10-02 11:42:24,NodoAngel,29.32,72.02,1003.0,14.0,-101,4.8
2025-10-02 11:43:09,NodoTest,23.57,64.69,1007.0,12.0,-80,13.3
2025-10-02 11:43:25,NodoAngel,29.3,72.06,1003.0,14.0,-102,6.8
2025-10-02 11:44:09,NodoTest,23.54,65.02,1007.0,10.0,-79,9.3
2025-10-02 11:44:25,NodoAngel,29.31,72.03,1003.0,14.0,-99,8.3
2025-10-02 11:45:09,NodoTest,23.54,65.54,1006.0,12.0,-79,13.0
