time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-27 00:00:08,NodoTest2,24.16,70.73,1003.0,20.0,-103,10.0
2025-10-27 00:00:58,NodoAngel,24.26,70.0,1002.0,18.0,-98,12.0
2025-10-27 00:01:08,NodoTest2,24.17,70.66,1003.0,22.0,-103,10.3
2025-10-27 00:01:58,NodoAngel,24.25,69.98,1002.0,18.0,-100,11.5
2025-10-27 00:02:08,NodoTest2,24.16,70.68,1003.0,22.0,-105,7.5
2025-10-27 00:02:59,NodoAngel,24.25,69.86,1002.0,18.0,-101,10.8
2025-10-27 00:03:08,NodoTest2,24.17,70.7,1003.0,20.0,-103,9.8
2025-10-27 00:03:59,NodoAngel,24.25,69.95,1002.0,18.0,-103,10.0
2025-10-27 00:04:08,NodoTest2,24.16,70.73,1003.0,20.0,-105,8.5
2025-10-27 00:04:59,NodoAngel,24.25,69.87,1002.0,20.0,-98,12.0
2025-10-27 00:05:08,NodoTest2,24.16,70.73,1003.0,22.0,-106,7.8
