time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-27 00:00:08,NodoTest2,24.16,70.73,1003.0,20.0,-103,10.0
2025-10-27 00:00:58,NodoAngel,24.26,70.0,1002.0,18.0,-98,12.0
2025-10-27 00:01:08,NodoTest2,24.17,70.66,1003.0,22.0,-103,10.3
2025-10-27 00:01:58,NodoAngel,24.25,69.98,1002.0,18.0,-100,11.5
2025-10-27 00:02:08,NodoTest2,24.16,70.68,1003.0,22.0,-105,7.5
2025-10-27 00:02:59,NodoAngel,24.25,69.86,1002.0,18.0,-101,10.8
2025-10-27 00:03:08,NodoTest2,24.17,70.7,1003.0,20.0,-103,9.8
2025-10-27 00:03:59,NodoAngel,24.25,69.95,1002.0,18.0,-103,10.0
2025-10-27 00:04:08,NodoTest2,24.16,70.73,1003.0,20.0,-105,8.5
2025-10-27 00:04:59,NodoAngel,24.25,69.87,1002.0,20.0,-98,12.0
2025-10-27 00:05:08,NodoTest2,24.16,70.73,1003.0,22.0,-106,7.8
2025-10-27 00:05:59,NodoAngel,24.26,70.0,1002.0,16.0,-98,10.5
2025-10-27 00:06:08,NodoTest2,24.17,70.76,1003.0,22.0,-94,13.5
2025-10-27 00:07:00,NodoAngel,24.25,69.92,1002.0,18.0,-98,11.8
2025-10-27 00:07:09,NodoTest2,24.16,70.69,1003.0,22.0,-106,6.5
2025-10-27 00:08:00,NodoAngel,24.25,69.99,1002.0,18.0,-103,5.8
2025-10-27 00:08:09,NodoTest2,24.17,70.67,1003.0,22.0,-104,9.3
2025-10-27 00:09:00,NodoAngel,24.25,69.86,1002.0,20.0,-99,11.5
2025-10-27 00:09:09,NodoTest2,24.16,70.72,1003.0,20.0,-103,5.8
2025-10-27 00:10:00,NodoAngel,24.25,69.94,1002.0,16.0,-101,11.5
2025-10-27 00:10:09,NodoTest2,24.16,70.74,1003.0,18.0,-104,9.3
2025-10-27 00:11:00,NodoAngel,24.25,70.01,1002.0,18.0,-98,11.8
2025-10-27 00:11:09,NodoTest2,24.16,70.73,1003.0,22.0,-104,8.8
2025-10-27 00:12:00,NodoAngel,24.25,69.99,1002.0,18.0,-104,8.5
2025-10-27 00:12:10,NodoTest2,24.16,70.76,1003.0,22.0,-104,9.3
2025-10-27 00:13:01,NodoAngel,24.25,69.9,1002.0,16.0,-98,12.0
2025-10-27 00:13:10,NodoTest2,24.16,70.77,1003.0,22.0,-105,6.8
2025-10-27 00:14:01,NodoAngel,24.25,69.95,1002.0,14.0,-98,10.3
2025-10-27 00:14:10,NodoTest2,24.16,70.78,1003.0,22.0,-105,9.0
2025-10-27 00:15:01,NodoAngel,24.25,70.04,1002.0,18.0,-103,10.0
2025-10-27 00:15:10,NodoTest2,24.16,70.76,1003.0,20.0,-105,8.0
