time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-30 00:00:41,NodoTest,24.51,67.42,1005.0,30.0,-107,6.8
2025-11-30 00:01:41,NodoTest,24.52,67.43,1005.0,28.0,-106,8.3
2025-11-30 00:02:41,NodoTest,24.52,67.45,1005.0,28.0,-105,8.8
2025-11-30 00:03:41,NodoTest,24.52,67.44,1005.0,22.0,-107,8.0
2025-11-30 00:04:41,NodoTest,24.51,67.43,1005.0,22.0,-108,5.3
2025-11-30 00:05:41,NodoTest,24.52,67.45,1005.0,28.0,-105,8.8
2025-11-30 00:06:42,NodoTest,24.52,67.42,1005.0,22.0,-101,-2.3
2025-11-30 00:07:42,NodoTest,24.52,67.44,1005.0,28.0,-108,7.5
2025-11-30 00:08:42,NodoTest,24.52,67.46,1005.0,26.0,-104,9.3
2025-11-30 00:09:42,NodoTest,24.52,67.4,1005.0,28.0,-105,9.3
2025-11-30 00:10:42,NodoTest,24.51,67.46,1005.0,28.0,-97,13.0
2025-11-30 00:11:42,NodoTest,24.52,67.49,1005.0,26.0,-94,13.3
2025-11-30 00:12:42,NodoTest,24.52,67.47,1005.0,26.0,-108,7.8
2025-11-30 00:13:43,NodoTest,24.51,67.43,1005.0,30.0,-107,3.5
2025-11-30 00:14:43,NodoTest,24.52,67.45,1005.0,28.0,-102,
2025-11-30 00:15:43,NodoTest,24.52,67.44,1005.0,28.0,-105,9.3
2025-11-30 00:16:43,NodoTest,24.52,67.39,1005.0,28.0,-108,6.8
2025-11-30 00:17:43,NodoTest,24.52,67.45,1005.0,28.0,-106,7.5
2025-11-30 00:18:43,NodoTest,24.52,67.46,1005.0,28.0,-105,9.0
2025-11-30 00:19:43,NodoTest,24.52,67.47,1005.0,24.0,-106,8.5
2025-11-30 00:20:44,NodoTest,24.51,67.43,1005.0,28.0,-109,7.0
2025-11-30 00:21:44,NodoTest,24.51,67.51,1005.0,28.0,-105,8.5
2025-11-30 00:22:44,NodoTest,24.51,67.54,1005.0,28.0,-102,-1.3
2025-11-30 00:23:44,NodoTest,24.51,67.43,1005.0,28.0,-109,6.3
2025-11-30 00:24:44,NodoTest,24.51,67.42,1005.0,30.0,-109,5.5
2025-11-30 00:25:44,NodoTest,24.52,67.46,1005.0,28.0,-106,8.3
2025-11-30 00:26:45,NodoTest,24.51,67.45,1005.0,28.0,-107,8.0
2025-11-30 00:27:45,NodoTest,24.52,67.46,1005.0,28.0,-107,8.3
2025-11-30 00:28:45,NodoTest,24.52,67.45,1005.0,28.0,-106,8.8
2025-11-30 00:29:45,NodoTest,24.51,67.45,1004.0,28.0,-107,7.8
2025-11-30 00:30:45,NodoTest,24.51,67.47,1004.0,28.0,-104,9.5
2025-11-30 00:31:45,NodoTest,24.51,67.46,1004.0,28.0,-103,-1.3
2025-11-30 00:32:45,NodoTest,24.51,67.5,1004.0,28.0,-106,8.3
2025-11-30 00:33:45,NodoTest,24.52,67.46,1004.0,24.0,-107,8.0
2025-11-30 00:34:46,NodoTest,24.52,67.52,1004.0,28.0,-105,7.5
2025-11-30 00:35:46,NodoTest,24.51,67.52,1004.0,30.0,-108,5.8
2025-11-30 00:36:46,NodoTest,24.51,67.44,1004.0,28.0,-106,8.3
2025-11-30 00:37:46,NodoTest,24.51,67.49,1004.0,28.0,-110,5.5
2025-11-30 00:38:46,NodoTest,24.51,67.59,1004.0,22.0,-107,7.8
2025-11-30 00:39:46,NodoTest,24.51,67.45,1004.0,28.0,-110,5.0
2025-11-30 00:40:46,NodoTest,24.51,67.49,1004.0,26.0,-108,7.5
2025-11-30 00:41:47,NodoTest,24.51,67.51,1004.0,28.0,-108,6.3
2025-11-30 00:42:47,NodoTest,24.51,67.47,1004.0,28.0,-106,7.8
2025-11-30 00:43:47,NodoTest,24.51,67.47,1004.0,28.0,-101,-4.8
2025-11-30 00:44:47,NodoTest,24.5,67.47,1004.0,28.0,-110,5.0
2025-11-30 00:45:47,NodoTest,24.51,67.5,1004.0,22.0,-111,3.8
2025-11-30 00:46:47,NodoTest,24.52,67.45,1004.0,28.0,-106,8.3
2025-11-30 00:47:47,NodoTest,24.51,67.49,1004.0,22.0,-110,5.3
2025-11-30 00:48:48,NodoTest,24.51,67.52,1004.0,28.0,-107,7.3
2025-11-30 00:49:48,NodoTest,24.51,67.56,1004.0,28.0,-104,-1.0
2025-11-30 00:50:48,NodoTest,24.51,67.5,1004.0,30.0,-107,8.0
2025-11-30 00:51:48,NodoTest,24.51,67.45,1004.0,28.0,-107,8.3
2025-11-30 00:52:48,NodoTest,24.51,67.49,1004.0,28.0,-108,6.0
2025-11-30 00:53:48,NodoTest,24.51,67.49,1004.0,22.0,-107,7.8
2025-11-30 00:54:49,NodoTest,24.51,67.56,1004.0,30.0,-103,
2025-11-30 00:55:49,NodoTest,24.51,67.47,1004.0,24.0,-105,8.8
2025-11-30 00:56:49,NodoTest,24.51,67.49,1004.0,34.0,-109,6.0
2025-11-30 00:57:49,NodoTest,24.51,67.47,1004.0,28.0,-107,7.3
2025-11-30 00:58:49,NodoTest,24.51,67.5,1004.0,28.0,-105,8.8
2025-11-30 00:59:49,NodoTest,24.52,67.5,1004.0,28.0,-106,8.5
2025-11-30 01:00:50,NodoTest,24.51,67.58,1004.0,28.0,-106,7.0
2025-11-30 01:01:50,NodoTest,24.51,67.52,1004.0,28.0,-104,9.5
2025-11-30 01:02:50,NodoTest,24.51,67.53,1004.0,28.0,-103,0.3
2025-11-30 01:03:50,NodoTest,24.51,67.51,1004.0,28.0,-105,8.5
