time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-30 00:00:41,NodoTest,24.51,67.42,1005.0,30.0,-107,6.8
2025-11-30 00:01:41,NodoTest,24.52,67.43,1005.0,28.0,-106,8.3
2025-11-30 00:02:41,NodoTest,24.52,67.45,1005.0,28.0,-105,8.8
2025-11-30 00:03:41,NodoTest,24.52,67.44,1005.0,22.0,-107,8.0
2025-11-30 00:04:41,NodoTest,24.51,67.43,1005.0,22.0,-108,5.3
2025-11-30 00:05:41,NodoTest,24.52,67.45,1005.0,28.0,-105,8.8
2025-11-30 00:06:42,NodoTest,24.52,67.42,1005.0,22.0,-101,-2.3
2025-11-30 00:07:42,NodoTest,24.52,67.44,1005.0,28.0,-108,7.5
2025-11-30 00:08:42,NodoTest,24.52,67.46,1005.0,26.0,-104,9.3
2025-11-30 00:09:42,NodoTest,24.52,67.4,1005.0,28.0,-105,9.3
