time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-09 00:00:04,NodoTest2,24.56,69.35,1003.0,20.0,-108,6.5
2025-11-09 00:00:04,NodoTest2,24.56,69.35,1003.0,20.0,-108,6.5
2025-11-09 00:01:04,NodoTest2,24.56,69.4,1003.0,22.0,-104,9.3
2025-11-09 00:01:04,NodoTest2,24.56,69.4,1003.0,22.0,-104,9.3
2025-11-09 00:02:04,NodoTest2,24.56,69.42,1003.0,20.0,-110,4.8
2025-11-09 00:02:04,NodoTest2,24.56,69.42,1003.0,20.0,-110,4.8
2025-11-09 00:03:04,NodoTest2,24.56,69.42,1003.0,22.0,-104,9.3
2025-11-09 00:03:04,NodoTest2,24.56,69.42,1003.0,22.0,-104,9.3
2025-11-09 00:04:04,NodoTest2,24.57,69.4,1003.0,20.0,-105,8.5
2025-11-09 00:04:04,NodoTest2,24.57,69.4,1003.0,20.0,-105,8.5
2025-11-09 00:05:05,NodoTest2,24.56,69.41,1003.0,18.0,-107,5.5
2025-11-09 00:05:05,NodoTest2,24.56,69.41,1003.0,18.0,-107,5.5
2025-11-09 00:06:05,NodoTest2,24.56,69.39,1003.0,22.0,-111,3.3
2025-11-09 00:06:05,NodoTest2,24.56,69.39,1003.0,22.0,-111,3.3
2025-11-09 00:07:05,NodoTest2,24.57,69.43,1003.0,18.0,-106,7.3
2025-11-09 00:07:05,NodoTest2,24.57,69.43,1003.0,18.0,-106,7.3
2025-11-09 00:08:05,NodoTest2,24.57,69.41,1003.0,22.0,-103,9.5
2025-11-09 00:08:05,NodoTest2,24.57,69.41,1003.0,22.0,-103,9.5
2025-11-09 00:09:05,NodoTest2,24.57,69.42,1003.0,22.0,-106,6.8
2025-11-09 00:09:05,NodoTest2,24.57,69.42,1003.0,22.0,-106,6.8
2025-11-09 00:10:05,NodoTest2,24.57,69.43,1003.0,18.0,-107,7.8
2025-11-09 00:10:05,NodoTest2,24.57,69.43,1003.0,18.0,-107,7.8
2025-11-09 00:11:06,NodoTest2,24.57,69.47,1003.0,20.0,-105,8.5
2025-11-09 00:11:06,NodoTest2,24.57,69.47,1003.0,20.0,-105,8.5
