time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-21 00:00:02,NodoAngel,21.97,64.33,1005.0,18.0,-98,12.8
2025-10-21 00:00:46,NodoTest2,21.8,62.58,1006.0,22.0,-116,-7.3
2025-10-21 00:01:02,NodoAngel,21.97,64.31,1005.0,16.0,-98,11.5
2025-10-21 00:01:46,NodoTest2,21.8,62.55,1006.0,22.0,-117,-10.3
2025-10-21 00:02:03,NodoAngel,21.98,64.34,1005.0,16.0,-99,11.8
2025-10-21 00:02:47,NodoTest2,21.81,62.61,1006.0,22.0,-114,-0.5
2025-10-21 00:03:03,NodoAngel,21.98,64.32,1005.0,18.0,-98,11.8
2025-10-21 00:03:47,NodoTest2,21.81,62.63,1006.0,20.0,-116,-7.0
2025-10-21 00:04:03,NodoAngel,21.98,64.29,1005.0,18.0,-97,8.8
2025-10-21 00:04:47,NodoTest2,21.82,62.63,1006.0,18.0,-113,-0.3
2025-10-21 00:05:03,NodoAngel,21.99,64.32,1005.0,18.0,-100,11.5
2025-10-21 00:05:47,NodoTest2,21.82,62.66,1006.0,20.0,-116,-5.8
2025-10-21 00:06:03,NodoAngel,21.99,64.35,1005.0,18.0,-97,11.0
2025-10-21 00:06:47,NodoTest2,21.82,62.7,1006.0,20.0,-113,0.8
2025-10-21 00:07:03,NodoAngel,22.0,64.34,1005.0,18.0,-98,12.0
2025-10-21 00:07:47,NodoTest2,21.83,62.68,1006.0,22.0,-114,-0.5
2025-10-21 00:08:04,NodoAngel,22.0,64.32,1005.0,18.0,-98,12.3
