time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
