time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
2025-10-30 00:02:28,NodoAngel,21.58,65.71,1005.0,20.0,-107,6.8
2025-10-30 00:02:28,NodoAngel,21.58,65.71,1005.0,20.0,-107,6.8
2025-10-30 00:02:32,NodoTest2,21.18,66.68,1006.0,22.0,-105,8.8
2025-10-30 00:02:32,NodoTest2,21.18,66.68,1006.0,22.0,-105,8.8
2025-10-30 00:03:28,NodoAngel,21.6,65.78,1005.0,20.0,-102,10.8
2025-10-30 00:03:28,NodoAngel,21.6,65.78,1005.0,20.0,-102,10.8
2025-10-30 00:03:32,NodoTest2,21.19,66.77,1006.0,22.0,-109,5.8
2025-10-30 00:03:32,NodoTest2,21.19,66.77,1006.0,22.0,-109,5.8
2025-10-30 00:04:28,NodoAngel,21.6,65.77,1005.0,18.0,-109,5.5
2025-10-30 00:04:28,NodoAngel,21.6,65.77,1005.0,18.0,-109,5.5
2025-10-30 00:04:33,NodoTest2,21.2,66.75,1006.0,22.0,-111,3.8
2025-10-30 00:04:33,NodoTest2,21.2,66.75,1006.0,22.0,-111,3.8
2025-10-30 00:05:28,NodoAngel,21.61,65.76,1005.0,20.0,-115,-3.0
2025-10-30 00:05:28,NodoAngel,21.61,65.76,1005.0,20.0,-115,-3.0
2025-10-30 00:05:33,NodoTest2,21.2,66.79,1006.0,18.0,-105,8.3
2025-10-30 00:05:33,NodoTest2,21.2,66.79,1006.0,18.0,-105,8.3
2025-10-30 00:06:29,NodoAngel,21.61,65.76,1005.0,18.0,-108,6.5
2025-10-30 00:06:29,NodoAngel,21.61,65.76,1005.0,18.0,-108,6.5
2025-10-30 00:06:33,NodoTest2,21.2,66.83,1006.0,22.0,-111,3.0
2025-10-30 00:06:33,NodoTest2,21.2,66.83,1006.0,22.0,-111,3.0
2025-10-30 00:07:29,NodoAngel,21.6,65.76,1005.0,18.0,-105,9.0
2025-10-30 00:07:29,NodoAngel,21.6,65.76,1005.0,18.0,-105,9.0
2025-10-30 00:07:33,NodoTest2,21.21,66.81,1006.0,22.0,-106,8.3
2025-10-30 00:07:33,NodoTest2,21.21,66.81,1006.0,22.0,-106,8.3
2025-10-30 00:08:29,NodoAngel,21.62,65.78,1005.0,18.0,-114,-1.0
2025-10-30 00:08:29,NodoAngel,21.62,65.78,1005.0,18.0,-114,-1.0
2025-10-30 00:08:33,NodoTest2,21.22,66.82,1006.0,22.0,-101,9.8
2025-10-30 00:08:33,NodoTest2,21.22,66.82,1006.0,22.0,-101,9.8
2025-10-30 00:09:29,NodoAngel,21.62,65.72,1005.0,18.0,-104,9.3
2025-10-30 00:09:29,NodoAngel,21.62,65.72,1005.0,18.0,-104,9.3
2025-10-30 00:09:33,NodoTest2,21.22,66.86,1006.0,22.0,-102,10.3
2025-10-30 00:09:33,NodoTest2,21.22,66.86,1006.0,22.0,-102,10.3
2025-10-30 00:10:29,NodoAngel,21.63,65.74,1005.0,18.0,-105,8.5
2025-10-30 00:10:29,NodoAngel,21.63,65.74,1005.0,18.0,-105,8.5
2025-10-30 00:10:34,NodoTest2,21.23,66.73,1006.0,20.0,-109,5.8
2025-10-30 00:10:34,NodoTest2,21.23,66.73,1006.0,20.0,-109,5.8
2025-10-30 00:11:29,NodoAngel,21.64,65.8,1005.0,18.0,-107,6.0
2025-10-30 00:11:29,NodoAngel,21.64,65.8,1005.0,18.0,-107,6.0
2025-10-30 00:11:34,NodoTest2,21.23,66.87,1006.0,22.0,-107,7.0
2025-10-30 00:11:34,NodoTest2,21.23,66.87,1006.0,22.0,-107,7.0
