time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-30 00:00:28,NodoAngel,21.58,65.71,1005.0,20.0,-100,11.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:00:32,NodoTest2,21.18,66.77,1006.0,22.0,-105,8.5
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:28,NodoAngel,21.58,65.7,1005.0,20.0,-105,7.3
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
2025-10-30 00:01:32,NodoTest2,21.18,66.68,1006.0,20.0,-104,8.0
2025-10-30 00:02:28,NodoAngel,21.58,65.71,1005.0,20.0,-107,6.8
2025-10-30 00:02:28,NodoAngel,21.58,65.71,1005.0,20.0,-107,6.8
2025-10-30 00:02:32,NodoTest2,21.18,66.68,1006.0,22.0,-105,8.8
2025-10-30 00:02:32,NodoTest2,21.18,66.68,1006.0,22.0,-105,8.8
2025-10-30 00:03:28,NodoAngel,21.6,65.78,1005.0,20.0,-102,10.8
2025-10-30 00:03:28,NodoAngel,21.6,65.78,1005.0,20.0,-102,10.8
2025-10-30 00:03:32,NodoTest2,21.19,66.77,1006.0,22.0,-109,5.8
2025-10-30 00:03:32,NodoTest2,21.19,66.77,1006.0,22.0,-109,5.8
2025-10-30 00:04:28,NodoAngel,21.6,65.77,1005.0,18.0,-109,5.5
2025-10-30 00:04:28,NodoAngel,21.6,65.77,1005.0,18.0,-109,5.5
2025-10-30 00:04:33,NodoTest2,21.2,66.75,1006.0,22.0,-111,3.8
2025-10-30 00:04:33,NodoTest2,21.2,66.75,1006.0,22.0,-111,3.8
2025-10-30 00:05:28,NodoAngel,21.61,65.76,1005.0,20.0,-115,-3.0
2025-10-30 00:05:28,NodoAngel,21.61,65.76,1005.0,20.0,-115,-3.0
2025-10-30 00:05:33,NodoTest2,21.2,66.79,1006.0,18.0,-105,8.3
2025-10-30 00:05:33,NodoTest2,21.2,66.79,1006.0,18.0,-105,8.3
2025-10-30 00:06:29,NodoAngel,21.61,65.76,1005.0,18.0,-108,6.5
2025-10-30 00:06:29,NodoAngel,21.61,65.76,1005.0,18.0,-108,6.5
2025-10-30 00:06:33,NodoTest2,21.2,66.83,1006.0,22.0,-111,3.0
2025-10-30 00:06:33,NodoTest2,21.2,66.83,1006.0,22.0,-111,3.0
2025-10-30 00:07:29,NodoAngel,21.6,65.76,1005.0,18.0,-105,9.0
2025-10-30 00:07:29,NodoAngel,21.6,65.76,1005.0,18.0,-105,9.0
2025-10-30 00:07:33,NodoTest2,21.21,66.81,1006.0,22.0,-106,8.3
2025-10-30 00:07:33,NodoTest2,21.21,66.81,1006.0,22.0,-106,8.3
2025-10-30 00:08:29,NodoAngel,21.62,65.78,1005.0,18.0,-114,-1.0
2025-10-30 00:08:29,NodoAngel,21.62,65.78,1005.0,18.0,-114,-1.0
2025-10-30 00:08:33,NodoTest2,21.22,66.82,1006.0,22.0,-101,9.8
2025-10-30 00:08:33,NodoTest2,21.22,66.82,1006.0,22.0,-101,9.8
2025-10-30 00:09:29,NodoAngel,21.62,65.72,1005.0,18.0,-104,9.3
2025-10-30 00:09:29,NodoAngel,21.62,65.72,1005.0,18.0,-104,9.3
2025-10-30 00:09:33,NodoTest2,21.22,66.86,1006.0,22.0,-102,10.3
2025-10-30 00:09:33,NodoTest2,21.22,66.86,1006.0,22.0,-102,10.3
2025-10-30 00:10:29,NodoAngel,21.63,65.74,1005.0,18.0,-105,8.5
2025-10-30 00:10:29,NodoAngel,21.63,65.74,1005.0,18.0,-105,8.5
2025-10-30 00:10:34,NodoTest2,21.23,66.73,1006.0,20.0,-109,5.8
2025-10-30 00:10:34,NodoTest2,21.23,66.73,1006.0,20.0,-109,5.8
2025-10-30 00:11:29,NodoAngel,21.64,65.8,1005.0,18.0,-107,6.0
2025-10-30 00:11:29,NodoAngel,21.64,65.8,1005.0,18.0,-107,6.0
2025-10-30 00:11:34,NodoTest2,21.23,66.87,1006.0,22.0,-107,7.0
2025-10-30 00:11:34,NodoTest2,21.23,66.87,1006.0,22.0,-107,7.0
2025-10-30 00:12:30,NodoAngel,21.64,65.79,1005.0,20.0,-105,8.3
2025-10-30 00:12:30,NodoAngel,21.64,65.79,1005.0,20.0,-105,8.3
2025-10-30 00:12:34,NodoTest2,21.24,66.82,1006.0,22.0,-105,8.5
2025-10-30 00:12:34,NodoTest2,21.24,66.82,1006.0,22.0,-105,8.5
2025-10-30 00:13:30,NodoAngel,21.65,65.8,1005.0,16.0,-110,5.3
2025-10-30 00:13:30,NodoAngel,21.65,65.8,1005.0,16.0,-110,5.3
2025-10-30 00:13:34,NodoTest2,21.24,66.83,1006.0,20.0,-111,3.8
2025-10-30 00:13:34,NodoTest2,21.24,66.83,1006.0,20.0,-111,3.8
2025-10-30 00:14:30,NodoAngel,21.65,65.8,1005.0,18.0,-104,7.8
2025-10-30 00:14:30,NodoAngel,21.65,65.8,1005.0,18.0,-104,7.8
2025-10-30 00:14:34,NodoTest2,21.25,66.88,1006.0,18.0,-103,10.0
2025-10-30 00:14:34,NodoTest2,21.25,66.88,1006.0,18.0,-103,10.0
2025-10-30 00:15:30,NodoAngel,21.65,65.81,1005.0,16.0,-106,5.0
2025-10-30 00:15:30,NodoAngel,21.65,65.81,1005.0,16.0,-106,5.0
2025-10-30 00:15:34,NodoTest2,21.25,66.91,1006.0,20.0,-109,2.5
2025-10-30 00:15:34,NodoTest2,21.25,66.91,1006.0,20.0,-109,2.5
2025-10-30 00:16:30,NodoAngel,21.66,65.83,1005.0,16.0,-104,9.8
2025-10-30 00:16:30,NodoAngel,21.66,65.83,1005.0,16.0,-104,9.8
2025-10-30 00:16:34,NodoTest2,21.26,66.86,1006.0,22.0,-107,7.5
2025-10-30 00:16:34,NodoTest2,21.26,66.86,1006.0,22.0,-107,7.5
2025-10-30 00:17:31,NodoAngel,21.67,65.85,1005.0,16.0,-110,5.0
2025-10-30 00:17:31,NodoAngel,21.67,65.85,1005.0,16.0,-110,5.0
2025-10-30 00:17:35,NodoTest2,21.27,66.87,1006.0,22.0,-102,10.5
2025-10-30 00:17:35,NodoTest2,21.27,66.87,1006.0,22.0,-102,10.5
2025-10-30 00:18:31,NodoAngel,21.68,65.83,1005.0,20.0,-105,8.0
2025-10-30 00:18:31,NodoAngel,21.68,65.83,1005.0,20.0,-105,8.0
2025-10-30 00:18:35,NodoTest2,21.27,66.87,1006.0,22.0,-102,10.3
2025-10-30 00:18:35,NodoTest2,21.27,66.87,1006.0,22.0,-102,10.3
2025-10-30 00:19:31,NodoAngel,21.68,65.82,1005.0,18.0,-104,9.3
2025-10-30 00:19:31,NodoAngel,21.68,65.82,1005.0,18.0,-104,9.3
2025-10-30 00:19:35,NodoTest2,21.28,66.93,1006.0,20.0,-102,9.3
2025-10-30 00:19:35,NodoTest2,21.28,66.93,1006.0,20.0,-102,9.3
2025-10-30 00:20:31,NodoAngel,21.69,65.85,1005.0,20.0,-104,9.8
2025-10-30 00:20:31,NodoAngel,21.69,65.85,1005.0,20.0,-104,9.8
2025-10-30 00:20:35,NodoTest2,21.28,66.92,1006.0,22.0,-102,10.5
2025-10-30 00:20:35,NodoTest2,21.28,66.92,1006.0,22.0,-102,10.5
2025-10-30 00:21:31,NodoAngel,21.7,65.85,1005.0,20.0,-109,6.5
2025-10-30 00:21:31,NodoAngel,21.7,65.85,1005.0,20.0,-109,6.5
2025-10-30 00:21:35,NodoTest2,21.29,66.91,1006.0,22.0,-107,7.3
2025-10-30 00:21:35,NodoTest2,21.29,66.91,1006.0,22.0,-107,7.3
2025-10-30 00:22:31,NodoAngel,21.7,65.83,1005.0,18.0,-103,10.3
2025-10-30 00:22:31,NodoAngel,21.7,65.83,1005.0,18.0,-103,10.3
2025-10-30 00:22:35,NodoTest2,21.3,66.86,1006.0,22.0,-103,10.0
2025-10-30 00:22:35,NodoTest2,21.3,66.86,1006.0,22.0,-103,10.0
2025-10-30 00:23:32,NodoAngel,21.7,65.82,1005.0,20.0,-105,8.8
2025-10-30 00:23:32,NodoAngel,21.7,65.82,1005.0,20.0,-105,8.8
2025-10-30 00:23:35,NodoTest2,21.3,66.88,1006.0,22.0,-105,8.8
2025-10-30 00:23:35,NodoTest2,21.3,66.88,1006.0,22.0,-105,8.8
2025-10-30 00:24:32,NodoAngel,21.7,65.88,1005.0,20.0,-108,6.5
2025-10-30 00:24:32,NodoAngel,21.7,65.88,1005.0,20.0,-108,6.5
2025-10-30 00:24:36,NodoTest2,21.31,66.92,1006.0,20.0,-106,5.5
2025-10-30 00:24:36,NodoTest2,21.31,66.92,1006.0,20.0,-106,5.5
2025-10-30 00:25:32,NodoAngel,21.71,65.84,1005.0,20.0,-113,-1.8
2025-10-30 00:25:32,NodoAngel,21.71,65.84,1005.0,20.0,-113,-1.8
2025-10-30 00:25:36,NodoTest2,21.31,66.91,1006.0,22.0,-104,10.0
2025-10-30 00:25:36,NodoTest2,21.31,66.91,1006.0,22.0,-104,10.0
2025-10-30 00:26:32,NodoAngel,21.72,65.88,1005.0,20.0,-103,6.0
2025-10-30 00:26:32,NodoAngel,21.72,65.88,1005.0,20.0,-103,6.0
2025-10-30 00:26:36,NodoTest2,21.32,66.93,1006.0,20.0,-106,8.0
2025-10-30 00:26:36,NodoTest2,21.32,66.93,1006.0,20.0,-106,8.0
2025-10-30 00:27:32,NodoAngel,21.73,65.83,1005.0,18.0,-106,7.5
2025-10-30 00:27:32,NodoAngel,21.73,65.83,1005.0,18.0,-106,7.5
2025-10-30 00:27:36,NodoTest2,21.32,66.91,1006.0,22.0,-105,9.0
2025-10-30 00:27:36,NodoTest2,21.32,66.91,1006.0,22.0,-105,9.0
2025-10-30 00:28:32,NodoAngel,21.73,65.86,1005.0,20.0,-116,-3.5
2025-10-30 00:28:32,NodoAngel,21.73,65.86,1005.0,20.0,-116,-3.5
2025-10-30 00:28:36,NodoTest2,21.32,66.97,1006.0,22.0,-109,5.8
2025-10-30 00:28:36,NodoTest2,21.32,66.97,1006.0,22.0,-109,5.8
2025-10-30 00:29:33,NodoAngel,21.74,65.85,1005.0,18.0,-113,1.8
2025-10-30 00:29:33,NodoAngel,21.74,65.85,1005.0,18.0,-113,1.8
2025-10-30 00:29:36,NodoTest2,21.33,66.95,1006.0,22.0,-110,5.0
2025-10-30 00:29:36,NodoTest2,21.33,66.95,1006.0,22.0,-110,5.0
2025-10-30 00:30:33,NodoAngel,21.74,65.85,1005.0,18.0,-106,8.3
2025-10-30 00:30:33,NodoAngel,21.74,65.85,1005.0,18.0,-106,8.3
2025-10-30 00:30:37,NodoTest2,21.34,66.96,1006.0,22.0,-106,8.5
2025-10-30 00:30:37,NodoTest2,21.34,66.96,1006.0,22.0,-106,8.5
2025-10-30 00:31:33,NodoAngel,21.75,65.86,1005.0,18.0,-112,2.3
2025-10-30 00:31:33,NodoAngel,21.75,65.86,1005.0,18.0,-112,2.3
2025-10-30 00:31:37,NodoTest2,21.34,66.94,1006.0,22.0,-106,7.8
2025-10-30 00:31:37,NodoTest2,21.34,66.94,1006.0,22.0,-106,7.8
