time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-15 12:45:17,NodoAngel,24.21,59.43,1002.0,18.0,-116,-6.0
2025-10-15 12:46:17,NodoAngel,24.23,59.24,1002.0,18.0,-112,3.5
2025-10-15 12:47:17,NodoAngel,24.26,59.14,1002.0,16.0,-114,-0.3
2025-10-15 12:48:17,NodoAngel,24.25,58.98,1002.0,16.0,-116,-3.5
2025-10-15 12:49:18,NodoAngel,24.27,58.65,1002.0,18.0,-110,-3.8
2025-10-15 12:50:18,NodoAngel,24.29,58.29,1002.0,16.0,-113,2.3
2025-10-15 12:51:18,NodoAngel,24.3,58.31,1002.0,16.0,-114,0.3
2025-10-15 12:52:18,NodoAngel,24.32,57.8,1002.0,14.0,-114,0.3
2025-10-15 12:53:18,NodoAngel,24.3,57.28,1002.0,16.0,-115,-7.5
2025-10-15 12:54:20,NodoAngel,24.32,57.27,1002.0,14.0,-112,-0.3
2025-10-15 12:55:20,NodoAngel,24.36,57.35,1002.0,16.0,-109,5.8
