time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-25 00:00:15,NodoTest2,21.31,62.92,1004.0,22.0,-107,7.3
2025-10-25 00:00:36,NodoAngel,21.4,63.1,1003.0,18.0,-98,12.5
2025-10-25 00:01:15,NodoTest2,21.32,63.0,1004.0,22.0,-106,8.0
2025-10-25 00:01:36,NodoAngel,21.39,63.12,1003.0,18.0,-96,10.5
2025-10-25 00:02:15,NodoTest2,21.32,62.9,1004.0,22.0,-106,7.5
2025-10-25 00:02:36,NodoAngel,21.4,63.12,1003.0,18.0,-98,12.3
2025-10-25 00:03:16,NodoTest2,21.32,62.92,1004.0,22.0,-107,6.5
2025-10-25 00:03:36,NodoAngel,21.4,63.09,1003.0,18.0,-97,12.8
2025-10-25 00:04:16,NodoTest2,21.33,62.88,1004.0,22.0,-105,8.5
2025-10-25 00:04:36,NodoAngel,21.41,63.11,1003.0,16.0,-97,11.0
2025-10-25 00:05:16,NodoTest2,21.34,62.94,1004.0,22.0,-108,6.8
2025-10-25 00:05:37,NodoAngel,21.41,63.12,1003.0,16.0,-98,11.8
2025-10-25 00:06:16,NodoTest2,21.33,62.98,1004.0,22.0,-105,8.5
2025-10-25 00:06:37,NodoAngel,21.42,63.09,1003.0,20.0,-97,12.5
