time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-25 00:00:15,NodoTest2,21.31,62.92,1004.0,22.0,-107,7.3
2025-10-25 00:00:36,NodoAngel,21.4,63.1,1003.0,18.0,-98,12.5
2025-10-25 00:01:15,NodoTest2,21.32,63.0,1004.0,22.0,-106,8.0
2025-10-25 00:01:36,NodoAngel,21.39,63.12,1003.0,18.0,-96,10.5
2025-10-25 00:02:15,NodoTest2,21.32,62.9,1004.0,22.0,-106,7.5
2025-10-25 00:02:36,NodoAngel,21.4,63.12,1003.0,18.0,-98,12.3
2025-10-25 00:03:16,NodoTest2,21.32,62.92,1004.0,22.0,-107,6.5
2025-10-25 00:03:36,NodoAngel,21.4,63.09,1003.0,18.0,-97,12.8
2025-10-25 00:04:16,NodoTest2,21.33,62.88,1004.0,22.0,-105,8.5
2025-10-25 00:04:36,NodoAngel,21.41,63.11,1003.0,16.0,-97,11.0
2025-10-25 00:05:16,NodoTest2,21.34,62.94,1004.0,22.0,-108,6.8
2025-10-25 00:05:37,NodoAngel,21.41,63.12,1003.0,16.0,-98,11.8
2025-10-25 00:06:16,NodoTest2,21.33,62.98,1004.0,22.0,-105,8.5
2025-10-25 00:06:37,NodoAngel,21.42,63.09,1003.0,20.0,-97,12.5
2025-10-25 00:07:16,NodoTest2,21.34,62.94,1004.0,22.0,-104,8.5
2025-10-25 00:07:37,NodoAngel,21.42,63.15,1003.0,18.0,-97,12.5
2025-10-25 00:08:16,NodoTest2,21.35,62.93,1004.0,22.0,-105,8.8
2025-10-25 00:08:37,NodoAngel,21.42,63.16,1003.0,18.0,-97,12.3
2025-10-25 00:09:16,NodoTest2,21.35,62.97,1004.0,22.0,-107,5.0
2025-10-25 00:09:37,NodoAngel,21.43,63.19,1003.0,18.0,-98,12.8
2025-10-25 00:10:17,NodoTest2,21.36,62.97,1004.0,22.0,-106,3.0
2025-10-25 00:10:37,NodoAngel,21.43,63.22,1003.0,20.0,-98,11.8
2025-10-25 00:11:17,NodoTest2,21.36,63.04,1004.0,22.0,-106,7.5
2025-10-25 00:11:38,NodoAngel,21.44,63.2,1003.0,20.0,-97,12.0
2025-10-25 00:12:17,NodoTest2,21.36,63.03,1004.0,22.0,-105,8.5
2025-10-25 00:12:38,NodoAngel,21.44,63.15,1003.0,20.0,-98,12.0
2025-10-25 00:13:17,NodoTest2,21.37,63.03,1004.0,20.0,-106,6.0
2025-10-25 00:13:38,NodoAngel,21.45,63.17,1003.0,16.0,-97,12.3
2025-10-25 00:14:17,NodoTest2,21.38,63.02,1004.0,24.0,-107,8.0
2025-10-25 00:14:38,NodoAngel,21.46,63.18,1003.0,16.0,-96,10.5
2025-10-25 00:15:17,NodoTest2,21.38,63.06,1004.0,22.0,-104,7.8
2025-10-25 00:15:38,NodoAngel,21.45,63.2,1003.0,18.0,-96,12.5
2025-10-25 00:16:17,NodoTest2,21.38,63.02,1004.0,22.0,-97,12.5
2025-10-25 00:16:38,NodoAngel,21.46,63.19,1003.0,20.0,-97,12.5
2025-10-25 00:17:18,NodoTest2,21.39,63.03,1004.0,22.0,-106,7.8
2025-10-25 00:17:39,NodoAngel,21.46,63.24,1003.0,18.0,-97,12.5
2025-10-25 00:18:18,NodoTest2,21.39,63.08,1004.0,22.0,-106,8.3
2025-10-25 00:18:39,NodoAngel,21.47,63.18,1003.0,18.0,-97,12.8
2025-10-25 00:19:18,NodoTest2,21.4,63.08,1004.0,22.0,-106,7.8
2025-10-25 00:19:39,NodoAngel,21.47,63.21,1003.0,18.0,-96,12.5
2025-10-25 00:20:18,NodoTest2,21.4,63.07,1004.0,22.0,-104,8.5
2025-10-25 00:20:39,NodoAngel,21.47,63.23,1003.0,18.0,-96,11.0
2025-10-25 00:21:18,NodoTest2,21.4,63.01,1004.0,22.0,-105,8.8
2025-10-25 00:21:39,NodoAngel,21.48,63.29,1003.0,20.0,-96,12.5
2025-10-25 00:22:18,NodoTest2,21.41,63.12,1004.0,22.0,-106,7.8
2025-10-25 00:22:39,NodoAngel,21.48,63.25,1003.0,20.0,-97,12.3
2025-10-25 00:23:19,NodoTest2,21.41,63.2,1004.0,22.0,-104,8.8
2025-10-25 00:23:40,NodoAngel,21.49,63.21,1003.0,16.0,-96,12.5
2025-10-25 00:24:19,NodoTest2,21.41,63.08,1004.0,22.0,-106,7.8
2025-10-25 00:24:40,NodoAngel,21.49,63.25,1003.0,18.0,-98,12.0
2025-10-25 00:25:19,NodoTest2,21.42,63.16,1004.0,22.0,-106,8.0
2025-10-25 00:25:40,NodoAngel,21.49,63.31,1003.0,18.0,-97,12.5
2025-10-25 00:26:19,NodoTest2,21.42,63.07,1004.0,26.0,-105,8.0
2025-10-25 00:26:40,NodoAngel,21.5,63.33,1003.0,16.0,-97,12.0
2025-10-25 00:27:19,NodoTest2,21.43,63.13,1004.0,22.0,-104,8.0
2025-10-25 00:27:40,NodoAngel,21.51,63.31,1003.0,16.0,-96,12.8
2025-10-25 00:28:19,NodoTest2,21.43,63.16,1004.0,20.0,-104,8.3
2025-10-25 00:28:40,NodoAngel,21.51,63.3,1003.0,20.0,-98,11.8
2025-10-25 00:29:20,NodoTest2,21.44,63.16,1004.0,20.0,-105,7.8
2025-10-25 00:29:41,NodoAngel,21.51,63.32,1003.0,16.0,-97,12.8
2025-10-25 00:30:20,NodoTest2,21.44,63.15,1004.0,20.0,-106,8.0
2025-10-25 00:30:41,NodoAngel,21.51,63.34,1003.0,18.0,-96,11.0
