time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-28 00:00:29,NodoTest,20.95,60.5,1003.0,28.0,-114,-3.0
2025-11-28 00:01:29,NodoTest,20.96,60.59,1003.0,28.0,-112,3.0
2025-11-28 00:02:30,NodoTest,20.97,60.54,1003.0,28.0,-103,9.0
2025-11-28 00:03:30,NodoTest,20.97,60.54,1003.0,28.0,-110,3.0
2025-11-28 00:04:30,NodoTest,20.98,60.6,1003.0,28.0,-111,4.3
2025-11-28 00:05:30,NodoTest,20.98,60.61,1003.0,28.0,-114,1.0
2025-11-28 00:06:30,NodoTest,20.98,60.58,1003.0,28.0,-106,8.3
2025-11-28 00:07:30,NodoTest,20.99,60.58,1003.0,28.0,-115,-2.5
2025-11-28 00:08:30,NodoTest,20.99,60.56,1003.0,28.0,-111,4.5
2025-11-28 00:09:31,NodoTest,21.0,60.63,1003.0,22.0,-109,4.5
2025-11-28 00:10:31,NodoTest,21.0,60.62,1003.0,26.0,-107,7.3
2025-11-28 00:11:31,NodoTest,21.01,60.61,1003.0,24.0,-109,1.5
2025-11-28 00:13:31,NodoTest,21.02,60.52,1003.0,28.0,-113,1.8
2025-11-28 00:14:31,NodoTest,21.03,60.72,1003.0,28.0,-113,1.5
2025-11-28 00:15:31,NodoTest,21.03,60.7,1003.0,28.0,-115,-5.3
2025-11-28 00:16:32,NodoTest,21.03,60.7,1003.0,28.0,-106,8.3
2025-11-28 00:17:32,NodoTest,21.03,60.59,1003.0,26.0,-110,4.8
2025-11-28 00:18:32,NodoTest,21.04,60.79,1003.0,28.0,-107,2.8
2025-11-28 00:19:32,NodoTest,21.05,60.7,1003.0,28.0,-109,6.5
2025-11-28 00:20:32,NodoTest,21.05,60.7,1003.0,28.0,-107,7.3
2025-11-28 00:21:32,NodoTest,21.06,60.71,1003.0,22.0,-113,1.3
2025-11-28 00:22:32,NodoTest,21.06,60.76,1003.0,26.0,-111,3.0
