time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-28 00:00:29,NodoTest,20.95,60.5,1003.0,28.0,-114,-3.0
2025-11-28 00:01:29,NodoTest,20.96,60.59,1003.0,28.0,-112,3.0
2025-11-28 00:02:30,NodoTest,20.97,60.54,1003.0,28.0,-103,9.0
2025-11-28 00:03:30,NodoTest,20.97,60.54,1003.0,28.0,-110,3.0
2025-11-28 00:04:30,NodoTest,20.98,60.6,1003.0,28.0,-111,4.3
2025-11-28 00:05:30,NodoTest,20.98,60.61,1003.0,28.0,-114,1.0
2025-11-28 00:06:30,NodoTest,20.98,60.58,1003.0,28.0,-106,8.3
2025-11-28 00:07:30,NodoTest,20.99,60.58,1003.0,28.0,-115,-2.5
2025-11-28 00:08:30,NodoTest,20.99,60.56,1003.0,28.0,-111,4.5
2025-11-28 00:09:31,NodoTest,21.0,60.63,1003.0,22.0,-109,4.5
2025-11-28 00:10:31,NodoTest,21.0,60.62,1003.0,26.0,-107,7.3
2025-11-28 00:11:31,NodoTest,21.01,60.61,1003.0,24.0,-109,1.5
2025-11-28 00:13:31,NodoTest,21.02,60.52,1003.0,28.0,-113,1.8
2025-11-28 00:14:31,NodoTest,21.03,60.72,1003.0,28.0,-113,1.5
2025-11-28 00:15:31,NodoTest,21.03,60.7,1003.0,28.0,-115,-5.3
2025-11-28 00:16:32,NodoTest,21.03,60.7,1003.0,28.0,-106,8.3
2025-11-28 00:17:32,NodoTest,21.03,60.59,1003.0,26.0,-110,4.8
2025-11-28 00:18:32,NodoTest,21.04,60.79,1003.0,28.0,-107,2.8
2025-11-28 00:19:32,NodoTest,21.05,60.7,1003.0,28.0,-109,6.5
2025-11-28 00:20:32,NodoTest,21.05,60.7,1003.0,28.0,-107,7.3
2025-11-28 00:21:32,NodoTest,21.06,60.71,1003.0,22.0,-113,1.3
2025-11-28 00:22:32,NodoTest,21.06,60.76,1003.0,26.0,-111,3.0
2025-11-28 00:23:33,NodoTest,21.07,60.77,1003.0,28.0,-110,3.5
2025-11-28 00:25:33,NodoTest,21.07,60.75,1002.0,28.0,-114,
2025-11-28 00:26:33,NodoTest,21.07,60.78,1002.0,28.0,-110,-0.5
2025-11-28 00:27:33,NodoTest,21.08,60.77,1002.0,28.0,-116,-5.5
2025-11-28 00:28:33,NodoTest,21.09,60.82,1002.0,30.0,-109,6.0
2025-11-28 00:29:34,NodoTest,21.09,60.8,1002.0,28.0,-116,-5.0
2025-11-28 00:30:34,NodoTest,21.09,60.9,1002.0,28.0,-101,11.5
2025-11-28 00:31:34,NodoTest,21.09,60.81,1002.0,28.0,-107,5.8
2025-11-28 00:32:34,NodoTest,21.1,60.86,1002.0,30.0,-113,1.8
2025-11-28 00:33:34,NodoTest,21.11,60.8,1002.0,22.0,-110,5.0
2025-11-28 00:34:34,NodoTest,21.11,60.89,1002.0,28.0,-104,9.5
2025-11-28 00:35:34,NodoTest,21.11,60.92,1002.0,24.0,-110,4.5
2025-11-28 00:36:35,NodoTest,21.12,60.87,1002.0,22.0,-110,5.0
2025-11-28 00:37:35,NodoTest,21.12,60.93,1002.0,26.0,-111,4.5
