time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-28 00:00:29,NodoTest,20.95,60.5,1003.0,28.0,-114,-3.0
2025-11-28 00:01:29,NodoTest,20.96,60.59,1003.0,28.0,-112,3.0
2025-11-28 00:02:30,NodoTest,20.97,60.54,1003.0,28.0,-103,9.0
2025-11-28 00:03:30,NodoTest,20.97,60.54,1003.0,28.0,-110,3.0
2025-11-28 00:04:30,NodoTest,20.98,60.6,1003.0,28.0,-111,4.3
2025-11-28 00:05:30,NodoTest,20.98,60.61,1003.0,28.0,-114,1.0
2025-11-28 00:06:30,NodoTest,20.98,60.58,1003.0,28.0,-106,8.3
2025-11-28 00:07:30,NodoTest,20.99,60.58,1003.0,28.0,-115,-2.5
2025-11-28 00:08:30,NodoTest,20.99,60.56,1003.0,28.0,-111,4.5
2025-11-28 00:09:31,NodoTest,21.0,60.63,1003.0,22.0,-109,4.5
2025-11-28 00:10:31,NodoTest,21.0,60.62,1003.0,26.0,-107,7.3
2025-11-28 00:11:31,NodoTest,21.01,60.61,1003.0,24.0,-109,1.5
2025-11-28 00:13:31,NodoTest,21.02,60.52,1003.0,28.0,-113,1.8
2025-11-28 00:14:31,NodoTest,21.03,60.72,1003.0,28.0,-113,1.5
2025-11-28 00:15:31,NodoTest,21.03,60.7,1003.0,28.0,-115,-5.3
2025-11-28 00:16:32,NodoTest,21.03,60.7,1003.0,28.0,-106,8.3
2025-11-28 00:17:32,NodoTest,21.03,60.59,1003.0,26.0,-110,4.8
2025-11-28 00:18:32,NodoTest,21.04,60.79,1003.0,28.0,-107,2.8
2025-11-28 00:19:32,NodoTest,21.05,60.7,1003.0,28.0,-109,6.5
2025-11-28 00:20:32,NodoTest,21.05,60.7,1003.0,28.0,-107,7.3
2025-11-28 00:21:32,NodoTest,21.06,60.71,1003.0,22.0,-113,1.3
2025-11-28 00:22:32,NodoTest,21.06,60.76,1003.0,26.0,-111,3.0
2025-11-28 00:23:33,NodoTest,21.07,60.77,1003.0,28.0,-110,3.5
2025-11-28 00:25:33,NodoTest,21.07,60.75,1002.0,28.0,-114,
2025-11-28 00:26:33,NodoTest,21.07,60.78,1002.0,28.0,-110,-0.5
2025-11-28 00:27:33,NodoTest,21.08,60.77,1002.0,28.0,-116,-5.5
2025-11-28 00:28:33,NodoTest,21.09,60.82,1002.0,30.0,-109,6.0
2025-11-28 00:29:34,NodoTest,21.09,60.8,1002.0,28.0,-116,-5.0
2025-11-28 00:30:34,NodoTest,21.09,60.9,1002.0,28.0,-101,11.5
2025-11-28 00:31:34,NodoTest,21.09,60.81,1002.0,28.0,-107,5.8
2025-11-28 00:32:34,NodoTest,21.1,60.86,1002.0,30.0,-113,1.8
2025-11-28 00:33:34,NodoTest,21.11,60.8,1002.0,22.0,-110,5.0
2025-11-28 00:34:34,NodoTest,21.11,60.89,1002.0,28.0,-104,9.5
2025-11-28 00:35:34,NodoTest,21.11,60.92,1002.0,24.0,-110,4.5
2025-11-28 00:36:35,NodoTest,21.12,60.87,1002.0,22.0,-110,5.0
2025-11-28 00:37:35,NodoTest,21.12,60.93,1002.0,26.0,-111,4.5
2025-11-28 00:38:35,NodoTest,21.12,60.85,1002.0,28.0,-105,0.8
2025-11-28 00:39:35,NodoTest,21.13,60.97,1002.0,28.0,-110,4.0
2025-11-28 00:41:35,NodoTest,21.14,60.99,1002.0,26.0,-112,3.3
2025-11-28 00:42:35,NodoTest,21.14,60.98,1002.0,34.0,-103,5.3
2025-11-28 00:43:36,NodoTest,21.14,60.93,1002.0,22.0,-107,6.3
2025-11-28 00:44:36,NodoTest,21.14,60.98,1002.0,30.0,-103,10.5
2025-11-28 00:45:36,NodoTest,21.15,60.97,1002.0,28.0,-105,8.5
2025-11-28 00:46:36,NodoTest,21.15,61.04,1002.0,28.0,-106,7.3
2025-11-28 00:47:36,NodoTest,21.16,60.98,1002.0,28.0,-101,11.0
2025-11-28 00:48:36,NodoTest,21.16,61.03,1002.0,28.0,-113,2.3
2025-11-28 00:49:36,NodoTest,21.17,61.01,1002.0,28.0,-111,4.3
2025-11-28 00:50:37,NodoTest,21.17,61.03,1002.0,28.0,-109,5.3
2025-11-28 00:51:37,NodoTest,21.17,61.04,1002.0,28.0,-113,1.8
2025-11-28 00:52:37,NodoTest,21.18,61.04,1002.0,28.0,-111,2.0
2025-11-28 00:53:37,NodoTest,21.18,61.09,1002.0,30.0,-104,9.5
2025-11-28 00:54:37,NodoTest,21.18,61.09,1002.0,30.0,-103,10.5
2025-11-28 00:55:37,NodoTest,21.19,61.07,1002.0,28.0,-106,8.0
2025-11-28 00:56:38,NodoTest,21.19,61.06,1002.0,28.0,-103,10.5
2025-11-28 00:57:38,NodoTest,21.2,61.1,1002.0,30.0,-104,10.0
2025-11-28 00:58:38,NodoTest,21.2,61.09,1002.0,28.0,-102,4.3
2025-11-28 00:59:38,NodoTest,21.2,61.1,1002.0,28.0,-115,
2025-11-28 01:00:38,NodoTest,21.21,61.12,1002.0,28.0,-104,10.0
2025-11-28 01:01:38,NodoTest,21.21,61.16,1002.0,28.0,-106,8.5
2025-11-28 01:02:38,NodoTest,21.22,61.08,1002.0,28.0,-106,6.8
2025-11-28 01:03:39,NodoTest,21.22,61.14,1002.0,28.0,-110,5.0
2025-11-28 01:04:39,NodoTest,21.22,61.13,1002.0,28.0,-102,10.8
2025-11-28 01:05:39,NodoTest,21.23,61.08,1002.0,28.0,-112,0.8
2025-11-28 01:06:39,NodoTest,21.24,61.13,1002.0,28.0,-103,10.3
2025-11-28 01:07:39,NodoTest,21.23,61.21,1002.0,28.0,-109,7.0
2025-11-28 01:08:39,NodoTest,21.24,61.14,1002.0,28.0,-110,5.0
2025-11-28 01:09:39,NodoTest,21.24,61.24,1002.0,28.0,-110,2.5
2025-11-28 01:10:40,NodoTest,21.25,61.25,1002.0,28.0,-104,2.8
2025-11-28 01:11:40,NodoTest,21.25,61.26,1002.0,28.0,-107,8.3
2025-11-28 01:12:40,NodoTest,21.26,61.15,1002.0,30.0,-111,3.8
2025-11-28 01:13:40,NodoTest,21.26,61.17,1002.0,28.0,-117,-6.0
2025-11-28 01:14:40,NodoTest,21.26,61.2,1002.0,22.0,-103,5.0
2025-11-28 01:15:40,NodoTest,21.27,61.19,1002.0,22.0,-105,8.8
2025-11-28 01:16:40,NodoTest,21.28,61.23,1002.0,28.0,-116,-5.3
2025-11-28 01:17:40,NodoTest,21.28,61.21,1002.0,28.0,-113,2.8
2025-11-28 01:18:41,NodoTest,21.28,61.39,1002.0,28.0,-105,9.0
2025-11-28 01:19:41,NodoTest,21.28,61.25,1001.0,28.0,-113,1.0
2025-11-28 01:20:41,NodoTest,21.28,61.62,1001.0,22.0,-108,5.0
2025-11-28 01:21:41,NodoTest,21.28,61.35,1001.0,28.0,-113,1.8
2025-11-28 01:22:41,NodoTest,21.29,61.33,1001.0,26.0,-103,10.3
2025-11-28 01:23:41,NodoTest,21.3,61.32,1002.0,22.0,-111,4.3
2025-11-28 01:24:42,NodoTest,21.3,61.27,1002.0,30.0,-103,3.0
2025-11-28 01:25:42,NodoTest,21.3,61.39,1002.0,28.0,-116,-2.5
2025-11-28 01:26:42,NodoTest,21.3,61.39,1001.0,28.0,-105,8.8
2025-11-28 01:27:42,NodoTest,21.31,61.31,1001.0,28.0,-108,7.0
2025-11-28 01:28:42,NodoTest,21.32,61.36,1001.0,24.0,-113,-0.8
2025-11-28 01:29:42,NodoTest,21.32,61.4,1001.0,22.0,-113,1.3
2025-11-28 01:30:42,NodoTest,21.32,61.35,1001.0,24.0,-103,4.0
2025-11-28 01:31:43,NodoTest,21.33,61.34,1001.0,28.0,-94,13.3
2025-11-28 01:32:43,NodoTest,21.33,61.35,1001.0,28.0,-112,3.0
2025-11-28 01:33:43,NodoTest,21.34,61.55,1001.0,28.0,-110,5.0
2025-11-28 01:34:43,NodoTest,21.34,61.51,1001.0,28.0,-108,7.0
2025-11-28 01:35:43,NodoTest,21.34,60.99,1001.0,28.0,-108,5.0
2025-11-28 01:36:43,NodoTest,21.35,61.37,1001.0,28.0,-109,5.3
2025-11-28 01:37:44,NodoTest,21.35,61.43,1001.0,28.0,-104,9.5
2025-11-28 01:38:44,NodoTest,21.36,61.39,1001.0,30.0,-103,2.8
2025-11-28 01:39:44,NodoTest,21.36,61.64,1001.0,28.0,-114,0.8
2025-11-28 01:40:44,NodoTest,21.37,61.56,1001.0,26.0,-110,3.3
2025-11-28 01:41:44,NodoTest,21.37,61.45,1001.0,28.0,-106,8.5
2025-11-28 01:42:44,NodoTest,21.37,61.39,1001.0,22.0,-102,10.5
2025-11-28 01:43:44,NodoTest,21.38,61.22,1001.0,24.0,-108,7.0
2025-11-28 01:44:44,NodoTest,21.37,61.29,1001.0,28.0,-104,9.8
2025-11-28 01:45:45,NodoTest,21.38,61.47,1001.0,28.0,-109,6.0
2025-11-28 01:46:45,NodoTest,21.38,61.5,1001.0,28.0,-105,8.8
2025-11-28 01:47:45,NodoTest,21.38,61.42,1001.0,28.0,-111,4.0
2025-11-28 01:48:45,NodoTest,21.39,61.85,1001.0,28.0,-104,9.0
2025-11-28 01:49:45,NodoTest,21.39,61.54,1001.0,28.0,-101,3.0
2025-11-28 01:50:45,NodoTest,21.39,61.5,1001.0,26.0,-104,9.3
2025-11-28 01:51:45,NodoTest,21.4,61.55,1001.0,30.0,-110,5.0
2025-11-28 01:52:45,NodoTest,21.4,61.48,1001.0,28.0,-108,5.0
2025-11-28 01:53:46,NodoTest,21.4,61.59,1001.0,28.0,-109,6.3
2025-11-28 01:54:46,NodoTest,21.41,61.34,1001.0,30.0,-103,8.3
2025-11-28 01:55:46,NodoTest,21.41,61.58,1001.0,28.0,-104,9.8
2025-11-28 01:56:46,NodoTest,21.41,61.56,1001.0,28.0,-107,8.0
2025-11-28 01:57:46,NodoTest,21.42,61.34,1001.0,30.0,-108,5.0
2025-11-28 01:58:46,NodoTest,21.42,61.38,1001.0,30.0,-102,10.8
2025-11-28 01:59:46,NodoTest,21.43,61.52,1001.0,28.0,-100,7.3
2025-11-28 02:00:47,NodoTest,21.43,61.41,1001.0,30.0,-107,7.3
2025-11-28 02:01:47,NodoTest,21.43,61.88,1001.0,28.0,-107,8.3
2025-11-28 02:02:47,NodoTest,21.44,61.43,1001.0,28.0,-100,11.8
2025-11-28 02:03:47,NodoTest,21.44,61.64,1001.0,28.0,-105,8.0
2025-11-28 02:04:47,NodoTest,21.44,61.59,1001.0,28.0,-108,6.5
2025-11-28 02:05:47,NodoTest,21.45,61.59,1001.0,28.0,-103,10.8
2025-11-28 02:06:48,NodoTest,21.45,62.01,1001.0,30.0,-102,8.5
2025-11-28 02:07:48,NodoTest,21.45,61.57,1001.0,28.0,-102,5.5
2025-11-28 02:08:48,NodoTest,21.45,61.72,1001.0,22.0,-109,3.5
2025-11-28 02:09:48,NodoTest,21.46,61.62,1001.0,28.0,-109,4.5
2025-11-28 02:10:48,NodoTest,21.47,61.62,1001.0,28.0,-101,5.8
2025-11-28 02:11:48,NodoTest,21.47,61.85,1001.0,30.0,-108,5.8
2025-11-28 02:12:48,NodoTest,21.47,61.66,1001.0,34.0,-102,10.5
2025-11-28 02:13:48,NodoTest,21.48,61.25,1001.0,24.0,-108,7.0
2025-11-28 02:14:49,NodoTest,21.48,61.68,1001.0,28.0,-100,11.8
2025-11-28 02:15:49,NodoTest,21.48,61.89,1001.0,30.0,-100,11.8
2025-11-28 02:16:49,NodoTest,21.49,61.68,1001.0,24.0,-103,10.3
2025-11-28 02:17:49,NodoTest,21.49,61.45,1001.0,26.0,-108,7.3
2025-11-28 02:18:49,NodoTest,21.49,61.69,1001.0,28.0,-101,5.5
2025-11-28 02:19:49,NodoTest,21.5,61.51,1001.0,30.0,-101,9.8
2025-11-28 02:20:50,NodoTest,21.49,61.64,1001.0,28.0,-110,5.5
2025-11-28 02:21:50,NodoTest,21.5,61.86,1001.0,28.0,-111,3.3
2025-11-28 02:22:50,NodoTest,21.51,61.55,1001.0,28.0,-104,10.0
2025-11-28 02:23:50,NodoTest,21.51,61.84,1001.0,28.0,-113,-0.8
2025-11-28 02:24:50,NodoTest,21.5,61.51,1001.0,22.0,-109,6.3
2025-11-28 02:25:50,NodoTest,21.51,61.54,1001.0,22.0,-103,10.3
2025-11-28 02:26:50,NodoTest,21.51,61.74,1001.0,24.0,-102,6.5
2025-11-28 02:27:50,NodoTest,21.51,61.64,1001.0,30.0,-101,8.8
2025-11-28 02:28:51,NodoTest,21.52,61.85,1001.0,30.0,-110,3.3
2025-11-28 02:29:51,NodoTest,21.52,61.68,1001.0,22.0,-106,8.3
2025-11-28 02:30:51,NodoTest,21.52,61.78,1001.0,28.0,-105,9.0
2025-11-28 02:31:51,NodoTest,21.52,61.64,1001.0,28.0,-104,9.3
2025-11-28 02:32:51,NodoTest,21.53,61.54,1001.0,30.0,-114,0.3
2025-11-28 02:33:51,NodoTest,21.53,61.84,1001.0,28.0,-111,4.8
2025-11-28 02:34:51,NodoTest,21.53,61.65,1001.0,30.0,-102,4.8
2025-11-28 02:35:52,NodoTest,21.54,61.73,1001.0,28.0,-104,9.3
2025-11-28 02:36:52,NodoTest,21.54,61.76,1001.0,28.0,-107,6.3
2025-11-28 02:37:52,NodoTest,21.54,61.75,1001.0,24.0,-116,-3.8
2025-11-28 02:38:52,NodoTest,21.54,61.88,1001.0,28.0,-107,8.0
2025-11-28 02:39:52,NodoTest,21.55,61.58,1001.0,28.0,-108,6.5
2025-11-28 02:40:52,NodoTest,21.55,61.36,1001.0,28.0,-104,10.0
2025-11-28 02:41:52,NodoTest,21.55,61.61,1001.0,28.0,-113,1.8
2025-11-28 02:42:53,NodoTest,21.56,61.78,1001.0,34.0,-103,4.3
2025-11-28 02:43:53,NodoTest,21.56,62.05,1001.0,28.0,-110,2.0
2025-11-28 02:44:53,NodoTest,21.56,61.89,1001.0,28.0,-106,9.0
2025-11-28 02:45:53,NodoTest,21.57,62.19,1001.0,28.0,-110,5.0
2025-11-28 02:46:53,NodoTest,21.57,62.15,1001.0,26.0,-107,7.8
2025-11-28 02:47:53,NodoTest,21.57,61.8,1001.0,28.0,-112,2.8
2025-11-28 02:48:53,NodoTest,21.58,61.9,1001.0,28.0,-108,7.0
2025-11-28 02:49:53,NodoTest,21.58,62.34,1001.0,28.0,-115,-1.3
2025-11-28 02:50:54,NodoTest,21.58,61.88,1001.0,28.0,-104,4.3
2025-11-28 02:51:54,NodoTest,21.59,61.81,1001.0,28.0,-111,2.0
2025-11-28 02:52:54,NodoTest,21.59,61.9,1001.0,28.0,-106,8.5
2025-11-28 02:53:54,NodoTest,21.59,61.95,1001.0,24.0,-112,3.3
2025-11-28 02:54:54,NodoTest,21.6,62.1,1001.0,28.0,-106,8.3
2025-11-28 02:55:54,NodoTest,21.6,61.87,1001.0,28.0,-113,1.5
2025-11-28 02:56:54,NodoTest,21.6,61.81,1001.0,30.0,-115,-0.8
2025-11-28 02:57:55,NodoTest,21.61,61.66,1001.0,30.0,-115,-2.3
2025-11-28 02:58:55,NodoTest,21.61,62.02,1001.0,28.0,-105,2.0
2025-11-28 03:00:55,NodoTest,21.62,61.91,1001.0,22.0,-114,-5.0
2025-11-28 03:01:55,NodoTest,21.62,62.3,1001.0,28.0,-113,2.3
2025-11-28 03:03:56,NodoTest,21.62,61.95,1001.0,30.0,-114,0.5
2025-11-28 03:04:56,NodoTest,21.63,61.92,1001.0,28.0,-110,-5.0
2025-11-28 03:05:56,NodoTest,21.63,61.68,1001.0,28.0,-111,2.3
2025-11-28 03:06:56,NodoTest,21.64,61.89,1001.0,28.0,-104,8.3
2025-11-28 03:07:56,NodoTest,21.63,61.69,1001.0,28.0,-110,4.8
2025-11-28 03:08:57,NodoTest,21.64,62.07,1001.0,28.0,-109,1.3
2025-11-28 03:09:57,NodoTest,21.64,61.84,1001.0,28.0,-111,-3.8
2025-11-28 03:10:57,NodoTest,21.64,61.96,1001.0,22.0,-113,2.0
2025-11-28 03:11:57,NodoTest,21.64,61.93,1001.0,24.0,-111,3.8
2025-11-28 03:12:57,NodoTest,21.65,61.84,1001.0,28.0,-107,8.0
2025-11-28 03:13:57,NodoTest,21.65,62.0,1001.0,28.0,-106,8.5
2025-11-28 03:14:57,NodoTest,21.65,62.12,1001.0,30.0,-107,7.8
2025-11-28 03:15:58,NodoTest,21.65,61.89,1001.0,28.0,-108,6.8
2025-11-28 03:16:58,NodoTest,21.66,62.03,1001.0,28.0,-112,2.5
2025-11-28 03:17:58,NodoTest,21.66,61.92,1001.0,28.0,-107,6.3
2025-11-28 03:18:58,NodoTest,21.67,61.79,1001.0,22.0,-103,-0.5
