time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-02 00:00:41,NodoTest,22.24,61.63,1004.0,28.0,-107,8.0
2025-12-02 00:01:41,NodoTest,22.25,61.81,1004.0,28.0,-101,9.3
2025-12-02 00:02:41,NodoTest,22.25,61.63,1004.0,30.0,-113,1.5
2025-12-02 00:04:42,NodoTest,22.26,61.82,1004.0,28.0,-102,11.0
2025-12-02 00:05:42,NodoTest,22.26,61.63,1004.0,28.0,-104,-7.8
2025-12-02 00:06:42,NodoTest,22.26,61.76,1004.0,28.0,-112,-0.3
2025-12-02 00:07:42,NodoTest,22.27,61.66,1004.0,28.0,-106,8.8
2025-12-02 00:08:42,NodoTest,22.28,61.73,1004.0,28.0,-109,6.5
2025-12-02 00:09:43,NodoTest,22.28,61.71,1004.0,24.0,-101,9.0
2025-12-02 00:10:43,NodoTest,22.28,61.65,1004.0,28.0,-101,10.8
2025-12-02 00:11:43,NodoTest,22.29,61.66,1004.0,28.0,-111,3.3
2025-12-02 00:12:43,NodoTest,22.29,61.64,1004.0,28.0,-105,7.5
2025-12-02 00:13:43,NodoTest,22.3,61.65,1004.0,30.0,-110,6.0
2025-12-02 00:14:43,NodoTest,22.3,61.65,1004.0,28.0,-114,-2.5
2025-12-02 00:15:44,NodoTest,22.31,61.71,1004.0,28.0,-108,7.0
2025-12-02 00:16:44,NodoTest,22.31,61.64,1004.0,28.0,-105,-8.0
2025-12-02 00:17:44,NodoTest,22.32,61.7,1004.0,28.0,-105,8.3
2025-12-02 00:18:44,NodoTest,22.32,61.71,1004.0,28.0,-98,12.3
2025-12-02 00:19:44,NodoTest,22.32,61.64,1004.0,28.0,-107,-9.8
2025-12-02 00:20:44,NodoTest,22.33,61.72,1004.0,28.0,-111,3.3
2025-12-02 00:21:44,NodoTest,22.33,61.7,1004.0,34.0,-102,10.8
2025-12-02 00:22:44,NodoTest,22.33,61.61,1004.0,24.0,-105,9.3
2025-12-02 00:23:45,NodoTest,22.35,61.69,1004.0,28.0,-104,9.3
2025-12-02 00:24:45,NodoTest,22.35,61.7,1004.0,30.0,-104,8.5
2025-12-02 00:25:45,NodoTest,22.36,61.67,1003.0,28.0,-104,9.8
2025-12-02 00:26:45,NodoTest,22.36,61.67,1003.0,28.0,-116,-5.8
2025-12-02 00:27:45,NodoTest,22.36,61.67,1003.0,28.0,-110,5.5
2025-12-02 00:28:45,NodoTest,22.37,61.7,1003.0,30.0,-103,10.0
2025-12-02 00:29:45,NodoTest,22.37,61.7,1003.0,28.0,-103,10.5
2025-12-02 00:31:46,NodoTest,22.38,61.7,1003.0,28.0,-114,-0.5
2025-12-02 00:32:46,NodoTest,22.38,61.71,1003.0,28.0,-103,8.8
2025-12-02 00:33:46,NodoTest,22.39,61.72,1003.0,28.0,-107,8.0
2025-12-02 00:34:46,NodoTest,22.39,61.65,1003.0,28.0,-109,5.8
2025-12-02 00:35:46,NodoTest,22.39,61.75,1003.0,28.0,-107,-1.0
2025-12-02 00:36:46,NodoTest,22.4,61.68,1003.0,28.0,-103,1.0
2025-12-02 00:38:47,NodoTest,22.41,61.66,1003.0,28.0,-106,7.3
2025-12-02 00:39:47,NodoTest,22.41,61.77,1003.0,24.0,-112,2.0
2025-12-02 00:40:47,NodoTest,22.41,61.76,1003.0,30.0,-103,10.5
2025-12-02 00:41:47,NodoTest,22.41,61.76,1003.0,28.0,-116,-5.3
2025-12-02 00:42:48,NodoTest,22.42,61.71,1003.0,28.0,-104,8.0
2025-12-02 00:43:48,NodoTest,22.43,61.74,1003.0,30.0,-102,-10.5
2025-12-02 00:44:48,NodoTest,22.42,61.75,1003.0,28.0,-112,3.0
2025-12-02 00:45:48,NodoTest,22.43,61.72,1003.0,28.0,-103,9.0
2025-12-02 00:46:48,NodoTest,22.44,61.77,1003.0,28.0,-113,2.3
