time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-05 00:00:38,NodoTest,22.76,69.24,1005.0,14.0,-75,13.5
2025-10-05 00:01:38,NodoTest,22.72,69.14,1005.0,18.0,-78,13.8
2025-10-05 00:02:38,NodoTest,22.74,69.3,1005.0,14.0,-75,13.3
2025-10-05 00:03:38,NodoTest,22.76,69.4,1005.0,14.0,-78,14.0
2025-10-05 00:04:38,NodoTest,22.75,69.46,1005.0,12.0,-67,10.0
2025-10-05 00:05:39,NodoTest,22.76,69.42,1005.0,18.0,-78,14.0
2025-10-05 00:06:39,NodoTest,22.75,69.5,1005.0,16.0,-77,8.8
2025-10-05 00:07:39,NodoTest,22.74,69.46,1005.0,16.0,-78,14.3
2025-10-05 00:08:39,NodoTest,22.75,69.29,1005.0,16.0,-76,10.5
2025-10-05 00:09:39,NodoTest,22.76,69.25,1005.0,12.0,-78,14.0
2025-10-05 00:10:39,NodoTest,22.79,69.18,1005.0,20.0,-77,13.8
2025-10-05 00:11:39,NodoTest,22.74,69.14,1005.0,14.0,-78,14.3
2025-10-05 00:12:40,NodoTest,22.72,69.31,1005.0,16.0,-78,13.8
2025-10-05 00:13:40,NodoTest,22.72,69.44,1005.0,16.0,-75,13.8
2025-10-05 00:14:40,NodoTest,22.7,69.52,1005.0,16.0,-75,13.5
2025-10-05 00:15:40,NodoTest,22.74,69.36,1005.0,14.0,-78,14.0
2025-10-05 00:16:40,NodoTest,22.69,69.27,1005.0,16.0,-76,10.5
