time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-05 00:00:38,NodoTest,22.76,69.24,1005.0,14.0,-75,13.5
2025-10-05 00:01:38,NodoTest,22.72,69.14,1005.0,18.0,-78,13.8
2025-10-05 00:02:38,NodoTest,22.74,69.3,1005.0,14.0,-75,13.3
2025-10-05 00:03:38,NodoTest,22.76,69.4,1005.0,14.0,-78,14.0
2025-10-05 00:04:38,NodoTest,22.75,69.46,1005.0,12.0,-67,10.0
2025-10-05 00:05:39,NodoTest,22.76,69.42,1005.0,18.0,-78,14.0
2025-10-05 00:06:39,NodoTest,22.75,69.5,1005.0,16.0,-77,8.8
2025-10-05 00:07:39,NodoTest,22.74,69.46,1005.0,16.0,-78,14.3
2025-10-05 00:08:39,NodoTest,22.75,69.29,1005.0,16.0,-76,10.5
2025-10-05 00:09:39,NodoTest,22.76,69.25,1005.0,12.0,-78,14.0
2025-10-05 00:10:39,NodoTest,22.79,69.18,1005.0,20.0,-77,13.8
2025-10-05 00:11:39,NodoTest,22.74,69.14,1005.0,14.0,-78,14.3
2025-10-05 00:12:40,NodoTest,22.72,69.31,1005.0,16.0,-78,13.8
2025-10-05 00:13:40,NodoTest,22.72,69.44,1005.0,16.0,-75,13.8
2025-10-05 00:14:40,NodoTest,22.7,69.52,1005.0,16.0,-75,13.5
2025-10-05 00:15:40,NodoTest,22.74,69.36,1005.0,14.0,-78,14.0
2025-10-05 00:16:40,NodoTest,22.69,69.27,1005.0,16.0,-76,10.5
2025-10-05 00:17:40,NodoTest,22.72,69.39,1005.0,12.0,-78,14.3
2025-10-05 00:18:41,NodoTest,22.7,69.23,1005.0,16.0,-78,14.5
2025-10-05 00:19:41,NodoTest,22.71,69.39,1005.0,16.0,-78,13.5
2025-10-05 00:20:41,NodoTest,22.7,69.29,1005.0,14.0,-74,13.3
2025-10-05 00:21:41,NodoTest,22.7,69.36,1005.0,18.0,-75,13.8
2025-10-05 00:22:41,NodoTest,22.69,69.25,1005.0,14.0,-77,13.5
2025-10-05 00:23:41,NodoTest,22.71,69.19,1005.0,14.0,-78,14.0
2025-10-05 00:24:42,NodoTest,22.72,69.13,1005.0,12.0,-76,13.5
2025-10-05 00:25:42,NodoTest,22.7,69.16,1005.0,16.0,-78,14.5
2025-10-05 00:26:42,NodoTest,22.65,69.13,1005.0,16.0,-78,13.5
2025-10-05 00:27:42,NodoTest,22.68,69.21,1005.0,14.0,-78,14.3
2025-10-05 00:28:42,NodoTest,22.67,69.08,1005.0,18.0,-75,13.3
2025-10-05 00:29:42,NodoTest,22.63,69.39,1005.0,14.0,-75,13.3
2025-10-05 00:30:43,NodoTest,22.67,69.41,1005.0,14.0,-76,10.0
2025-10-05 00:31:43,NodoTest,22.67,69.08,1005.0,14.0,-78,14.0
2025-10-05 00:32:43,NodoTest,22.67,69.03,1005.0,14.0,-78,14.0
2025-10-05 00:33:43,NodoTest,22.64,69.09,1005.0,14.0,-75,13.5
2025-10-05 00:34:43,NodoTest,22.65,69.07,1005.0,12.0,-78,13.8
2025-10-05 00:35:43,NodoTest,22.67,68.9,1005.0,12.0,-78,14.3
2025-10-05 00:36:44,NodoTest,22.66,69.01,1005.0,14.0,-75,13.8
2025-10-05 00:37:44,NodoTest,22.63,68.94,1005.0,14.0,-77,13.5
2025-10-05 00:38:44,NodoTest,22.6,68.91,1005.0,16.0,-76,10.5
