2025-11-23 00:00:00,NodoTest2,23.41,66.56,1004.0,22.0,-106,8.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-23 00:00:00,NodoTest2,23.41,66.56,1004.0,22.0,-106,8.3
2025-11-23 00:00:11,NodoTest,23.28,63.52,1002.0,22.0,-97,12.8
2025-11-23 00:00:11,NodoTest,23.28,63.52,1002.0,22.0,-97,12.8
2025-11-23 00:01:01,NodoTest2,23.42,66.54,1004.0,22.0,-109,6.0
2025-11-23 00:01:01,NodoTest2,23.42,66.54,1004.0,22.0,-109,6.0
2025-11-23 00:01:11,NodoTest,23.28,63.47,1002.0,28.0,-99,12.0
2025-11-23 00:01:11,NodoTest,23.28,63.47,1002.0,28.0,-99,12.0
2025-11-23 00:02:01,NodoTest2,23.41,66.57,1004.0,22.0,-116,-4.3
2025-11-23 00:02:01,NodoTest2,23.41,66.57,1004.0,22.0,-116,-4.3
2025-11-23 00:02:11,NodoTest,23.27,63.55,1002.0,28.0,-99,10.3
2025-11-23 00:02:11,NodoTest,23.27,63.55,1002.0,28.0,-99,10.3
2025-11-23 00:03:01,NodoTest2,23.41,66.52,1004.0,20.0,-112,2.8
2025-11-23 00:03:01,NodoTest2,23.41,66.52,1004.0,20.0,-112,2.8
2025-11-23 00:03:12,NodoTest,23.28,63.55,1002.0,28.0,-100,11.8
2025-11-23 00:03:12,NodoTest,23.28,63.55,1002.0,28.0,-100,11.8
