2025-11-23 00:00:00,NodoTest2,23.41,66.56,1004.0,22.0,-106,8.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-23 00:00:00,NodoTest2,23.41,66.56,1004.0,22.0,-106,8.3
2025-11-23 00:00:11,NodoTest,23.28,63.52,1002.0,22.0,-97,12.8
2025-11-23 00:00:11,NodoTest,23.28,63.52,1002.0,22.0,-97,12.8
2025-11-23 00:01:01,NodoTest2,23.42,66.54,1004.0,22.0,-109,6.0
2025-11-23 00:01:01,NodoTest2,23.42,66.54,1004.0,22.0,-109,6.0
2025-11-23 00:01:11,NodoTest,23.28,63.47,1002.0,28.0,-99,12.0
2025-11-23 00:01:11,NodoTest,23.28,63.47,1002.0,28.0,-99,12.0
2025-11-23 00:02:01,NodoTest2,23.41,66.57,1004.0,22.0,-116,-4.3
2025-11-23 00:02:01,NodoTest2,23.41,66.57,1004.0,22.0,-116,-4.3
2025-11-23 00:02:11,NodoTest,23.27,63.55,1002.0,28.0,-99,10.3
2025-11-23 00:02:11,NodoTest,23.27,63.55,1002.0,28.0,-99,10.3
2025-11-23 00:03:01,NodoTest2,23.41,66.52,1004.0,20.0,-112,2.8
2025-11-23 00:03:01,NodoTest2,23.41,66.52,1004.0,20.0,-112,2.8
2025-11-23 00:03:12,NodoTest,23.28,63.55,1002.0,28.0,-100,11.8
2025-11-23 00:03:12,NodoTest,23.28,63.55,1002.0,28.0,-100,11.8
2025-11-23 00:04:01,NodoTest2,23.42,66.55,1004.0,20.0,-106,8.3
2025-11-23 00:04:01,NodoTest2,23.42,66.55,1004.0,20.0,-106,8.3
2025-11-23 00:04:12,NodoTest,23.28,63.48,1002.0,26.0,-97,12.8
2025-11-23 00:04:12,NodoTest,23.28,63.48,1002.0,26.0,-97,12.8
2025-11-23 00:05:01,NodoTest2,23.42,66.66,1004.0,22.0,-107,2.5
2025-11-23 00:05:01,NodoTest2,23.42,66.66,1004.0,22.0,-107,2.5
2025-11-23 00:05:12,NodoTest,23.28,63.49,1002.0,28.0,-96,12.5
2025-11-23 00:05:12,NodoTest,23.28,63.49,1002.0,28.0,-96,12.5
2025-11-23 00:06:01,NodoTest2,23.42,66.58,1004.0,18.0,-107,5.8
2025-11-23 00:06:01,NodoTest2,23.42,66.58,1004.0,18.0,-107,5.8
2025-11-23 00:06:12,NodoTest,23.28,63.46,1002.0,26.0,-95,13.3
2025-11-23 00:06:12,NodoTest,23.28,63.46,1002.0,26.0,-95,13.3
2025-11-23 00:07:02,NodoTest2,23.42,66.56,1004.0,18.0,-110,4.5
2025-11-23 00:07:02,NodoTest2,23.42,66.56,1004.0,18.0,-110,4.5
2025-11-23 00:07:12,NodoTest,23.28,63.67,1002.0,24.0,-96,8.8
2025-11-23 00:07:12,NodoTest,23.28,63.67,1002.0,24.0,-96,8.8
2025-11-23 00:08:02,NodoTest2,23.43,66.54,1004.0,20.0,-110,4.3
2025-11-23 00:08:02,NodoTest2,23.43,66.54,1004.0,20.0,-110,4.3
2025-11-23 00:08:12,NodoTest,23.28,63.7,1002.0,26.0,-96,11.8
2025-11-23 00:08:12,NodoTest,23.28,63.7,1002.0,26.0,-96,11.8
2025-11-23 00:09:02,NodoTest2,23.42,66.55,1004.0,20.0,-105,-3.5
2025-11-23 00:09:02,NodoTest2,23.42,66.55,1004.0,20.0,-105,-3.5
2025-11-23 00:09:13,NodoTest,23.29,63.54,1002.0,28.0,-98,7.8
2025-11-23 00:09:13,NodoTest,23.29,63.54,1002.0,28.0,-98,7.8
2025-11-23 00:10:02,NodoTest2,23.43,66.69,1004.0,22.0,-106,8.3
2025-11-23 00:10:02,NodoTest2,23.43,66.69,1004.0,22.0,-106,8.3
2025-11-23 00:10:13,NodoTest,23.29,63.57,1002.0,26.0,-100,12.0
2025-11-23 00:10:13,NodoTest,23.29,63.57,1002.0,26.0,-100,12.0
2025-11-23 00:11:02,NodoTest2,23.43,66.57,1004.0,22.0,-114,-2.5
2025-11-23 00:11:02,NodoTest2,23.43,66.57,1004.0,22.0,-114,-2.5
2025-11-23 00:11:13,NodoTest,23.29,63.55,1002.0,28.0,-98,12.3
2025-11-23 00:11:13,NodoTest,23.29,63.55,1002.0,28.0,-98,12.3
2025-11-23 00:12:03,NodoTest2,23.43,66.57,1004.0,18.0,-112,3.3
2025-11-23 00:12:03,NodoTest2,23.43,66.57,1004.0,18.0,-112,3.3
2025-11-23 00:12:13,NodoTest,23.29,63.41,1002.0,28.0,-101,11.8
2025-11-23 00:12:13,NodoTest,23.29,63.41,1002.0,28.0,-101,11.8
2025-11-23 00:13:03,NodoTest2,23.44,66.61,1004.0,22.0,-108,7.3
2025-11-23 00:13:03,NodoTest2,23.44,66.61,1004.0,22.0,-108,7.3
2025-11-23 00:13:13,NodoTest,23.29,63.55,1002.0,26.0,-96,12.5
2025-11-23 00:13:13,NodoTest,23.29,63.55,1002.0,26.0,-96,12.5
2025-11-23 00:14:03,NodoTest2,23.44,66.63,1004.0,20.0,-104,9.3
2025-11-23 00:14:03,NodoTest2,23.44,66.63,1004.0,20.0,-104,9.3
2025-11-23 00:14:13,NodoTest,23.3,63.61,1002.0,28.0,-100,11.8
2025-11-23 00:14:13,NodoTest,23.3,63.61,1002.0,28.0,-100,11.8
2025-11-23 00:15:03,NodoTest2,23.43,66.71,1004.0,18.0,-105,8.5
2025-11-23 00:15:03,NodoTest2,23.43,66.71,1004.0,18.0,-105,8.5
2025-11-23 00:15:14,NodoTest,23.3,63.57,1002.0,24.0,-99,10.3
2025-11-23 00:15:14,NodoTest,23.3,63.57,1002.0,24.0,-99,10.3
2025-11-23 00:16:03,NodoTest2,23.44,66.65,1004.0,18.0,-105,5.3
2025-11-23 00:16:03,NodoTest2,23.44,66.65,1004.0,18.0,-105,5.3
2025-11-23 00:16:14,NodoTest,23.29,63.59,1002.0,28.0,-98,12.3
2025-11-23 00:16:14,NodoTest,23.29,63.59,1002.0,28.0,-98,12.3
2025-11-23 00:17:03,NodoTest2,23.44,66.66,1004.0,20.0,-111,4.5
2025-11-23 00:17:03,NodoTest2,23.44,66.66,1004.0,20.0,-111,4.5
2025-11-23 00:17:14,NodoTest,23.3,63.57,1002.0,28.0,-95,13.0
2025-11-23 00:17:14,NodoTest,23.3,63.57,1002.0,28.0,-95,13.0
2025-11-23 00:18:04,NodoTest2,23.44,66.73,1004.0,18.0,-105,8.8
2025-11-23 00:18:04,NodoTest2,23.44,66.73,1004.0,18.0,-105,8.8
2025-11-23 00:18:14,NodoTest,23.29,63.75,1002.0,22.0,-100,9.3
2025-11-23 00:18:14,NodoTest,23.29,63.75,1002.0,22.0,-100,9.3
2025-11-23 00:19:04,NodoTest2,23.44,66.76,1004.0,22.0,-107,7.0
2025-11-23 00:19:04,NodoTest2,23.44,66.76,1004.0,22.0,-107,7.0
2025-11-23 00:19:14,NodoTest,23.3,63.71,1002.0,24.0,-97,12.8
2025-11-23 00:19:14,NodoTest,23.3,63.71,1002.0,24.0,-97,12.8
2025-11-23 00:20:04,NodoTest2,23.44,66.68,1004.0,20.0,-109,5.3
2025-11-23 00:20:04,NodoTest2,23.44,66.68,1004.0,20.0,-109,5.3
2025-11-23 00:20:14,NodoTest,23.31,63.41,1002.0,28.0,-96,12.5
2025-11-23 00:20:14,NodoTest,23.31,63.41,1002.0,28.0,-96,12.5
2025-11-23 00:21:04,NodoTest2,23.44,66.72,1004.0,20.0,-106,8.0
2025-11-23 00:21:04,NodoTest2,23.44,66.72,1004.0,20.0,-106,8.0
2025-11-23 00:21:14,NodoTest,23.31,63.65,1002.0,28.0,-98,11.5
2025-11-23 00:21:14,NodoTest,23.31,63.65,1002.0,28.0,-98,11.5
2025-11-23 00:22:04,NodoTest2,23.44,66.7,1004.0,20.0,-102,-1.8
2025-11-23 00:22:04,NodoTest2,23.44,66.7,1004.0,20.0,-102,-1.8
2025-11-23 00:22:15,NodoTest,23.31,63.61,1002.0,34.0,-97,11.0
2025-11-23 00:22:15,NodoTest,23.31,63.61,1002.0,34.0,-97,11.0
2025-11-23 00:23:04,NodoTest2,23.45,66.75,1004.0,22.0,-113,-0.5
2025-11-23 00:23:04,NodoTest2,23.45,66.75,1004.0,22.0,-113,-0.5
2025-11-23 00:23:15,NodoTest,23.31,63.59,1002.0,28.0,-96,9.3
2025-11-23 00:23:15,NodoTest,23.31,63.59,1002.0,28.0,-96,9.3
2025-11-23 00:24:04,NodoTest2,23.45,66.66,1004.0,22.0,-112,2.8
2025-11-23 00:24:04,NodoTest2,23.45,66.66,1004.0,22.0,-112,2.8
2025-11-23 00:24:15,NodoTest,23.31,63.72,1002.0,30.0,-98,12.5
2025-11-23 00:24:15,NodoTest,23.31,63.72,1002.0,30.0,-98,12.5
2025-11-23 00:25:05,NodoTest2,23.45,66.7,1004.0,18.0,-106,6.8
2025-11-23 00:25:05,NodoTest2,23.45,66.7,1004.0,18.0,-106,6.8
2025-11-23 00:25:15,NodoTest,23.31,63.64,1002.0,28.0,-97,12.8
2025-11-23 00:25:15,NodoTest,23.31,63.64,1002.0,28.0,-97,12.8
2025-11-23 00:26:05,NodoTest2,23.45,66.71,1003.0,22.0,-104,10.0
2025-11-23 00:26:05,NodoTest2,23.45,66.71,1003.0,22.0,-104,10.0
2025-11-23 00:26:15,NodoTest,23.31,63.63,1002.0,26.0,-100,12.0
2025-11-23 00:26:15,NodoTest,23.31,63.63,1002.0,26.0,-100,12.0
2025-11-23 00:27:05,NodoTest2,23.45,66.8,1003.0,18.0,-108,7.3
2025-11-23 00:27:05,NodoTest2,23.45,66.8,1003.0,18.0,-108,7.3
2025-11-23 00:27:15,NodoTest,23.31,63.65,1002.0,28.0,-97,10.8
2025-11-23 00:27:15,NodoTest,23.31,63.65,1002.0,28.0,-97,10.8
2025-11-23 00:28:05,NodoTest2,23.45,66.75,1003.0,18.0,-110,5.3
2025-11-23 00:28:05,NodoTest2,23.45,66.75,1003.0,18.0,-110,5.3
