time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-12-05 00:00:02,NodoTest,20.7,62.5,1006.0,28.0,-103,9.0
2025-12-05 00:01:02,NodoTest,20.71,62.5,1006.0,28.0,-102,10.5
2025-12-05 00:02:02,NodoTest,20.72,62.5,1006.0,28.0,-105,8.3
2025-12-05 00:03:02,NodoTest,20.72,62.47,1006.0,30.0,-103,5.0
2025-12-05 00:04:02,NodoTest,20.73,62.53,1006.0,28.0,-103,10.3
2025-12-05 00:05:02,NodoTest,20.73,62.54,1006.0,30.0,-105,9.0
2025-12-05 00:06:03,NodoTest,20.73,62.5,1006.0,28.0,-100,11.8
2025-12-05 00:07:03,NodoTest,20.74,62.47,1006.0,30.0,-103,10.5
2025-12-05 00:08:03,NodoTest,20.75,62.51,1006.0,34.0,-101,11.0
2025-12-05 00:09:03,NodoTest,20.75,62.48,1006.0,28.0,-103,9.0
2025-12-05 00:10:03,NodoTest,20.75,62.44,1006.0,34.0,-101,11.3
2025-12-05 00:11:03,NodoTest,20.76,62.43,1006.0,28.0,-104,1.3
2025-12-05 00:12:03,NodoTest,20.76,62.47,1006.0,30.0,-104,10.3
2025-12-05 00:13:04,NodoTest,20.76,62.51,1006.0,28.0,-103,10.5
2025-12-05 00:14:04,NodoTest,20.77,62.53,1006.0,28.0,-106,8.8
2025-12-05 00:15:04,NodoTest,20.77,62.54,1006.0,28.0,-104,10.0
2025-12-05 00:16:04,NodoTest,20.78,62.57,1006.0,28.0,-104,8.8
2025-12-05 00:17:04,NodoTest,20.78,62.56,1006.0,28.0,-104,10.0
2025-12-05 00:18:04,NodoTest,20.78,62.57,1006.0,30.0,-104,6.3
2025-12-05 00:19:04,NodoTest,20.78,62.51,1006.0,30.0,-105,-1.8
2025-12-05 00:20:05,NodoTest,20.79,62.55,1006.0,30.0,-105,8.8
2025-12-05 00:21:05,NodoTest,20.79,62.54,1006.0,30.0,-102,9.0
2025-12-05 00:22:05,NodoTest,20.79,62.54,1006.0,28.0,-103,10.3
2025-12-05 00:23:05,NodoTest,20.8,62.57,1005.0,30.0,-103,10.0
2025-12-05 00:24:05,NodoTest,20.8,62.54,1006.0,30.0,-106,8.8
2025-12-05 00:25:05,NodoTest,20.81,62.46,1005.0,30.0,-101,11.5
2025-12-05 00:26:05,NodoTest,20.81,62.56,1005.0,30.0,-103,10.5
2025-12-05 00:27:05,NodoTest,20.81,62.59,1005.0,28.0,-103,4.3
2025-12-05 00:28:06,NodoTest,20.82,62.56,1005.0,34.0,-103,10.3
2025-12-05 00:29:06,NodoTest,20.82,62.59,1005.0,28.0,-104,8.5
2025-12-05 00:30:06,NodoTest,20.83,62.55,1005.0,34.0,-102,8.0
2025-12-05 00:31:06,NodoTest,20.82,62.6,1005.0,30.0,-105,9.3
2025-12-05 00:32:06,NodoTest,20.83,62.55,1005.0,28.0,-105,9.8
2025-12-05 00:33:06,NodoTest,20.83,62.52,1005.0,34.0,-105,9.3
2025-12-05 00:34:06,NodoTest,20.84,62.54,1005.0,28.0,-105,8.5
2025-12-05 00:35:06,NodoTest,20.85,62.53,1005.0,28.0,-105,9.0
2025-12-05 00:36:06,NodoTest,20.84,62.54,1005.0,28.0,-104,10.3
2025-12-05 00:37:07,NodoTest,20.84,62.64,1005.0,30.0,-103,10.3
2025-12-05 00:38:07,NodoTest,20.85,62.59,1005.0,28.0,-105,6.8
2025-12-05 00:39:07,NodoTest,20.86,62.57,1005.0,30.0,-105,9.0
2025-12-05 00:40:07,NodoTest,20.86,62.59,1005.0,34.0,-106,8.3
2025-12-05 00:41:07,NodoTest,20.86,62.63,1005.0,30.0,-102,9.3
2025-12-05 00:42:07,NodoTest,20.87,62.59,1005.0,28.0,-104,10.3
2025-12-05 00:43:08,NodoTest,20.87,62.63,1005.0,30.0,-104,3.3
2025-12-05 00:44:08,NodoTest,20.87,62.61,1005.0,28.0,-95,13.0
2025-12-05 00:45:08,NodoTest,20.87,62.62,1005.0,28.0,-104,10.0
2025-12-05 00:46:08,NodoTest,20.88,62.65,1005.0,28.0,-104,9.8
