time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-18 00:00:22,NodoAngel,21.74,63.76,1004.0,18.0,-101,10.8
2025-10-18 00:00:49,NodoTest2,21.21,63.5,1005.0,22.0,-100,11.3
2025-10-18 00:01:23,NodoAngel,21.74,63.85,1004.0,20.0,-98,11.0
2025-10-18 00:01:49,NodoTest2,21.21,63.51,1005.0,22.0,-99,11.5
2025-10-18 00:02:23,NodoAngel,21.75,63.82,1004.0,16.0,-102,9.8
2025-10-18 00:02:49,NodoTest2,21.22,63.54,1005.0,18.0,-103,10.0
2025-10-18 00:03:23,NodoAngel,21.75,63.8,1004.0,20.0,-102,10.5
2025-10-18 00:03:49,NodoTest2,21.22,63.5,1005.0,22.0,-100,11.5
2025-10-18 00:04:23,NodoAngel,21.75,63.85,1004.0,18.0,-97,12.5
2025-10-18 00:04:50,NodoTest2,21.22,63.5,1005.0,22.0,-106,7.8
2025-10-18 00:05:23,NodoAngel,21.76,63.83,1004.0,18.0,-106,7.5
