time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-18 00:00:22,NodoAngel,21.74,63.76,1004.0,18.0,-101,10.8
2025-10-18 00:00:49,NodoTest2,21.21,63.5,1005.0,22.0,-100,11.3
2025-10-18 00:01:23,NodoAngel,21.74,63.85,1004.0,20.0,-98,11.0
2025-10-18 00:01:49,NodoTest2,21.21,63.51,1005.0,22.0,-99,11.5
2025-10-18 00:02:23,NodoAngel,21.75,63.82,1004.0,16.0,-102,9.8
2025-10-18 00:02:49,NodoTest2,21.22,63.54,1005.0,18.0,-103,10.0
2025-10-18 00:03:23,NodoAngel,21.75,63.8,1004.0,20.0,-102,10.5
2025-10-18 00:03:49,NodoTest2,21.22,63.5,1005.0,22.0,-100,11.5
2025-10-18 00:04:23,NodoAngel,21.75,63.85,1004.0,18.0,-97,12.5
2025-10-18 00:04:50,NodoTest2,21.22,63.5,1005.0,22.0,-106,7.8
2025-10-18 00:05:23,NodoAngel,21.76,63.83,1004.0,18.0,-106,7.5
2025-10-18 00:05:50,NodoTest2,21.23,63.54,1005.0,20.0,-98,11.8
2025-10-18 00:06:23,NodoAngel,21.76,63.82,1004.0,18.0,-100,11.3
2025-10-18 00:06:50,NodoTest2,21.23,63.54,1005.0,22.0,-101,11.0
2025-10-18 00:07:24,NodoAngel,21.76,63.83,1004.0,20.0,-102,10.0
2025-10-18 00:07:50,NodoTest2,21.23,63.51,1005.0,22.0,-101,9.3
2025-10-18 00:08:24,NodoAngel,21.76,63.87,1004.0,16.0,-101,10.5
2025-10-18 00:08:50,NodoTest2,21.24,63.56,1005.0,22.0,-101,11.5
2025-10-18 00:09:24,NodoAngel,21.77,63.85,1004.0,18.0,-98,11.8
2025-10-18 00:09:50,NodoTest2,21.24,63.58,1005.0,20.0,-101,9.5
2025-10-18 00:10:24,NodoAngel,21.77,63.9,1004.0,16.0,-100,11.5
2025-10-18 00:10:51,NodoTest2,21.24,63.58,1005.0,22.0,-103,9.8
2025-10-18 00:11:24,NodoAngel,21.78,63.91,1004.0,16.0,-101,9.8
2025-10-18 00:11:51,NodoTest2,21.24,63.55,1005.0,20.0,-98,11.5
2025-10-18 00:12:24,NodoAngel,21.78,63.91,1004.0,18.0,-101,11.5
2025-10-18 00:12:51,NodoTest2,21.25,63.59,1005.0,22.0,-101,10.5
2025-10-18 00:13:25,NodoAngel,21.78,63.94,1004.0,16.0,-107,7.3
2025-10-18 00:13:51,NodoTest2,21.25,63.61,1005.0,20.0,-100,11.5
2025-10-18 00:14:25,NodoAngel,21.78,63.94,1004.0,18.0,-99,12.0
2025-10-18 00:14:51,NodoTest2,21.26,63.61,1005.0,26.0,-100,11.5
2025-10-18 00:15:25,NodoAngel,21.79,63.89,1004.0,18.0,-107,7.3
2025-10-18 00:15:51,NodoTest2,21.27,63.6,1005.0,20.0,-100,11.5
2025-10-18 00:16:25,NodoAngel,21.79,63.9,1004.0,16.0,-101,11.3
2025-10-18 00:16:51,NodoTest2,21.27,63.61,1005.0,22.0,-100,11.5
2025-10-18 00:17:25,NodoAngel,21.79,63.89,1004.0,16.0,-101,11.0
2025-10-18 00:17:52,NodoTest2,21.27,63.61,1005.0,20.0,-101,9.3
2025-10-18 00:18:25,NodoAngel,21.79,63.97,1004.0,16.0,-100,10.0
2025-10-18 00:18:52,NodoTest2,21.28,63.64,1005.0,22.0,-103,10.0
2025-10-18 00:19:26,NodoAngel,21.8,63.97,1004.0,18.0,-103,10.0
2025-10-18 00:19:52,NodoTest2,21.28,63.66,1005.0,22.0,-99,11.8
2025-10-18 00:20:26,NodoAngel,21.81,63.98,1004.0,18.0,-102,10.3
2025-10-18 00:20:52,NodoTest2,21.28,63.69,1005.0,22.0,-99,11.8
2025-10-18 00:21:26,NodoAngel,21.81,64.04,1004.0,18.0,-98,12.0
2025-10-18 00:21:52,NodoTest2,21.29,63.67,1005.0,22.0,-99,11.0
2025-10-18 00:22:26,NodoAngel,21.81,64.0,1004.0,18.0,-99,11.5
2025-10-18 00:22:52,NodoTest2,21.29,63.67,1005.0,22.0,-100,11.5
2025-10-18 00:23:26,NodoAngel,21.81,64.01,1004.0,18.0,-99,11.8
2025-10-18 00:23:53,NodoTest2,21.29,63.72,1005.0,18.0,-103,10.0
2025-10-18 00:24:26,NodoAngel,21.82,64.04,1004.0,18.0,-103,10.0
2025-10-18 00:24:53,NodoTest2,21.3,63.67,1005.0,22.0,-99,11.8
2025-10-18 00:25:27,NodoAngel,21.82,64.01,1004.0,16.0,-100,11.5
