time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-05 00:02:12,NodoTest2,22.36,63.92,1008.0,22.0,-110,5.5
2025-11-05 00:02:12,NodoTest2,22.36,63.92,1008.0,22.0,-110,5.5
2025-11-05 00:03:12,NodoTest2,22.35,63.86,1008.0,20.0,-112,-4.0
2025-11-05 00:03:12,NodoTest2,22.35,63.86,1008.0,20.0,-112,-4.0
2025-11-05 00:04:12,NodoTest2,22.35,63.78,1008.0,20.0,-114,-0.3
2025-11-05 00:04:12,NodoTest2,22.35,63.78,1008.0,20.0,-114,-0.3
2025-11-05 00:06:12,NodoTest2,22.35,63.62,1008.0,20.0,-117,-6.8
2025-11-05 00:06:12,NodoTest2,22.35,63.62,1008.0,20.0,-117,-6.8
2025-11-05 00:07:13,NodoTest2,22.35,63.59,1008.0,22.0,-113,2.5
2025-11-05 00:07:13,NodoTest2,22.35,63.59,1008.0,22.0,-113,2.5
2025-11-05 00:08:13,NodoTest2,22.35,63.44,1008.0,22.0,-115,-2.5
2025-11-05 00:08:13,NodoTest2,22.35,63.44,1008.0,22.0,-115,-2.5
2025-11-05 00:09:13,NodoTest2,22.34,63.41,1008.0,22.0,-111,2.8
2025-11-05 00:09:13,NodoTest2,22.34,63.41,1008.0,22.0,-111,2.8
2025-11-05 00:10:13,NodoTest2,22.34,63.36,1008.0,20.0,-110,5.8
2025-11-05 00:10:13,NodoTest2,22.34,63.36,1008.0,20.0,-110,5.8
2025-11-05 00:12:13,NodoTest2,22.33,63.34,1008.0,22.0,-115,-0.8
2025-11-05 00:12:13,NodoTest2,22.33,63.34,1008.0,22.0,-115,-0.8
2025-11-05 00:13:14,NodoTest2,22.33,63.24,1008.0,20.0,-114,-0.8
2025-11-05 00:13:14,NodoTest2,22.33,63.24,1008.0,20.0,-114,-0.8
