time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-05 00:02:12,NodoTest2,22.36,63.92,1008.0,22.0,-110,5.5
2025-11-05 00:02:12,NodoTest2,22.36,63.92,1008.0,22.0,-110,5.5
2025-11-05 00:03:12,NodoTest2,22.35,63.86,1008.0,20.0,-112,-4.0
2025-11-05 00:03:12,NodoTest2,22.35,63.86,1008.0,20.0,-112,-4.0
2025-11-05 00:04:12,NodoTest2,22.35,63.78,1008.0,20.0,-114,-0.3
2025-11-05 00:04:12,NodoTest2,22.35,63.78,1008.0,20.0,-114,-0.3
2025-11-05 00:06:12,NodoTest2,22.35,63.62,1008.0,20.0,-117,-6.8
2025-11-05 00:06:12,NodoTest2,22.35,63.62,1008.0,20.0,-117,-6.8
2025-11-05 00:07:13,NodoTest2,22.35,63.59,1008.0,22.0,-113,2.5
2025-11-05 00:07:13,NodoTest2,22.35,63.59,1008.0,22.0,-113,2.5
2025-11-05 00:08:13,NodoTest2,22.35,63.44,1008.0,22.0,-115,-2.5
2025-11-05 00:08:13,NodoTest2,22.35,63.44,1008.0,22.0,-115,-2.5
2025-11-05 00:09:13,NodoTest2,22.34,63.41,1008.0,22.0,-111,2.8
2025-11-05 00:09:13,NodoTest2,22.34,63.41,1008.0,22.0,-111,2.8
2025-11-05 00:10:13,NodoTest2,22.34,63.36,1008.0,20.0,-110,5.8
2025-11-05 00:10:13,NodoTest2,22.34,63.36,1008.0,20.0,-110,5.8
2025-11-05 00:12:13,NodoTest2,22.33,63.34,1008.0,22.0,-115,-0.8
2025-11-05 00:12:13,NodoTest2,22.33,63.34,1008.0,22.0,-115,-0.8
2025-11-05 00:13:14,NodoTest2,22.33,63.24,1008.0,20.0,-114,-0.8
2025-11-05 00:13:14,NodoTest2,22.33,63.24,1008.0,20.0,-114,-0.8
2025-11-05 00:14:14,NodoTest2,22.33,63.23,1008.0,22.0,-109,6.8
2025-11-05 00:14:14,NodoTest2,22.33,63.23,1008.0,22.0,-109,6.8
2025-11-05 00:16:14,NodoTest2,22.32,63.08,1008.0,18.0,-116,-3.5
2025-11-05 00:16:14,NodoTest2,22.32,63.08,1008.0,18.0,-116,-3.5
2025-11-05 00:17:14,NodoTest2,22.31,63.07,1008.0,18.0,-115,-3.5
2025-11-05 00:17:14,NodoTest2,22.31,63.07,1008.0,18.0,-115,-3.5
2025-11-05 00:18:15,NodoTest2,22.3,63.04,1008.0,22.0,-115,-2.8
2025-11-05 00:18:15,NodoTest2,22.3,63.04,1008.0,22.0,-115,-2.8
2025-11-05 00:19:15,NodoTest2,22.3,62.94,1008.0,22.0,-112,1.5
2025-11-05 00:19:15,NodoTest2,22.3,62.94,1008.0,22.0,-112,1.5
2025-11-05 00:20:15,NodoTest2,22.3,62.9,1008.0,22.0,-111,4.3
2025-11-05 00:20:15,NodoTest2,22.3,62.9,1008.0,22.0,-111,4.3
2025-11-05 00:21:15,NodoTest2,22.29,62.85,1008.0,22.0,-115,-3.3
2025-11-05 00:21:15,NodoTest2,22.29,62.85,1008.0,22.0,-115,-3.3
2025-11-05 00:22:15,NodoTest2,22.29,62.86,1008.0,22.0,-108,7.3
2025-11-05 00:22:15,NodoTest2,22.29,62.86,1008.0,22.0,-108,7.3
2025-11-05 00:23:15,NodoTest2,22.28,62.79,1008.0,22.0,-112,2.5
2025-11-05 00:23:15,NodoTest2,22.28,62.79,1008.0,22.0,-112,2.5
2025-11-05 00:25:16,NodoTest2,22.27,62.68,1007.0,18.0,-112,3.3
2025-11-05 00:25:16,NodoTest2,22.27,62.68,1007.0,18.0,-112,3.3
2025-11-05 00:26:16,NodoTest2,22.27,62.66,1007.0,20.0,-111,2.5
2025-11-05 00:26:16,NodoTest2,22.27,62.66,1007.0,20.0,-111,2.5
2025-11-05 00:27:16,NodoTest2,22.26,62.64,1007.0,22.0,-107,7.8
2025-11-05 00:27:16,NodoTest2,22.26,62.64,1007.0,22.0,-107,7.8
2025-11-05 00:28:16,NodoTest2,22.26,62.64,1007.0,22.0,-115,-2.8
2025-11-05 00:28:16,NodoTest2,22.26,62.64,1007.0,22.0,-115,-2.8
2025-11-05 00:29:16,NodoTest2,22.25,62.58,1007.0,22.0,-116,-5.8
2025-11-05 00:29:16,NodoTest2,22.25,62.58,1007.0,22.0,-116,-5.8
2025-11-05 00:30:17,NodoTest2,22.25,62.55,1007.0,22.0,-116,-4.5
2025-11-05 00:30:17,NodoTest2,22.25,62.55,1007.0,22.0,-116,-4.5
2025-11-05 00:31:17,NodoTest2,22.24,62.48,1007.0,22.0,-117,-7.5
2025-11-05 00:31:17,NodoTest2,22.24,62.48,1007.0,22.0,-117,-7.5
2025-11-05 00:32:17,NodoTest2,22.24,62.43,1007.0,22.0,-116,-4.5
2025-11-05 00:32:17,NodoTest2,22.24,62.43,1007.0,22.0,-116,-4.5
2025-11-05 00:33:17,NodoTest2,22.23,62.4,1007.0,18.0,-107,7.8
2025-11-05 00:33:17,NodoTest2,22.23,62.4,1007.0,18.0,-107,7.8
2025-11-05 00:34:17,NodoTest2,22.23,62.37,1007.0,22.0,-112,3.3
2025-11-05 00:34:17,NodoTest2,22.23,62.37,1007.0,22.0,-112,3.3
2025-11-05 00:35:17,NodoTest2,22.22,62.37,1007.0,22.0,-108,7.3
2025-11-05 00:35:17,NodoTest2,22.22,62.37,1007.0,22.0,-108,7.3
2025-11-05 00:37:18,NodoTest2,22.22,62.28,1007.0,22.0,-114,-1.3
2025-11-05 00:37:18,NodoTest2,22.22,62.28,1007.0,22.0,-114,-1.3
2025-11-05 00:38:18,NodoTest2,22.2,62.29,1007.0,22.0,-115,-3.3
2025-11-05 00:38:18,NodoTest2,22.2,62.29,1007.0,22.0,-115,-3.3
2025-11-05 00:39:18,NodoTest2,22.19,62.3,1007.0,20.0,-111,1.8
2025-11-05 00:39:18,NodoTest2,22.19,62.3,1007.0,20.0,-111,1.8
2025-11-05 00:40:18,NodoTest2,22.19,62.28,1007.0,22.0,-111,4.0
2025-11-05 00:40:18,NodoTest2,22.19,62.28,1007.0,22.0,-111,4.0
2025-11-05 00:41:21,NodoTest2,22.18,62.31,1007.0,18.0,-110,5.5
2025-11-05 00:41:21,NodoTest2,22.18,62.31,1007.0,18.0,-110,5.5
2025-11-05 00:42:18,NodoTest2,22.18,62.19,1007.0,22.0,-112,2.8
