time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-10 00:00:08,NodoTest2,25.72,72.2,1004.0,20.0,-104,9.5
2025-11-10 00:00:08,NodoTest2,25.72,72.2,1004.0,20.0,-104,9.5
2025-11-10 00:01:08,NodoTest2,25.72,72.16,1004.0,22.0,-106,8.3
2025-11-10 00:01:08,NodoTest2,25.72,72.16,1004.0,22.0,-106,8.3
2025-11-10 00:02:08,NodoTest2,25.72,72.18,1004.0,22.0,-110,4.3
2025-11-10 00:02:08,NodoTest2,25.72,72.18,1004.0,22.0,-110,4.3
2025-11-10 00:03:09,NodoTest2,25.72,72.19,1004.0,18.0,-106,3.8
2025-11-10 00:03:09,NodoTest2,25.72,72.19,1004.0,18.0,-106,3.8
2025-11-10 00:04:09,NodoTest2,25.72,72.22,1004.0,18.0,-102,4.5
2025-11-10 00:04:09,NodoTest2,25.72,72.22,1004.0,18.0,-102,4.5
2025-11-10 00:05:09,NodoTest2,25.72,72.22,1004.0,20.0,-113,1.0
2025-11-10 00:05:09,NodoTest2,25.72,72.22,1004.0,20.0,-113,1.0
2025-11-10 00:06:09,NodoTest2,25.72,72.17,1004.0,18.0,-105,8.8
2025-11-10 00:06:09,NodoTest2,25.72,72.17,1004.0,18.0,-105,8.8
2025-11-10 00:07:09,NodoTest2,25.72,72.2,1004.0,22.0,-103,9.8
2025-11-10 00:07:09,NodoTest2,25.72,72.2,1004.0,22.0,-103,9.8
2025-11-10 00:08:09,NodoTest2,25.72,72.21,1004.0,18.0,-113,1.0
2025-11-10 00:08:09,NodoTest2,25.72,72.21,1004.0,18.0,-113,1.0
2025-11-10 00:09:10,NodoTest2,25.72,72.17,1004.0,20.0,-103,10.0
2025-11-10 00:09:10,NodoTest2,25.72,72.17,1004.0,20.0,-103,10.0
2025-11-10 00:10:10,NodoTest2,25.72,72.15,1004.0,16.0,-105,8.5
2025-11-10 00:10:10,NodoTest2,25.72,72.15,1004.0,16.0,-105,8.5
2025-11-10 00:11:10,NodoTest2,25.73,72.22,1004.0,20.0,-103,9.5
2025-11-10 00:11:10,NodoTest2,25.73,72.22,1004.0,20.0,-103,9.5
2025-11-10 00:12:10,NodoTest2,25.72,72.22,1004.0,18.0,-102,2.5
2025-11-10 00:12:10,NodoTest2,25.72,72.22,1004.0,18.0,-102,2.5
2025-11-10 00:13:10,NodoTest2,25.72,72.18,1004.0,18.0,-110,5.0
2025-11-10 00:13:10,NodoTest2,25.72,72.18,1004.0,18.0,-110,5.0
2025-11-10 00:14:10,NodoTest2,25.72,72.24,1004.0,16.0,-102,0.8
2025-11-10 00:14:10,NodoTest2,25.72,72.24,1004.0,16.0,-102,0.8
2025-11-10 00:15:11,NodoTest2,25.72,72.26,1004.0,22.0,-107,7.5
2025-11-10 00:15:11,NodoTest2,25.72,72.26,1004.0,22.0,-107,7.5
2025-11-10 00:16:11,NodoTest2,25.72,72.21,1004.0,18.0,-109,5.8
2025-11-10 00:16:11,NodoTest2,25.72,72.21,1004.0,18.0,-109,5.8
2025-11-10 00:17:11,NodoTest2,25.72,72.18,1004.0,18.0,-108,5.8
2025-11-10 00:17:11,NodoTest2,25.72,72.18,1004.0,18.0,-108,5.8
2025-11-10 00:18:11,NodoTest2,25.72,72.23,1004.0,20.0,-105,7.0
2025-11-10 00:18:11,NodoTest2,25.72,72.23,1004.0,20.0,-105,7.0
2025-11-10 00:19:11,NodoTest2,25.72,72.29,1004.0,22.0,-113,0.5
2025-11-10 00:19:11,NodoTest2,25.72,72.29,1004.0,22.0,-113,0.5
2025-11-10 00:20:11,NodoTest2,25.73,72.21,1004.0,20.0,-105,7.8
2025-11-10 00:20:11,NodoTest2,25.73,72.21,1004.0,20.0,-105,7.8
2025-11-10 00:21:12,NodoTest2,25.72,72.24,1004.0,18.0,-102,-8.5
2025-11-10 00:21:12,NodoTest2,25.72,72.24,1004.0,18.0,-102,-8.5
2025-11-10 00:22:12,NodoTest2,25.72,72.18,1004.0,18.0,-108,6.3
2025-11-10 00:22:12,NodoTest2,25.72,72.18,1004.0,18.0,-108,6.3
2025-11-10 00:23:12,NodoTest2,25.72,72.28,1004.0,16.0,-106,7.8
2025-11-10 00:23:12,NodoTest2,25.72,72.28,1004.0,16.0,-106,7.8
2025-11-10 00:24:12,NodoTest2,25.72,72.29,1004.0,18.0,-109,4.3
2025-11-10 00:24:12,NodoTest2,25.72,72.29,1004.0,18.0,-109,4.3
2025-11-10 00:25:12,NodoTest2,25.73,72.25,1004.0,20.0,-105,8.5
2025-11-10 00:25:12,NodoTest2,25.73,72.25,1004.0,20.0,-105,8.5
2025-11-10 00:26:13,NodoTest2,25.72,72.2,1004.0,20.0,-108,6.0
2025-11-10 00:26:13,NodoTest2,25.72,72.2,1004.0,20.0,-108,6.0
2025-11-10 00:27:13,NodoTest2,25.73,72.21,1004.0,22.0,-110,5.3
2025-11-10 00:27:13,NodoTest2,25.73,72.21,1004.0,22.0,-110,5.3
2025-11-10 00:28:13,NodoTest2,25.73,72.25,1004.0,18.0,-104,8.5
2025-11-10 00:28:13,NodoTest2,25.73,72.25,1004.0,18.0,-104,8.5
2025-11-10 00:29:13,NodoTest2,25.72,72.22,1004.0,18.0,-107,7.8
2025-11-10 00:29:13,NodoTest2,25.72,72.22,1004.0,18.0,-107,7.8
2025-11-10 00:30:13,NodoTest2,25.72,72.28,1004.0,18.0,-104,-2.5
2025-11-10 00:30:13,NodoTest2,25.72,72.28,1004.0,18.0,-104,-2.5
2025-11-10 00:31:13,NodoTest2,25.73,72.26,1004.0,22.0,-107,7.5
2025-11-10 00:31:13,NodoTest2,25.73,72.26,1004.0,22.0,-107,7.5
2025-11-10 00:32:14,NodoTest2,25.72,72.28,1004.0,20.0,-105,7.0
2025-11-10 00:32:14,NodoTest2,25.72,72.28,1004.0,20.0,-105,7.0
