time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-26 00:00:29,NodoTest,22.66,57.37,1002.0,30.0,-90,13.5
2025-11-26 00:01:29,NodoTest,22.66,57.45,1002.0,28.0,-91,13.0
2025-11-26 00:02:30,NodoTest,22.67,57.28,1002.0,28.0,-90,11.8
2025-11-26 00:03:30,NodoTest,22.66,57.33,1002.0,30.0,-89,13.5
2025-11-26 00:04:30,NodoTest,22.67,57.37,1002.0,28.0,-95,13.3
2025-11-26 00:05:30,NodoTest,22.67,57.46,1002.0,22.0,-90,12.0
2025-11-26 00:06:30,NodoTest,22.67,57.42,1002.0,28.0,-88,14.3
2025-11-26 00:07:30,NodoTest,22.67,57.4,1002.0,28.0,-91,13.3
2025-11-26 00:08:30,NodoTest,22.67,57.44,1002.0,28.0,-93,13.5
2025-11-26 00:09:31,NodoTest,22.67,57.44,1002.0,26.0,-89,13.3
2025-11-26 00:10:31,NodoTest,22.67,57.46,1002.0,28.0,-93,13.5
2025-11-26 00:11:31,NodoTest,22.68,57.5,1002.0,28.0,-91,13.5
2025-11-26 00:12:31,NodoTest,22.68,57.44,1002.0,28.0,-89,11.5
2025-11-26 00:13:31,NodoTest,22.68,57.47,1002.0,28.0,-89,13.8
2025-11-26 00:14:31,NodoTest,22.68,57.43,1002.0,28.0,-90,13.8
2025-11-26 00:15:32,NodoTest,22.68,57.5,1002.0,28.0,-82,14.5
2025-11-26 00:16:32,NodoTest,22.68,57.53,1002.0,28.0,-90,13.5
2025-11-26 00:17:32,NodoTest,22.68,57.62,1002.0,28.0,-91,13.5
2025-11-26 00:18:32,NodoTest,22.68,57.61,1002.0,22.0,-91,13.5
2025-11-26 00:19:32,NodoTest,22.68,57.59,1002.0,28.0,-90,11.5
2025-11-26 00:20:32,NodoTest,22.68,57.62,1002.0,28.0,-92,11.8
2025-11-26 00:21:32,NodoTest,22.69,57.69,1002.0,28.0,-92,11.3
2025-11-26 00:22:33,NodoTest,22.69,57.65,1002.0,28.0,-90,14.0
2025-11-26 00:23:33,NodoTest,22.69,57.59,1002.0,28.0,-89,14.0
