time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-28 00:00:04,NodoTest2,22.14,64.12,1003.0,22.0,-110,2.3
2025-10-28 00:00:08,NodoAngel,22.21,64.34,1002.0,20.0,-101,11.5
2025-10-28 00:01:05,NodoTest2,22.15,64.14,1003.0,28.0,-107,6.5
2025-10-28 00:01:08,NodoAngel,22.21,64.28,1002.0,18.0,-108,6.0
2025-10-28 00:02:05,NodoTest2,22.15,64.08,1003.0,22.0,-107,5.8
2025-10-28 00:02:08,NodoAngel,22.22,64.36,1002.0,20.0,-100,10.5
2025-10-28 00:03:05,NodoTest2,22.16,64.16,1003.0,22.0,-109,5.5
2025-10-28 00:03:08,NodoAngel,22.23,64.43,1002.0,18.0,-99,12.0
2025-10-28 00:04:05,NodoTest2,22.16,64.21,1003.0,24.0,-106,8.0
2025-10-28 00:04:08,NodoAngel,22.23,64.41,1002.0,18.0,-99,11.5
2025-10-28 00:05:05,NodoTest2,22.17,64.21,1003.0,22.0,-102,10.8
2025-10-28 00:05:08,NodoAngel,22.24,64.42,1002.0,18.0,-98,11.5
2025-10-28 00:06:05,NodoTest2,22.17,64.19,1003.0,22.0,-105,8.3
2025-10-28 00:06:09,NodoAngel,22.24,64.38,1002.0,18.0,-97,12.3
2025-10-28 00:07:06,NodoTest2,22.18,64.18,1003.0,22.0,-107,7.5
2025-10-28 00:07:09,NodoAngel,22.25,64.4,1002.0,18.0,-97,12.5
2025-10-28 00:08:06,NodoTest2,22.19,64.18,1003.0,26.0,-102,
2025-10-28 00:08:09,NodoAngel,22.25,64.46,1002.0,18.0,-95,10.8
2025-10-28 00:09:06,NodoTest2,22.19,64.19,1003.0,22.0,-112,2.3
2025-10-28 00:09:09,NodoAngel,22.25,64.38,1002.0,18.0,-97,12.5
2025-10-28 00:10:06,NodoTest2,22.2,64.2,1003.0,22.0,-111,3.0
