time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-21 00:00:18,NodoTest2,19.94,61.41,1005.0,20.0,-108,6.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-21 00:00:18,NodoTest2,19.94,61.41,1005.0,20.0,-108,6.5
2025-11-21 00:01:18,NodoTest2,19.94,61.24,1005.0,28.0,-106,7.0
2025-11-21 00:01:18,NodoTest2,19.94,61.24,1005.0,28.0,-106,7.0
2025-11-21 00:02:18,NodoTest2,19.93,61.02,1005.0,26.0,-106,8.3
2025-11-21 00:02:18,NodoTest2,19.93,61.02,1005.0,26.0,-106,8.3
2025-11-21 00:03:18,NodoTest2,19.93,60.89,1005.0,22.0,-108,6.5
2025-11-21 00:03:18,NodoTest2,19.93,60.89,1005.0,22.0,-108,6.5
2025-11-21 00:04:18,NodoTest2,19.92,60.74,1005.0,22.0,-106,8.3
2025-11-21 00:04:18,NodoTest2,19.92,60.74,1005.0,22.0,-106,8.3
2025-11-21 00:05:18,NodoTest2,19.9,60.54,1005.0,20.0,-107,5.0
2025-11-21 00:05:18,NodoTest2,19.9,60.54,1005.0,20.0,-107,5.0
2025-11-21 00:06:19,NodoTest2,19.89,60.5,1005.0,20.0,-108,7.0
2025-11-21 00:06:19,NodoTest2,19.89,60.5,1005.0,20.0,-108,7.0
2025-11-21 00:07:19,NodoTest2,19.87,60.39,1005.0,22.0,-106,8.5
2025-11-21 00:07:19,NodoTest2,19.87,60.39,1005.0,22.0,-106,8.5
2025-11-21 00:08:19,NodoTest2,19.87,60.21,1005.0,22.0,-103,
2025-11-21 00:08:19,NodoTest2,19.87,60.21,1005.0,22.0,-103,
2025-11-21 00:09:19,NodoTest2,19.86,60.07,1005.0,22.0,-108,6.5
2025-11-21 00:09:19,NodoTest2,19.86,60.07,1005.0,22.0,-108,6.5
2025-11-21 00:10:19,NodoTest2,19.84,60.01,1005.0,20.0,-106,7.0
2025-11-21 00:10:19,NodoTest2,19.84,60.01,1005.0,20.0,-106,7.0
2025-11-21 00:11:19,NodoTest2,19.83,59.96,1005.0,24.0,-107,7.5
2025-11-21 00:11:19,NodoTest2,19.83,59.96,1005.0,24.0,-107,7.5
2025-11-21 00:12:19,NodoTest2,19.81,59.88,1005.0,22.0,-102,1.0
2025-11-21 00:12:19,NodoTest2,19.81,59.88,1005.0,22.0,-102,1.0
2025-11-21 00:13:20,NodoTest2,19.79,59.8,1005.0,26.0,-104,9.3
2025-11-21 00:13:20,NodoTest2,19.79,59.8,1005.0,26.0,-104,9.3
2025-11-21 00:14:20,NodoTest2,19.78,59.71,1005.0,22.0,-106,8.5
2025-11-21 00:14:20,NodoTest2,19.78,59.71,1005.0,22.0,-106,8.5
2025-11-21 00:15:20,NodoTest2,19.76,59.52,1005.0,22.0,-106,8.0
2025-11-21 00:15:20,NodoTest2,19.76,59.52,1005.0,22.0,-106,8.0
2025-11-21 00:16:20,NodoTest2,19.74,59.53,1005.0,22.0,-106,9.0
2025-11-21 00:16:20,NodoTest2,19.74,59.53,1005.0,22.0,-106,9.0
2025-11-21 00:17:20,NodoTest2,19.73,59.46,1005.0,26.0,-109,5.8
2025-11-21 00:17:20,NodoTest2,19.73,59.46,1005.0,26.0,-109,5.8
2025-11-21 00:18:20,NodoTest2,19.7,59.4,1005.0,20.0,-106,6.3
2025-11-21 00:18:20,NodoTest2,19.7,59.4,1005.0,20.0,-106,6.3
