time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-17 00:00:20,NodoTest2,21.01,63.98,1004.0,22.0,-104,9.0
2025-10-17 00:00:50,NodoAngel,27.74,69.65,997.0,16.0,-114,-1.3
2025-10-17 00:01:20,NodoTest2,21.03,64.02,1004.0,22.0,-104,9.0
2025-10-17 00:01:51,NodoAngel,27.74,69.71,997.0,14.0,-113,-1.0
2025-10-17 00:02:21,NodoTest2,21.03,64.01,1004.0,22.0,-104,8.8
2025-10-17 00:02:51,NodoAngel,27.74,69.71,997.0,14.0,-112,-1.0
2025-10-17 00:03:21,NodoTest2,21.03,64.06,1004.0,22.0,-104,9.3
2025-10-17 00:03:51,NodoAngel,27.74,69.74,997.0,14.0,-107,-10.5
2025-10-17 00:04:21,NodoTest2,21.03,64.13,1004.0,20.0,-108,6.5
2025-10-17 00:04:51,NodoAngel,27.73,69.76,997.0,18.0,-114,-2.3
2025-10-17 00:05:21,NodoTest2,21.03,64.3,1004.0,18.0,-105,6.8
2025-10-17 00:05:51,NodoAngel,27.74,69.76,997.0,16.0,-114,
2025-10-17 00:06:21,NodoTest2,21.04,64.19,1004.0,22.0,-108,5.8
2025-10-17 00:06:51,NodoAngel,27.74,69.76,997.0,18.0,-113,-3.3
2025-10-17 00:07:21,NodoTest2,21.05,64.22,1004.0,22.0,-104,9.5
2025-10-17 00:07:52,NodoAngel,27.73,69.78,997.0,14.0,-115,-1.8
2025-10-17 00:08:22,NodoTest2,21.05,64.36,1004.0,22.0,-106,7.8
2025-10-17 00:08:52,NodoAngel,27.73,69.8,996.0,16.0,-114,-3.3
2025-10-17 00:09:22,NodoTest2,21.05,64.25,1004.0,22.0,-104,8.8
2025-10-17 00:09:52,NodoAngel,27.72,69.79,996.0,16.0,-108,4.8
2025-10-17 00:10:22,NodoTest2,21.06,64.34,1004.0,22.0,-98,12.3
2025-10-17 00:10:52,NodoAngel,27.73,69.78,996.0,16.0,-114,
2025-10-17 00:11:22,NodoTest2,21.06,64.19,1004.0,20.0,-105,8.3
2025-10-17 00:11:52,NodoAngel,27.72,69.84,996.0,14.0,-114,-1.0
2025-10-17 00:12:22,NodoTest2,21.06,64.36,1004.0,22.0,-104,8.8
2025-10-17 00:12:53,NodoAngel,27.72,69.79,996.0,16.0,-114,-2.5
2025-10-17 00:13:22,NodoTest2,21.07,64.5,1004.0,22.0,-105,7.3
2025-10-17 00:13:53,NodoAngel,27.72,69.84,996.0,16.0,-112,-2.3
2025-10-17 00:14:23,NodoTest2,21.07,64.51,1004.0,24.0,-106,8.0
2025-10-17 00:14:53,NodoAngel,27.71,69.85,996.0,16.0,-114,-4.8
2025-10-17 00:15:23,NodoTest2,21.08,64.52,1004.0,22.0,-105,8.3
2025-10-17 00:16:23,NodoTest2,21.08,64.47,1004.0,18.0,-105,8.8
2025-10-17 00:16:53,NodoAngel,27.71,69.87,996.0,14.0,-114,-1.0
2025-10-17 00:17:23,NodoTest2,21.08,64.47,1004.0,18.0,-104,9.5
2025-10-17 00:17:56,NodoAngel,27.71,69.89,996.0,12.0,-114,-1.5
2025-10-17 00:18:23,NodoTest2,21.08,64.5,1004.0,22.0,-104,10.0
2025-10-17 00:18:54,NodoAngel,27.7,69.91,996.0,16.0,-115,-5.0
2025-10-17 00:19:23,NodoTest2,21.08,64.43,1004.0,18.0,-105,8.3
2025-10-17 00:19:54,NodoAngel,27.7,69.89,996.0,16.0,-113,-3.8
2025-10-17 00:20:23,NodoTest2,21.09,64.51,1004.0,22.0,-107,6.8
2025-10-17 00:20:54,NodoAngel,27.7,69.95,996.0,14.0,-114,-0.8
2025-10-17 00:21:24,NodoTest2,21.09,64.38,1004.0,22.0,-104,8.5
2025-10-17 00:21:54,NodoAngel,27.69,69.96,996.0,16.0,-114,-0.8
2025-10-17 00:22:24,NodoTest2,21.1,64.43,1004.0,24.0,-103,10.0
2025-10-17 00:22:54,NodoAngel,27.69,69.98,996.0,16.0,-115,-2.3
2025-10-17 00:23:24,NodoTest2,21.1,64.56,1004.0,22.0,-102,10.0
2025-10-17 00:23:54,NodoAngel,27.69,69.97,996.0,14.0,-114,-2.0
2025-10-17 00:24:24,NodoTest2,21.1,64.54,1004.0,24.0,-104,9.5
2025-10-17 00:24:55,NodoAngel,27.69,69.9,996.0,12.0,-114,-1.0
2025-10-17 00:25:24,NodoTest2,21.11,64.41,1004.0,22.0,-104,9.0
2025-10-17 00:25:55,NodoAngel,27.69,69.97,996.0,14.0,-114,-0.8
2025-10-17 00:26:25,NodoTest2,21.11,64.62,1004.0,18.0,-108,6.3
2025-10-17 00:26:55,NodoAngel,27.68,69.94,996.0,14.0,-113,-1.5
2025-10-17 00:27:25,NodoTest2,21.11,64.71,1004.0,22.0,-105,8.5
2025-10-17 00:27:55,NodoAngel,27.68,69.95,996.0,12.0,-114,-2.3
2025-10-17 00:28:25,NodoTest2,21.12,64.73,1004.0,22.0,-103,9.3
2025-10-17 00:28:55,NodoAngel,27.68,70.05,996.0,14.0,-114,
2025-10-17 00:29:25,NodoTest2,21.12,64.69,1004.0,22.0,-106,8.0
2025-10-17 00:29:56,NodoAngel,27.68,69.97,996.0,12.0,-113,-0.3
2025-10-17 00:30:25,NodoTest2,21.12,64.58,1004.0,18.0,-104,9.3
2025-10-17 00:30:56,NodoAngel,27.68,70.02,996.0,16.0,-113,0.3
2025-10-17 00:31:25,NodoTest2,21.13,64.68,1004.0,20.0,-106,8.0
2025-10-17 00:31:56,NodoAngel,27.67,69.98,996.0,16.0,-115,-2.8
2025-10-17 00:32:25,NodoTest2,21.13,64.67,1004.0,20.0,-103,6.5
2025-10-17 00:33:26,NodoTest2,21.13,64.71,1004.0,22.0,-105,7.8
2025-10-17 00:33:56,NodoAngel,27.66,70.04,996.0,14.0,-114,-1.0
2025-10-17 00:34:26,NodoTest2,21.13,64.71,1004.0,22.0,-104,7.8
2025-10-17 00:34:57,NodoAngel,27.66,70.02,996.0,16.0,-114,-2.5
2025-10-17 00:35:26,NodoTest2,21.14,64.82,1004.0,24.0,-106,8.0
2025-10-17 00:35:57,NodoAngel,27.66,70.07,996.0,18.0,-114,-1.5
2025-10-17 00:36:26,NodoTest2,21.14,64.85,1003.0,20.0,-107,7.5
2025-10-17 00:36:57,NodoAngel,27.66,70.09,996.0,16.0,-114,-1.0
2025-10-17 00:37:26,NodoTest2,21.15,64.85,1003.0,22.0,-104,8.0
2025-10-17 00:37:57,NodoAngel,27.65,70.08,996.0,14.0,-115,-2.0
2025-10-17 00:38:26,NodoTest2,21.15,64.97,1003.0,22.0,-105,8.3
2025-10-17 00:38:57,NodoAngel,27.65,70.08,996.0,14.0,-114,-0.8
2025-10-17 00:39:27,NodoTest2,21.15,64.95,1003.0,22.0,-111,3.8
2025-10-17 00:39:58,NodoAngel,27.65,70.15,996.0,12.0,-113,-0.8
2025-10-17 00:40:27,NodoTest2,21.15,64.89,1003.0,22.0,-105,9.0
2025-10-17 00:40:58,NodoAngel,27.65,70.1,996.0,14.0,-114,-0.3
2025-10-17 00:41:27,NodoTest2,21.15,64.95,1003.0,22.0,-104,9.5
2025-10-17 00:41:58,NodoAngel,27.64,70.08,996.0,16.0,-114,-1.8
2025-10-17 00:42:27,NodoTest2,21.16,65.04,1003.0,22.0,-105,8.3
2025-10-17 00:42:58,NodoAngel,27.64,70.11,996.0,14.0,-114,-0.8
2025-10-17 00:43:27,NodoTest2,21.16,65.0,1003.0,22.0,-104,9.0
2025-10-17 00:43:58,NodoAngel,27.63,70.15,996.0,12.0,-115,-2.0
2025-10-17 00:44:27,NodoTest2,21.17,65.07,1003.0,22.0,-105,3.0
2025-10-17 00:44:58,NodoAngel,27.63,70.2,996.0,16.0,-113,-0.5
2025-10-17 00:45:27,NodoTest2,21.17,65.07,1003.0,22.0,-110,5.0
2025-10-17 00:45:59,NodoAngel,27.63,70.15,996.0,16.0,-114,-1.0
2025-10-17 00:46:28,NodoTest2,21.18,64.95,1003.0,18.0,-109,5.0
2025-10-17 00:46:59,NodoAngel,27.62,70.24,996.0,14.0,-114,-2.5
2025-10-17 00:47:28,NodoTest2,21.18,65.02,1003.0,22.0,-108,6.3
2025-10-17 00:47:59,NodoAngel,27.62,70.22,996.0,16.0,-113,-0.3
2025-10-17 00:48:28,NodoTest2,21.18,65.12,1003.0,22.0,-105,9.0
2025-10-17 00:48:59,NodoAngel,27.62,70.22,996.0,14.0,-114,-0.5
2025-10-17 00:49:28,NodoTest2,21.18,65.16,1003.0,22.0,-103,9.5
2025-10-17 00:49:59,NodoAngel,27.61,70.24,996.0,14.0,-115,-2.3
2025-10-17 00:50:28,NodoTest2,21.18,65.1,1003.0,22.0,-105,8.3
2025-10-17 00:51:00,NodoAngel,27.61,70.26,996.0,18.0,-114,-2.8
2025-10-17 00:51:28,NodoTest2,21.18,64.99,1003.0,22.0,-104,8.5
2025-10-17 00:52:00,NodoAngel,27.6,70.31,996.0,14.0,-113,0.5
2025-10-17 00:52:28,NodoTest2,21.19,65.16,1003.0,20.0,-107,6.3
2025-10-17 00:53:00,NodoAngel,27.6,70.25,996.0,12.0,-113,-0.3
2025-10-17 00:53:29,NodoTest2,21.19,65.27,1003.0,22.0,-104,7.8
2025-10-17 00:54:00,NodoAngel,27.6,70.28,996.0,14.0,-115,-1.8
2025-10-17 00:54:29,NodoTest2,21.2,65.27,1003.0,22.0,-104,8.8
2025-10-17 00:55:00,NodoAngel,27.59,70.28,996.0,16.0,-114,-2.3
2025-10-17 00:55:29,NodoTest2,21.2,65.27,1003.0,22.0,-104,8.8
2025-10-17 00:56:01,NodoAngel,27.59,70.27,996.0,16.0,-115,-3.0
2025-10-17 00:56:29,NodoTest2,21.2,65.33,1003.0,20.0,-103,9.8
2025-10-17 00:57:01,NodoAngel,27.58,70.29,996.0,14.0,-113,1.0
2025-10-17 00:57:29,NodoTest2,21.2,65.37,1003.0,20.0,-106,8.0
2025-10-17 00:58:01,NodoAngel,27.59,70.37,996.0,14.0,-113,-1.3
2025-10-17 00:58:29,NodoTest2,21.21,65.29,1003.0,22.0,-104,9.5
2025-10-17 00:59:01,NodoAngel,27.58,70.31,996.0,16.0,-114,-0.8
2025-10-17 00:59:30,NodoTest2,21.21,65.35,1003.0,22.0,-106,8.3
2025-10-17 01:00:01,NodoAngel,27.57,70.38,996.0,14.0,-113,
2025-10-17 01:00:30,NodoTest2,21.21,65.32,1003.0,22.0,-108,6.0
2025-10-17 01:01:02,NodoAngel,27.57,70.37,996.0,16.0,-114,
2025-10-17 01:01:30,NodoTest2,21.22,65.36,1003.0,18.0,-105,8.5
2025-10-17 01:02:02,NodoAngel,27.56,70.35,996.0,14.0,-111,-1.8
2025-10-17 01:02:30,NodoTest2,21.22,65.36,1003.0,22.0,-104,9.8
2025-10-17 01:03:02,NodoAngel,27.56,70.45,996.0,14.0,-114,-1.3
2025-10-17 01:03:30,NodoTest2,21.22,65.43,1003.0,22.0,-107,6.3
2025-10-17 01:04:02,NodoAngel,27.56,70.42,996.0,16.0,-115,-3.3
