time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-17 00:00:20,NodoTest2,21.01,63.98,1004.0,22.0,-104,9.0
2025-10-17 00:00:50,NodoAngel,27.74,69.65,997.0,16.0,-114,-1.3
2025-10-17 00:01:20,NodoTest2,21.03,64.02,1004.0,22.0,-104,9.0
2025-10-17 00:01:51,NodoAngel,27.74,69.71,997.0,14.0,-113,-1.0
2025-10-17 00:02:21,NodoTest2,21.03,64.01,1004.0,22.0,-104,8.8
2025-10-17 00:02:51,NodoAngel,27.74,69.71,997.0,14.0,-112,-1.0
2025-10-17 00:03:21,NodoTest2,21.03,64.06,1004.0,22.0,-104,9.3
2025-10-17 00:03:51,NodoAngel,27.74,69.74,997.0,14.0,-107,-10.5
2025-10-17 00:04:21,NodoTest2,21.03,64.13,1004.0,20.0,-108,6.5
2025-10-17 00:04:51,NodoAngel,27.73,69.76,997.0,18.0,-114,-2.3
2025-10-17 00:05:21,NodoTest2,21.03,64.3,1004.0,18.0,-105,6.8
2025-10-17 00:05:51,NodoAngel,27.74,69.76,997.0,16.0,-114,
2025-10-17 00:06:21,NodoTest2,21.04,64.19,1004.0,22.0,-108,5.8
2025-10-17 00:06:51,NodoAngel,27.74,69.76,997.0,18.0,-113,-3.3
2025-10-17 00:07:21,NodoTest2,21.05,64.22,1004.0,22.0,-104,9.5
2025-10-17 00:07:52,NodoAngel,27.73,69.78,997.0,14.0,-115,-1.8
2025-10-17 00:08:22,NodoTest2,21.05,64.36,1004.0,22.0,-106,7.8
2025-10-17 00:08:52,NodoAngel,27.73,69.8,996.0,16.0,-114,-3.3
2025-10-17 00:09:22,NodoTest2,21.05,64.25,1004.0,22.0,-104,8.8
2025-10-17 00:09:52,NodoAngel,27.72,69.79,996.0,16.0,-108,4.8
2025-10-17 00:10:22,NodoTest2,21.06,64.34,1004.0,22.0,-98,12.3
2025-10-17 00:10:52,NodoAngel,27.73,69.78,996.0,16.0,-114,
2025-10-17 00:11:22,NodoTest2,21.06,64.19,1004.0,20.0,-105,8.3
2025-10-17 00:11:52,NodoAngel,27.72,69.84,996.0,14.0,-114,-1.0
2025-10-17 00:12:22,NodoTest2,21.06,64.36,1004.0,22.0,-104,8.8
2025-10-17 00:12:53,NodoAngel,27.72,69.79,996.0,16.0,-114,-2.5
2025-10-17 00:13:22,NodoTest2,21.07,64.5,1004.0,22.0,-105,7.3
