time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-17 00:00:20,NodoTest2,21.01,63.98,1004.0,22.0,-104,9.0
2025-10-17 00:00:50,NodoAngel,27.74,69.65,997.0,16.0,-114,-1.3
2025-10-17 00:01:20,NodoTest2,21.03,64.02,1004.0,22.0,-104,9.0
2025-10-17 00:01:51,NodoAngel,27.74,69.71,997.0,14.0,-113,-1.0
2025-10-17 00:02:21,NodoTest2,21.03,64.01,1004.0,22.0,-104,8.8
2025-10-17 00:02:51,NodoAngel,27.74,69.71,997.0,14.0,-112,-1.0
2025-10-17 00:03:21,NodoTest2,21.03,64.06,1004.0,22.0,-104,9.3
2025-10-17 00:03:51,NodoAngel,27.74,69.74,997.0,14.0,-107,-10.5
2025-10-17 00:04:21,NodoTest2,21.03,64.13,1004.0,20.0,-108,6.5
2025-10-17 00:04:51,NodoAngel,27.73,69.76,997.0,18.0,-114,-2.3
2025-10-17 00:05:21,NodoTest2,21.03,64.3,1004.0,18.0,-105,6.8
2025-10-17 00:05:51,NodoAngel,27.74,69.76,997.0,16.0,-114,
2025-10-17 00:06:21,NodoTest2,21.04,64.19,1004.0,22.0,-108,5.8
2025-10-17 00:06:51,NodoAngel,27.74,69.76,997.0,18.0,-113,-3.3
2025-10-17 00:07:21,NodoTest2,21.05,64.22,1004.0,22.0,-104,9.5
2025-10-17 00:07:52,NodoAngel,27.73,69.78,997.0,14.0,-115,-1.8
2025-10-17 00:08:22,NodoTest2,21.05,64.36,1004.0,22.0,-106,7.8
2025-10-17 00:08:52,NodoAngel,27.73,69.8,996.0,16.0,-114,-3.3
2025-10-17 00:09:22,NodoTest2,21.05,64.25,1004.0,22.0,-104,8.8
2025-10-17 00:09:52,NodoAngel,27.72,69.79,996.0,16.0,-108,4.8
2025-10-17 00:10:22,NodoTest2,21.06,64.34,1004.0,22.0,-98,12.3
2025-10-17 00:10:52,NodoAngel,27.73,69.78,996.0,16.0,-114,
2025-10-17 00:11:22,NodoTest2,21.06,64.19,1004.0,20.0,-105,8.3
2025-10-17 00:11:52,NodoAngel,27.72,69.84,996.0,14.0,-114,-1.0
2025-10-17 00:12:22,NodoTest2,21.06,64.36,1004.0,22.0,-104,8.8
2025-10-17 00:12:53,NodoAngel,27.72,69.79,996.0,16.0,-114,-2.5
2025-10-17 00:13:22,NodoTest2,21.07,64.5,1004.0,22.0,-105,7.3
2025-10-17 00:13:53,NodoAngel,27.72,69.84,996.0,16.0,-112,-2.3
2025-10-17 00:14:23,NodoTest2,21.07,64.51,1004.0,24.0,-106,8.0
2025-10-17 00:14:53,NodoAngel,27.71,69.85,996.0,16.0,-114,-4.8
2025-10-17 00:15:23,NodoTest2,21.08,64.52,1004.0,22.0,-105,8.3
2025-10-17 00:16:23,NodoTest2,21.08,64.47,1004.0,18.0,-105,8.8
2025-10-17 00:16:53,NodoAngel,27.71,69.87,996.0,14.0,-114,-1.0
2025-10-17 00:17:23,NodoTest2,21.08,64.47,1004.0,18.0,-104,9.5
2025-10-17 00:17:56,NodoAngel,27.71,69.89,996.0,12.0,-114,-1.5
2025-10-17 00:18:23,NodoTest2,21.08,64.5,1004.0,22.0,-104,10.0
2025-10-17 00:18:54,NodoAngel,27.7,69.91,996.0,16.0,-115,-5.0
2025-10-17 00:19:23,NodoTest2,21.08,64.43,1004.0,18.0,-105,8.3
2025-10-17 00:19:54,NodoAngel,27.7,69.89,996.0,16.0,-113,-3.8
2025-10-17 00:20:23,NodoTest2,21.09,64.51,1004.0,22.0,-107,6.8
2025-10-17 00:20:54,NodoAngel,27.7,69.95,996.0,14.0,-114,-0.8
2025-10-17 00:21:24,NodoTest2,21.09,64.38,1004.0,22.0,-104,8.5
2025-10-17 00:21:54,NodoAngel,27.69,69.96,996.0,16.0,-114,-0.8
2025-10-17 00:22:24,NodoTest2,21.1,64.43,1004.0,24.0,-103,10.0
2025-10-17 00:22:54,NodoAngel,27.69,69.98,996.0,16.0,-115,-2.3
2025-10-17 00:23:24,NodoTest2,21.1,64.56,1004.0,22.0,-102,10.0
