time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-13 00:00:17,NodoTest2,22.0,61.95,1005.0,22.0,-108,4.0
2025-11-13 00:00:17,NodoTest2,22.0,61.95,1005.0,22.0,-108,4.0
2025-11-13 00:01:17,NodoTest2,22.0,61.97,1005.0,22.0,-112,3.5
2025-11-13 00:01:17,NodoTest2,22.0,61.97,1005.0,22.0,-112,3.5
2025-11-13 00:02:17,NodoTest2,22.0,61.99,1005.0,22.0,-109,6.0
2025-11-13 00:02:17,NodoTest2,22.0,61.99,1005.0,22.0,-109,6.0
2025-11-13 00:03:17,NodoTest2,22.01,62.01,1005.0,26.0,-109,6.0
2025-11-13 00:03:17,NodoTest2,22.01,62.01,1005.0,26.0,-109,6.0
2025-11-13 00:04:17,NodoTest2,22.02,62.03,1005.0,22.0,-111,3.5
2025-11-13 00:04:17,NodoTest2,22.02,62.03,1005.0,22.0,-111,3.5
2025-11-13 00:05:17,NodoTest2,22.02,62.04,1005.0,22.0,-109,-5.8
2025-11-13 00:05:17,NodoTest2,22.02,62.04,1005.0,22.0,-109,-5.8
2025-11-13 00:06:18,NodoTest2,22.02,62.01,1005.0,22.0,-113,
2025-11-13 00:06:18,NodoTest2,22.02,62.01,1005.0,22.0,-113,
2025-11-13 00:07:18,NodoTest2,22.03,62.01,1005.0,20.0,-109,5.8
2025-11-13 00:07:18,NodoTest2,22.03,62.01,1005.0,20.0,-109,5.8
2025-11-13 00:08:18,NodoTest2,22.04,62.04,1005.0,22.0,-109,4.8
2025-11-13 00:08:18,NodoTest2,22.04,62.04,1005.0,22.0,-109,4.8
2025-11-13 00:09:18,NodoTest2,22.04,62.05,1005.0,22.0,-109,5.3
2025-11-13 00:09:18,NodoTest2,22.04,62.05,1005.0,22.0,-109,5.3
2025-11-13 00:10:18,NodoTest2,22.04,62.08,1005.0,22.0,-114,0.8
2025-11-13 00:10:18,NodoTest2,22.04,62.08,1005.0,22.0,-114,0.8
2025-11-13 00:11:18,NodoTest2,22.04,62.08,1005.0,22.0,-109,6.0
2025-11-13 00:11:18,NodoTest2,22.04,62.08,1005.0,22.0,-109,6.0
2025-11-13 00:12:18,NodoTest2,22.04,62.12,1005.0,22.0,-113,-0.5
2025-11-13 00:12:18,NodoTest2,22.04,62.12,1005.0,22.0,-113,-0.5
2025-11-13 00:13:19,NodoTest2,22.05,62.12,1005.0,20.0,-114,-0.3
2025-11-13 00:13:19,NodoTest2,22.05,62.12,1005.0,20.0,-114,-0.3
2025-11-13 00:14:19,NodoTest2,22.06,62.15,1005.0,22.0,-111,4.0
2025-11-13 00:14:19,NodoTest2,22.06,62.15,1005.0,22.0,-111,4.0
2025-11-13 00:15:19,NodoTest2,22.06,62.13,1005.0,22.0,-108,5.5
2025-11-13 00:15:19,NodoTest2,22.06,62.13,1005.0,22.0,-108,5.5
2025-11-13 00:16:19,NodoTest2,22.06,62.16,1005.0,22.0,-110,5.8
2025-11-13 00:16:19,NodoTest2,22.06,62.16,1005.0,22.0,-110,5.8
2025-11-13 00:17:19,NodoTest2,22.06,62.17,1005.0,20.0,-108,6.5
2025-11-13 00:17:19,NodoTest2,22.06,62.17,1005.0,20.0,-108,6.5
2025-11-13 00:18:20,NodoTest2,22.07,62.17,1005.0,22.0,-111,-5.8
2025-11-13 00:18:20,NodoTest2,22.07,62.17,1005.0,22.0,-111,-5.8
2025-11-13 00:19:20,NodoTest2,22.07,62.21,1005.0,22.0,-109,5.8
2025-11-13 00:19:20,NodoTest2,22.07,62.21,1005.0,22.0,-109,5.8
2025-11-13 00:20:20,NodoTest2,22.07,62.19,1005.0,20.0,-113,1.5
2025-11-13 00:20:20,NodoTest2,22.07,62.19,1005.0,20.0,-113,1.5
2025-11-13 00:21:20,NodoTest2,22.08,62.21,1005.0,22.0,-108,5.3
2025-11-13 00:21:20,NodoTest2,22.08,62.21,1005.0,22.0,-108,5.3
2025-11-13 00:22:20,NodoTest2,22.08,62.2,1005.0,22.0,-104,10.0
2025-11-13 00:22:20,NodoTest2,22.08,62.2,1005.0,22.0,-104,10.0
2025-11-13 00:23:20,NodoTest2,22.09,62.24,1005.0,22.0,-110,5.8
2025-11-13 00:23:20,NodoTest2,22.09,62.24,1005.0,22.0,-110,5.8
