time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-13 00:00:17,NodoTest2,22.0,61.95,1005.0,22.0,-108,4.0
2025-11-13 00:00:17,NodoTest2,22.0,61.95,1005.0,22.0,-108,4.0
2025-11-13 00:01:17,NodoTest2,22.0,61.97,1005.0,22.0,-112,3.5
2025-11-13 00:01:17,NodoTest2,22.0,61.97,1005.0,22.0,-112,3.5
2025-11-13 00:02:17,NodoTest2,22.0,61.99,1005.0,22.0,-109,6.0
2025-11-13 00:02:17,NodoTest2,22.0,61.99,1005.0,22.0,-109,6.0
2025-11-13 00:03:17,NodoTest2,22.01,62.01,1005.0,26.0,-109,6.0
2025-11-13 00:03:17,NodoTest2,22.01,62.01,1005.0,26.0,-109,6.0
2025-11-13 00:04:17,NodoTest2,22.02,62.03,1005.0,22.0,-111,3.5
2025-11-13 00:04:17,NodoTest2,22.02,62.03,1005.0,22.0,-111,3.5
2025-11-13 00:05:17,NodoTest2,22.02,62.04,1005.0,22.0,-109,-5.8
2025-11-13 00:05:17,NodoTest2,22.02,62.04,1005.0,22.0,-109,-5.8
2025-11-13 00:06:18,NodoTest2,22.02,62.01,1005.0,22.0,-113,
2025-11-13 00:06:18,NodoTest2,22.02,62.01,1005.0,22.0,-113,
2025-11-13 00:07:18,NodoTest2,22.03,62.01,1005.0,20.0,-109,5.8
2025-11-13 00:07:18,NodoTest2,22.03,62.01,1005.0,20.0,-109,5.8
2025-11-13 00:08:18,NodoTest2,22.04,62.04,1005.0,22.0,-109,4.8
2025-11-13 00:08:18,NodoTest2,22.04,62.04,1005.0,22.0,-109,4.8
