time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-10 00:00:19,NodoAngel,21.52,65.36,1004.0,16.0,-32,13.8
2025-10-10 00:00:42,NodoTest,21.54,68.29,1006.0,18.0,-76,13.3
2025-10-10 00:01:19,NodoAngel,21.52,65.33,1004.0,16.0,-22,13.8
2025-10-10 00:01:42,NodoTest,21.53,68.37,1006.0,14.0,-76,14.0
2025-10-10 00:02:20,NodoAngel,21.52,65.19,1004.0,16.0,-32,14.0
2025-10-10 00:02:42,NodoTest,21.52,68.43,1006.0,14.0,-75,13.8
2025-10-10 00:03:20,NodoAngel,21.52,65.29,1004.0,18.0,-32,13.5
2025-10-10 00:03:42,NodoTest,21.52,68.44,1006.0,18.0,-76,14.0
2025-10-10 00:04:20,NodoAngel,21.51,65.35,1004.0,16.0,-32,13.8
2025-10-10 00:04:43,NodoTest,21.52,68.39,1006.0,18.0,-75,11.0
2025-10-10 00:05:20,NodoAngel,21.52,65.38,1004.0,16.0,-32,13.5
2025-10-10 00:05:43,NodoTest,21.52,68.34,1006.0,16.0,-76,14.0
2025-10-10 00:06:20,NodoAngel,21.52,65.44,1004.0,20.0,-32,10.8
2025-10-10 00:06:43,NodoTest,21.55,68.41,1006.0,18.0,-75,13.5
2025-10-10 00:07:21,NodoAngel,21.52,65.47,1004.0,18.0,-32,13.8
2025-10-10 00:07:43,NodoTest,21.52,68.36,1006.0,14.0,-77,13.8
2025-10-10 00:08:21,NodoAngel,21.53,65.48,1004.0,18.0,-33,13.5
2025-10-10 00:08:43,NodoTest,21.54,68.39,1006.0,18.0,-76,13.8
2025-10-10 00:09:21,NodoAngel,21.54,65.5,1004.0,16.0,-32,13.3
2025-10-10 00:09:43,NodoTest,21.54,68.42,1005.0,14.0,-76,14.0
2025-10-10 00:10:21,NodoAngel,21.54,65.53,1004.0,18.0,-32,13.5
2025-10-10 00:10:43,NodoTest,21.51,68.52,1005.0,12.0,-76,13.0
2025-10-10 00:11:21,NodoAngel,21.53,65.56,1003.0,18.0,-32,13.3
2025-10-10 00:11:44,NodoTest,21.5,68.5,1005.0,14.0,-75,11.3
2025-10-10 00:12:21,NodoAngel,21.54,65.64,1003.0,20.0,-32,11.0
2025-10-10 00:12:44,NodoTest,21.53,68.59,1005.0,16.0,-75,13.5
2025-10-10 00:13:22,NodoAngel,21.54,65.38,1003.0,18.0,-32,14.0
2025-10-10 00:13:44,NodoTest,21.53,68.58,1005.0,18.0,-76,14.5
2025-10-10 00:14:22,NodoAngel,21.55,65.32,1003.0,18.0,-32,14.0
2025-10-10 00:14:44,NodoTest,21.53,68.53,1005.0,16.0,-76,13.0
2025-10-10 00:15:22,NodoAngel,21.54,65.37,1003.0,18.0,-33,13.3
2025-10-10 00:15:44,NodoTest,21.48,68.4,1005.0,16.0,-76,14.0
2025-10-10 00:16:22,NodoAngel,21.54,65.53,1003.0,18.0,-32,13.5
2025-10-10 00:16:44,NodoTest,21.52,68.62,1005.0,18.0,-77,13.3
2025-10-10 00:17:22,NodoAngel,21.55,65.55,1003.0,18.0,-32,13.5
2025-10-10 00:17:45,NodoTest,21.5,68.67,1005.0,18.0,-77,13.8
2025-10-10 00:18:22,NodoAngel,21.55,65.6,1003.0,18.0,-32,10.5
2025-10-10 00:18:45,NodoTest,21.5,68.69,1005.0,16.0,-75,13.8
