time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-22 00:00:13,NodoAngel,22.1,64.86,1004.0,16.0,-99,11.5
2025-10-22 00:00:40,NodoTest2,21.72,65.42,1005.0,20.0,-107,7.3
2025-10-22 00:01:13,NodoAngel,22.1,64.81,1004.0,16.0,-97,0.8
2025-10-22 00:01:40,NodoTest2,21.73,65.35,1005.0,22.0,-106,7.5
2025-10-22 00:02:13,NodoAngel,22.11,64.82,1004.0,18.0,-100,11.5
2025-10-22 00:02:41,NodoTest2,21.73,65.2,1005.0,22.0,-107,7.3
2025-10-22 00:03:13,NodoAngel,22.11,64.85,1004.0,20.0,-99,11.8
2025-10-22 00:03:41,NodoTest2,21.74,65.4,1005.0,22.0,-107,3.8
2025-10-22 00:04:14,NodoAngel,22.11,64.9,1004.0,16.0,-100,11.0
2025-10-22 00:04:41,NodoTest2,21.74,65.45,1005.0,18.0,-106,8.0
2025-10-22 00:05:14,NodoAngel,22.12,64.88,1004.0,18.0,-101,11.3
2025-10-22 00:05:41,NodoTest2,21.75,65.55,1005.0,22.0,-107,7.0
2025-10-22 00:06:14,NodoAngel,22.13,64.9,1004.0,18.0,-99,11.5
2025-10-22 00:06:41,NodoTest2,21.75,65.59,1005.0,22.0,-100,9.5
2025-10-22 00:07:14,NodoAngel,22.13,64.9,1004.0,18.0,-99,11.8
2025-10-22 00:07:41,NodoTest2,21.76,65.59,1005.0,18.0,-107,6.8
2025-10-22 00:08:14,NodoAngel,22.12,64.89,1004.0,20.0,-99,10.0
2025-10-22 00:08:41,NodoTest2,21.76,65.49,1005.0,20.0,-108,6.0
2025-10-22 00:09:15,NodoAngel,22.14,64.85,1004.0,18.0,-99,12.0
2025-10-22 00:09:42,NodoTest2,21.76,65.59,1005.0,22.0,-108,6.3
2025-10-22 00:10:15,NodoAngel,22.13,64.84,1004.0,18.0,-99,11.8
2025-10-22 00:10:42,NodoTest2,21.77,65.55,1005.0,22.0,-107,6.3
2025-10-22 00:11:15,NodoAngel,22.15,64.87,1004.0,20.0,-99,11.5
2025-10-22 00:11:42,NodoTest2,21.77,65.43,1005.0,22.0,-107,7.3
2025-10-22 00:12:15,NodoAngel,22.15,64.9,1004.0,18.0,-99,11.5
