time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-22 00:00:13,NodoAngel,22.1,64.86,1004.0,16.0,-99,11.5
2025-10-22 00:00:40,NodoTest2,21.72,65.42,1005.0,20.0,-107,7.3
2025-10-22 00:01:13,NodoAngel,22.1,64.81,1004.0,16.0,-97,0.8
2025-10-22 00:01:40,NodoTest2,21.73,65.35,1005.0,22.0,-106,7.5
2025-10-22 00:02:13,NodoAngel,22.11,64.82,1004.0,18.0,-100,11.5
2025-10-22 00:02:41,NodoTest2,21.73,65.2,1005.0,22.0,-107,7.3
2025-10-22 00:03:13,NodoAngel,22.11,64.85,1004.0,20.0,-99,11.8
2025-10-22 00:03:41,NodoTest2,21.74,65.4,1005.0,22.0,-107,3.8
2025-10-22 00:04:14,NodoAngel,22.11,64.9,1004.0,16.0,-100,11.0
2025-10-22 00:04:41,NodoTest2,21.74,65.45,1005.0,18.0,-106,8.0
2025-10-22 00:05:14,NodoAngel,22.12,64.88,1004.0,18.0,-101,11.3
2025-10-22 00:05:41,NodoTest2,21.75,65.55,1005.0,22.0,-107,7.0
2025-10-22 00:06:14,NodoAngel,22.13,64.9,1004.0,18.0,-99,11.5
2025-10-22 00:06:41,NodoTest2,21.75,65.59,1005.0,22.0,-100,9.5
2025-10-22 00:07:14,NodoAngel,22.13,64.9,1004.0,18.0,-99,11.8
2025-10-22 00:07:41,NodoTest2,21.76,65.59,1005.0,18.0,-107,6.8
2025-10-22 00:08:14,NodoAngel,22.12,64.89,1004.0,20.0,-99,10.0
2025-10-22 00:08:41,NodoTest2,21.76,65.49,1005.0,20.0,-108,6.0
2025-10-22 00:09:15,NodoAngel,22.14,64.85,1004.0,18.0,-99,12.0
2025-10-22 00:09:42,NodoTest2,21.76,65.59,1005.0,22.0,-108,6.3
2025-10-22 00:10:15,NodoAngel,22.13,64.84,1004.0,18.0,-99,11.8
2025-10-22 00:10:42,NodoTest2,21.77,65.55,1005.0,22.0,-107,6.3
2025-10-22 00:11:15,NodoAngel,22.15,64.87,1004.0,20.0,-99,11.5
2025-10-22 00:11:42,NodoTest2,21.77,65.43,1005.0,22.0,-107,7.3
2025-10-22 00:12:15,NodoAngel,22.15,64.9,1004.0,18.0,-99,11.5
2025-10-22 00:12:42,NodoTest2,21.77,65.56,1005.0,20.0,-106,6.0
2025-10-22 00:13:15,NodoAngel,22.15,64.89,1004.0,18.0,-99,11.8
2025-10-22 00:13:42,NodoTest2,21.78,65.66,1005.0,20.0,-108,6.5
2025-10-22 00:14:15,NodoAngel,22.16,64.94,1004.0,18.0,-99,11.5
2025-10-22 00:14:42,NodoTest2,21.78,65.72,1005.0,22.0,-107,7.0
2025-10-22 00:15:16,NodoAngel,22.16,64.95,1004.0,18.0,-99,11.8
2025-10-22 00:15:43,NodoTest2,21.79,65.71,1005.0,20.0,-107,6.8
2025-10-22 00:16:16,NodoAngel,22.16,64.92,1004.0,20.0,-99,9.8
2025-10-22 00:16:43,NodoTest2,21.79,65.72,1005.0,22.0,-109,5.3
2025-10-22 00:17:16,NodoAngel,22.18,64.89,1004.0,16.0,-100,11.5
2025-10-22 00:17:43,NodoTest2,21.8,65.68,1005.0,22.0,-108,6.3
2025-10-22 00:18:16,NodoAngel,22.18,64.96,1004.0,18.0,-99,11.0
2025-10-22 00:18:43,NodoTest2,21.8,65.74,1005.0,22.0,-109,5.8
2025-10-22 00:19:16,NodoAngel,22.18,64.94,1004.0,18.0,-100,11.5
2025-10-22 00:19:43,NodoTest2,21.8,65.78,1005.0,22.0,-107,7.0
2025-10-22 00:20:16,NodoAngel,22.19,64.97,1004.0,18.0,-99,9.3
2025-10-22 00:20:43,NodoTest2,21.81,65.7,1005.0,18.0,-107,7.5
2025-10-22 00:21:17,NodoAngel,22.19,64.94,1004.0,18.0,-99,9.5
2025-10-22 00:21:44,NodoTest2,21.81,65.66,1005.0,18.0,-107,7.0
2025-10-22 00:22:17,NodoAngel,22.2,64.98,1004.0,18.0,-99,11.5
2025-10-22 00:22:44,NodoTest2,21.81,65.76,1005.0,22.0,-109,5.3
2025-10-22 00:23:17,NodoAngel,22.21,65.0,1004.0,16.0,-99,11.8
2025-10-22 00:23:44,NodoTest2,21.82,65.81,1005.0,18.0,-107,6.8
2025-10-22 00:24:17,NodoAngel,22.19,65.02,1004.0,16.0,-99,11.5
2025-10-22 00:24:44,NodoTest2,21.82,65.82,1005.0,22.0,-108,0.8
2025-10-22 00:25:17,NodoAngel,22.21,64.97,1004.0,18.0,-99,9.8
2025-10-22 00:25:44,NodoTest2,21.82,65.81,1005.0,22.0,-107,7.0
2025-10-22 00:26:17,NodoAngel,22.2,64.98,1004.0,16.0,-99,11.5
2025-10-22 00:26:44,NodoTest2,21.83,65.88,1005.0,22.0,-110,2.8
2025-10-22 00:27:18,NodoAngel,22.22,65.0,1004.0,18.0,-98,11.8
2025-10-22 00:27:44,NodoTest2,21.83,65.88,1005.0,22.0,-108,6.3
2025-10-22 00:28:18,NodoAngel,22.22,64.99,1004.0,20.0,-98,10.3
2025-10-22 00:28:45,NodoTest2,21.83,65.89,1005.0,22.0,-108,5.5
2025-10-22 00:29:18,NodoAngel,22.23,65.01,1004.0,18.0,-99,11.8
2025-10-22 00:29:45,NodoTest2,21.84,65.92,1005.0,20.0,-110,5.3
2025-10-22 00:30:18,NodoAngel,22.23,65.01,1003.0,18.0,-98,12.3
2025-10-22 00:30:45,NodoTest2,21.84,65.8,1005.0,22.0,-109,5.5
2025-10-22 00:31:18,NodoAngel,22.24,64.98,1004.0,18.0,-91,13.8
2025-10-22 00:31:45,NodoTest2,21.85,65.74,1005.0,18.0,-109,5.8
2025-10-22 00:32:18,NodoAngel,22.24,64.99,1004.0,18.0,-98,12.3
2025-10-22 00:32:45,NodoTest2,21.85,65.82,1005.0,22.0,-113,1.5
2025-10-22 00:33:19,NodoAngel,22.24,65.0,1004.0,16.0,-99,11.8
2025-10-22 00:33:46,NodoTest2,21.85,65.95,1005.0,22.0,-108,6.8
2025-10-22 00:34:19,NodoAngel,22.25,65.05,1004.0,18.0,-98,11.8
2025-10-22 00:34:46,NodoTest2,21.86,66.0,1005.0,18.0,-108,6.0
2025-10-22 00:35:19,NodoAngel,22.25,65.04,1004.0,18.0,-99,12.0
2025-10-22 00:35:46,NodoTest2,21.86,66.04,1005.0,22.0,-106,7.8
2025-10-22 00:36:19,NodoAngel,22.26,65.06,1004.0,18.0,-99,11.5
2025-10-22 00:36:46,NodoTest2,21.87,66.04,1005.0,22.0,-107,1.5
2025-10-22 00:37:19,NodoAngel,22.26,65.05,1004.0,16.0,-98,11.8
2025-10-22 00:37:46,NodoTest2,21.87,66.04,1005.0,20.0,-110,3.8
2025-10-22 00:38:19,NodoAngel,22.27,65.03,1003.0,18.0,-99,11.8
2025-10-22 00:38:46,NodoTest2,21.87,66.04,1005.0,20.0,-106,3.5
2025-10-22 00:39:20,NodoAngel,22.27,65.06,1003.0,18.0,-98,10.5
2025-10-22 00:39:47,NodoTest2,21.87,66.1,1005.0,22.0,-109,5.8
2025-10-22 00:40:20,NodoAngel,22.27,65.04,1003.0,18.0,-98,12.3
2025-10-22 00:40:47,NodoTest2,21.87,66.03,1005.0,18.0,-111,3.0
2025-10-22 00:41:20,NodoAngel,22.27,65.08,1003.0,20.0,-98,12.0
2025-10-22 00:41:47,NodoTest2,21.88,65.92,1005.0,22.0,-107,7.5
2025-10-22 00:42:20,NodoAngel,22.28,65.08,1003.0,16.0,-98,11.8
2025-10-22 00:42:47,NodoTest2,21.88,66.03,1005.0,22.0,-108,6.5
2025-10-22 00:43:20,NodoAngel,22.28,65.12,1003.0,16.0,-98,12.0
2025-10-22 00:43:47,NodoTest2,21.89,66.16,1005.0,22.0,-108,6.8
2025-10-22 00:44:20,NodoAngel,22.29,65.12,1003.0,18.0,-99,11.8
2025-10-22 00:44:47,NodoTest2,21.9,66.25,1005.0,22.0,-108,5.8
2025-10-22 00:45:21,NodoAngel,22.29,65.1,1003.0,18.0,-99,11.8
2025-10-22 00:45:47,NodoTest2,21.9,66.21,1005.0,22.0,-109,5.0
2025-10-22 00:46:21,NodoAngel,22.29,65.13,1003.0,20.0,-98,10.3
2025-10-22 00:46:48,NodoTest2,21.9,66.22,1005.0,20.0,-110,4.5
2025-10-22 00:47:21,NodoAngel,22.29,65.12,1003.0,18.0,-99,12.0
2025-10-22 00:47:48,NodoTest2,21.91,66.27,1005.0,22.0,-108,5.5
2025-10-22 00:48:21,NodoAngel,22.3,65.1,1003.0,20.0,-100,11.3
2025-10-22 00:48:48,NodoTest2,21.91,66.26,1005.0,20.0,-111,3.0
2025-10-22 00:49:21,NodoAngel,22.3,65.08,1003.0,18.0,-98,12.3
2025-10-22 00:49:48,NodoTest2,21.91,66.28,1005.0,22.0,-110,4.5
2025-10-22 00:50:22,NodoAngel,22.31,65.1,1003.0,18.0,-98,11.3
2025-10-22 00:50:48,NodoTest2,21.92,66.17,1005.0,22.0,-108,5.5
2025-10-22 00:51:22,NodoAngel,22.31,65.09,1003.0,18.0,-98,12.3
2025-10-22 00:51:48,NodoTest2,21.92,66.14,1005.0,22.0,-108,6.3
2025-10-22 00:52:22,NodoAngel,22.32,65.19,1003.0,16.0,-99,11.8
2025-10-22 00:52:49,NodoTest2,21.93,66.33,1005.0,20.0,-109,5.8
2025-10-22 00:53:22,NodoAngel,22.32,65.15,1003.0,16.0,-99,11.8
2025-10-22 00:53:49,NodoTest2,21.92,66.41,1004.0,20.0,-111,3.3
2025-10-22 00:54:22,NodoAngel,22.32,65.18,1003.0,18.0,-98,12.0
2025-10-22 00:54:49,NodoTest2,21.93,66.42,1004.0,22.0,-111,3.5
2025-10-22 00:55:23,NodoAngel,22.33,65.14,1003.0,16.0,-99,11.3
2025-10-22 00:55:49,NodoTest2,21.93,66.33,1004.0,26.0,-108,6.0
2025-10-22 00:56:23,NodoAngel,22.33,65.17,1003.0,16.0,-98,12.0
2025-10-22 00:56:49,NodoTest2,21.93,66.43,1005.0,18.0,-107,7.0
2025-10-22 00:57:23,NodoAngel,22.33,65.19,1003.0,16.0,-99,9.3
2025-10-22 00:57:49,NodoTest2,21.94,66.39,1005.0,20.0,-108,5.0
2025-10-22 00:58:23,NodoAngel,22.33,65.17,1003.0,16.0,-100,11.8
2025-10-22 00:58:50,NodoTest2,21.94,66.42,1005.0,22.0,-108,6.5
2025-10-22 00:59:23,NodoAngel,22.34,65.22,1003.0,20.0,-98,12.0
2025-10-22 00:59:50,NodoTest2,21.95,66.41,1005.0,22.0,-110,4.5
2025-10-22 01:00:23,NodoAngel,22.34,65.19,1003.0,20.0,-98,12.0
2025-10-22 01:00:50,NodoTest2,21.95,66.31,1004.0,20.0,-107,7.0
