time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-17 00:00:44,NodoTest2,21.18,63.97,1005.0,20.0,-89,12.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-17 00:00:44,NodoTest2,21.18,63.97,1005.0,20.0,-89,12.5
2025-11-17 00:01:44,NodoTest2,21.18,64.08,1005.0,22.0,-98,12.0
2025-11-17 00:01:44,NodoTest2,21.18,64.08,1005.0,22.0,-98,12.0
2025-11-17 00:02:44,NodoTest2,21.18,64.16,1005.0,22.0,-97,11.0
2025-11-17 00:02:44,NodoTest2,21.18,64.16,1005.0,22.0,-97,11.0
2025-11-17 00:03:44,NodoTest2,21.19,64.43,1005.0,22.0,-97,12.8
2025-11-17 00:03:44,NodoTest2,21.19,64.43,1005.0,22.0,-97,12.8
