time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-01 00:00:15,NodoTest2,20.85,64.8,1006.0,22.0,-111,3.3
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-01 00:00:15,NodoTest2,20.85,64.8,1006.0,22.0,-111,3.3
2025-11-01 00:00:37,NodoAngel,21.05,64.1,1005.0,20.0,-103,10.0
2025-11-01 00:00:37,NodoAngel,21.05,64.1,1005.0,20.0,-103,10.0
2025-11-01 00:01:16,NodoTest2,20.85,64.75,1006.0,22.0,-108,6.3
2025-11-01 00:01:16,NodoTest2,20.85,64.75,1006.0,22.0,-108,6.3
2025-11-01 00:01:38,NodoAngel,21.05,64.11,1005.0,20.0,-106,7.0
2025-11-01 00:01:38,NodoAngel,21.05,64.11,1005.0,20.0,-106,7.0
2025-11-01 00:02:16,NodoTest2,20.86,64.86,1006.0,22.0,-116,-9.3
2025-11-01 00:02:16,NodoTest2,20.86,64.86,1006.0,22.0,-116,-9.3
2025-11-01 00:02:38,NodoAngel,21.05,64.09,1005.0,20.0,-105,8.3
2025-11-01 00:02:38,NodoAngel,21.05,64.09,1005.0,20.0,-105,8.3
2025-11-01 00:03:16,NodoTest2,20.87,64.76,1006.0,22.0,-115,-3.0
2025-11-01 00:03:16,NodoTest2,20.87,64.76,1006.0,22.0,-115,-3.0
2025-11-01 00:03:38,NodoAngel,21.04,64.09,1005.0,20.0,-116,-4.3
2025-11-01 00:03:38,NodoAngel,21.04,64.09,1005.0,20.0,-116,-4.3
2025-11-01 00:04:16,NodoTest2,20.87,64.78,1006.0,18.0,-110,2.3
2025-11-01 00:04:16,NodoTest2,20.87,64.78,1006.0,18.0,-110,2.3
2025-11-01 00:04:38,NodoAngel,21.06,64.12,1005.0,20.0,-102,10.5
2025-11-01 00:04:38,NodoAngel,21.06,64.12,1005.0,20.0,-102,10.5
2025-11-01 00:05:16,NodoTest2,20.87,64.75,1006.0,26.0,-109,6.0
2025-11-01 00:05:16,NodoTest2,20.87,64.75,1006.0,26.0,-109,6.0
2025-11-01 00:05:38,NodoAngel,21.06,64.01,1005.0,26.0,-106,6.8
2025-11-01 00:05:38,NodoAngel,21.06,64.01,1005.0,26.0,-106,6.8
2025-11-01 00:06:16,NodoTest2,20.88,64.75,1006.0,22.0,-109,6.5
2025-11-01 00:06:16,NodoTest2,20.88,64.75,1006.0,22.0,-109,6.5
2025-11-01 00:06:38,NodoAngel,21.06,64.05,1005.0,20.0,-104,9.3
2025-11-01 00:06:38,NodoAngel,21.06,64.05,1005.0,20.0,-104,9.3
2025-11-01 00:07:17,NodoTest2,20.88,64.77,1006.0,22.0,-110,1.5
2025-11-01 00:07:17,NodoTest2,20.88,64.77,1006.0,22.0,-110,1.5
2025-11-01 00:07:39,NodoAngel,21.07,64.11,1005.0,20.0,-95,12.8
2025-11-01 00:07:39,NodoAngel,21.07,64.11,1005.0,20.0,-95,12.8
2025-11-01 00:08:17,NodoTest2,20.89,64.83,1006.0,22.0,-111,3.0
2025-11-01 00:08:17,NodoTest2,20.89,64.83,1006.0,22.0,-111,3.0
2025-11-01 00:08:39,NodoAngel,21.07,64.07,1005.0,20.0,-104,9.8
2025-11-01 00:08:39,NodoAngel,21.07,64.07,1005.0,20.0,-104,9.8
2025-11-01 00:09:17,NodoTest2,20.89,64.9,1006.0,22.0,-110,4.3
2025-11-01 00:09:17,NodoTest2,20.89,64.9,1006.0,22.0,-110,4.3
