time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-29 14:07:45,NodoTest,25.22,59.11,1007.0,14.0,-81,13.5
2025-09-29 14:08:05,NodoAngel,37.21,53.56,1004.0,10.0,-105,4.0
2025-09-29 14:08:45,NodoTest,25.17,59.15,1007.0,12.0,-84,10.5
2025-09-29 14:09:05,NodoAngel,36.97,53.85,1004.0,10.0,-109,0.8
2025-09-29 14:09:46,NodoTest,25.16,58.71,1007.0,10.0,-83,13.5
2025-09-29 14:10:05,NodoAngel,36.68,54.22,1004.0,10.0,-110,-3.5
2025-09-29 14:11:05,NodoAngel,36.45,53.74,1004.0,10.0,-98,9.3
2025-09-29 14:11:46,NodoTest,25.2,58.96,1007.0,10.0,-95,10.8
2025-09-29 14:12:06,NodoAngel,36.21,54.83,1004.0,10.0,-106,2.5
2025-09-29 14:12:46,NodoTest,25.16,58.95,1007.0,14.0,-85,12.5
2025-09-29 14:13:06,NodoAngel,36.0,55.51,1004.0,10.0,-106,2.3
2025-09-29 14:13:46,NodoTest,25.15,59.18,1007.0,12.0,-94,11.5
2025-09-29 14:14:06,NodoAngel,35.8,55.85,1004.0,10.0,-106,1.8
2025-09-29 14:14:46,NodoTest,25.08,59.17,1007.0,16.0,-89,13.0
2025-09-29 14:15:06,NodoAngel,35.64,56.36,1004.0,10.0,-102,5.3
2025-09-29 14:15:46,NodoTest,25.12,59.28,1007.0,12.0,-93,11.8
2025-09-29 14:16:07,NodoAngel,35.49,56.55,1004.0,10.0,-109,-6.0
2025-09-29 14:16:47,NodoTest,25.1,59.28,1007.0,12.0,-78,13.8
2025-09-29 14:17:07,NodoAngel,35.37,56.84,1004.0,10.0,-98,9.0
2025-09-29 14:17:47,NodoTest,25.13,59.58,1007.0,10.0,-85,11.8
