time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-20 00:00:23,NodoTest2,21.0,62.46,1005.0,22.0,-102,10.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-20 00:00:23,NodoTest2,21.0,62.46,1005.0,22.0,-102,10.8
2025-11-20 00:01:23,NodoTest2,21.01,62.51,1005.0,24.0,-102,10.3
2025-11-20 00:01:23,NodoTest2,21.01,62.51,1005.0,24.0,-102,10.3
2025-11-20 00:02:24,NodoTest2,21.01,62.47,1005.0,20.0,-99,12.0
2025-11-20 00:02:24,NodoTest2,21.01,62.47,1005.0,20.0,-99,12.0
2025-11-20 00:03:24,NodoTest2,21.01,62.54,1005.0,22.0,-97,5.8
2025-11-20 00:03:24,NodoTest2,21.01,62.54,1005.0,22.0,-97,5.8
2025-11-20 00:04:24,NodoTest2,21.02,62.46,1005.0,22.0,-101,11.0
2025-11-20 00:04:24,NodoTest2,21.02,62.46,1005.0,22.0,-101,11.0
2025-11-20 00:05:24,NodoTest2,21.02,62.49,1005.0,24.0,-95,10.8
2025-11-20 00:05:24,NodoTest2,21.02,62.49,1005.0,24.0,-95,10.8
2025-11-20 00:06:24,NodoTest2,21.02,62.47,1005.0,26.0,-99,12.0
2025-11-20 00:06:24,NodoTest2,21.02,62.47,1005.0,26.0,-99,12.0
2025-11-20 00:07:24,NodoTest2,21.02,62.44,1005.0,22.0,-100,11.8
2025-11-20 00:07:24,NodoTest2,21.02,62.44,1005.0,22.0,-100,11.8
2025-11-20 00:08:25,NodoTest2,21.03,62.41,1005.0,22.0,-103,9.3
2025-11-20 00:08:25,NodoTest2,21.03,62.41,1005.0,22.0,-103,9.3
