time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-20 00:00:23,NodoTest2,21.0,62.46,1005.0,22.0,-102,10.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-20 00:00:23,NodoTest2,21.0,62.46,1005.0,22.0,-102,10.8
2025-11-20 00:01:23,NodoTest2,21.01,62.51,1005.0,24.0,-102,10.3
2025-11-20 00:01:23,NodoTest2,21.01,62.51,1005.0,24.0,-102,10.3
2025-11-20 00:02:24,NodoTest2,21.01,62.47,1005.0,20.0,-99,12.0
2025-11-20 00:02:24,NodoTest2,21.01,62.47,1005.0,20.0,-99,12.0
2025-11-20 00:03:24,NodoTest2,21.01,62.54,1005.0,22.0,-97,5.8
2025-11-20 00:03:24,NodoTest2,21.01,62.54,1005.0,22.0,-97,5.8
2025-11-20 00:04:24,NodoTest2,21.02,62.46,1005.0,22.0,-101,11.0
2025-11-20 00:04:24,NodoTest2,21.02,62.46,1005.0,22.0,-101,11.0
2025-11-20 00:05:24,NodoTest2,21.02,62.49,1005.0,24.0,-95,10.8
2025-11-20 00:05:24,NodoTest2,21.02,62.49,1005.0,24.0,-95,10.8
2025-11-20 00:06:24,NodoTest2,21.02,62.47,1005.0,26.0,-99,12.0
2025-11-20 00:06:24,NodoTest2,21.02,62.47,1005.0,26.0,-99,12.0
2025-11-20 00:07:24,NodoTest2,21.02,62.44,1005.0,22.0,-100,11.8
2025-11-20 00:07:24,NodoTest2,21.02,62.44,1005.0,22.0,-100,11.8
2025-11-20 00:08:25,NodoTest2,21.03,62.41,1005.0,22.0,-103,9.3
2025-11-20 00:08:25,NodoTest2,21.03,62.41,1005.0,22.0,-103,9.3
2025-11-20 00:09:25,NodoTest2,21.04,62.47,1005.0,22.0,-102,10.8
2025-11-20 00:09:25,NodoTest2,21.04,62.47,1005.0,22.0,-102,10.8
2025-11-20 00:10:25,NodoTest2,21.04,62.45,1005.0,22.0,-103,10.5
2025-11-20 00:10:25,NodoTest2,21.04,62.45,1005.0,22.0,-103,10.5
2025-11-20 00:11:25,NodoTest2,21.04,62.5,1005.0,22.0,-106,8.8
2025-11-20 00:11:25,NodoTest2,21.04,62.5,1005.0,22.0,-106,8.8
2025-11-20 00:12:25,NodoTest2,21.05,62.48,1005.0,22.0,-102,10.5
2025-11-20 00:12:25,NodoTest2,21.05,62.48,1005.0,22.0,-102,10.5
2025-11-20 00:13:25,NodoTest2,21.05,62.53,1005.0,22.0,-99,4.5
2025-11-20 00:13:25,NodoTest2,21.05,62.53,1005.0,22.0,-99,4.5
2025-11-20 00:14:26,NodoTest2,21.06,62.55,1005.0,22.0,-100,11.8
2025-11-20 00:14:26,NodoTest2,21.06,62.55,1005.0,22.0,-100,11.8
2025-11-20 00:15:26,NodoTest2,21.06,62.54,1005.0,20.0,-106,8.5
2025-11-20 00:15:26,NodoTest2,21.06,62.54,1005.0,20.0,-106,8.5
2025-11-20 00:16:26,NodoTest2,21.06,62.61,1005.0,22.0,-101,11.5
2025-11-20 00:16:26,NodoTest2,21.06,62.61,1005.0,22.0,-101,11.5
2025-11-20 00:17:26,NodoTest2,21.07,62.55,1005.0,22.0,-101,11.5
2025-11-20 00:17:26,NodoTest2,21.07,62.55,1005.0,22.0,-101,11.5
2025-11-20 00:18:26,NodoTest2,21.07,62.53,1005.0,22.0,-103,5.5
2025-11-20 00:18:26,NodoTest2,21.07,62.53,1005.0,22.0,-103,5.5
2025-11-20 00:19:26,NodoTest2,21.08,62.54,1005.0,22.0,-100,12.0
2025-11-20 00:19:26,NodoTest2,21.08,62.54,1005.0,22.0,-100,12.0
2025-11-20 00:20:27,NodoTest2,21.08,62.56,1005.0,22.0,-102,10.5
2025-11-20 00:20:27,NodoTest2,21.08,62.56,1005.0,22.0,-102,10.5
