time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-23 00:00:21,NodoAngel,21.51,64.36,1004.0,18.0,-100,11.0
2025-10-23 00:00:31,NodoTest2,21.06,66.12,1005.0,22.0,-112,1.5
2025-10-23 00:01:22,NodoAngel,21.51,64.39,1004.0,20.0,-98,10.3
2025-10-23 00:01:31,NodoTest2,21.06,66.18,1005.0,26.0,-113,-0.5
2025-10-23 00:02:22,NodoAngel,21.53,64.41,1004.0,16.0,-98,12.5
2025-10-23 00:02:32,NodoTest2,21.07,66.28,1005.0,22.0,-116,-5.3
2025-10-23 00:03:22,NodoAngel,21.53,64.4,1004.0,18.0,-99,11.8
2025-10-23 00:03:32,NodoTest2,21.08,66.43,1005.0,20.0,-112,2.3
2025-10-23 00:04:22,NodoAngel,21.53,64.5,1004.0,18.0,-99,11.3
2025-10-23 00:04:32,NodoTest2,21.08,66.51,1005.0,18.0,-114,-1.3
2025-10-23 00:05:22,NodoAngel,21.54,64.49,1004.0,18.0,-98,12.3
2025-10-23 00:05:32,NodoTest2,21.08,66.43,1005.0,22.0,-115,-2.3
2025-10-23 00:06:22,NodoAngel,21.55,64.48,1004.0,20.0,-100,11.5
2025-10-23 00:06:32,NodoTest2,21.09,66.44,1005.0,22.0,-114,-1.0
2025-10-23 00:07:23,NodoAngel,21.55,64.46,1004.0,18.0,-98,10.3
