time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-15 00:00:53,NodoTest2,21.94,60.51,1005.0,22.0,-99,11.8
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-15 00:00:53,NodoTest2,21.94,60.51,1005.0,22.0,-99,11.8
2025-11-15 00:01:53,NodoTest2,21.94,60.49,1005.0,22.0,-101,10.8
2025-11-15 00:01:53,NodoTest2,21.94,60.49,1005.0,22.0,-101,10.8
2025-11-15 00:02:54,NodoTest2,21.95,60.49,1005.0,22.0,-113,1.8
2025-11-15 00:02:54,NodoTest2,21.95,60.49,1005.0,22.0,-113,1.8
2025-11-15 00:03:54,NodoTest2,21.95,60.49,1005.0,20.0,-99,12.0
2025-11-15 00:03:54,NodoTest2,21.95,60.49,1005.0,20.0,-99,12.0
2025-11-15 00:04:54,NodoTest2,21.95,60.54,1005.0,22.0,-101,10.0
2025-11-15 00:04:54,NodoTest2,21.95,60.54,1005.0,22.0,-101,10.0
2025-11-15 00:05:54,NodoTest2,21.95,60.52,1005.0,20.0,-98,9.3
2025-11-15 00:05:54,NodoTest2,21.95,60.52,1005.0,20.0,-98,9.3
2025-11-15 00:06:54,NodoTest2,21.96,60.55,1005.0,18.0,-101,11.0
2025-11-15 00:06:54,NodoTest2,21.96,60.55,1005.0,18.0,-101,11.0
2025-11-15 00:07:54,NodoTest2,21.97,60.56,1005.0,22.0,-99,11.8
2025-11-15 00:07:54,NodoTest2,21.97,60.56,1005.0,22.0,-99,11.8
2025-11-15 00:08:54,NodoTest2,21.97,60.59,1005.0,26.0,-99,12.0
2025-11-15 00:08:54,NodoTest2,21.97,60.59,1005.0,26.0,-99,12.0
2025-11-15 00:09:55,NodoTest2,21.97,60.6,1005.0,22.0,-104,9.5
2025-11-15 00:09:55,NodoTest2,21.97,60.6,1005.0,22.0,-104,9.5
2025-11-15 00:10:55,NodoTest2,21.97,60.64,1005.0,22.0,-101,11.0
2025-11-15 00:10:55,NodoTest2,21.97,60.64,1005.0,22.0,-101,11.0
2025-11-15 00:11:55,NodoTest2,21.97,60.59,1005.0,22.0,-100,11.8
2025-11-15 00:11:55,NodoTest2,21.97,60.59,1005.0,22.0,-100,11.8
2025-11-15 00:12:55,NodoTest2,21.98,60.5,1005.0,22.0,-101,10.0
2025-11-15 00:12:55,NodoTest2,21.98,60.5,1005.0,22.0,-101,10.0
2025-11-15 00:13:55,NodoTest2,21.98,60.54,1005.0,20.0,-110,5.0
2025-11-15 00:13:55,NodoTest2,21.98,60.54,1005.0,20.0,-110,5.0
2025-11-15 00:14:55,NodoTest2,21.99,60.56,1005.0,22.0,-100,11.8
2025-11-15 00:14:55,NodoTest2,21.99,60.56,1005.0,22.0,-100,11.8
2025-11-15 00:15:56,NodoTest2,21.99,60.58,1005.0,22.0,-102,5.0
2025-11-15 00:15:56,NodoTest2,21.99,60.58,1005.0,22.0,-102,5.0
2025-11-15 00:16:56,NodoTest2,22.0,60.58,1005.0,22.0,-100,11.0
2025-11-15 00:16:56,NodoTest2,22.0,60.58,1005.0,22.0,-100,11.0
2025-11-15 00:17:56,NodoTest2,22.0,60.58,1005.0,22.0,-98,12.5
2025-11-15 00:17:56,NodoTest2,22.0,60.58,1005.0,22.0,-98,12.5
2025-11-15 00:18:56,NodoTest2,22.0,60.55,1005.0,22.0,-102,10.3
2025-11-15 00:18:56,NodoTest2,22.0,60.55,1005.0,22.0,-102,10.3
2025-11-15 00:19:56,NodoTest2,22.01,60.63,1005.0,22.0,-104,10.3
2025-11-15 00:19:56,NodoTest2,22.01,60.63,1005.0,22.0,-104,10.3
2025-11-15 00:20:56,NodoTest2,22.01,60.59,1005.0,22.0,-99,10.0
2025-11-15 00:20:56,NodoTest2,22.01,60.59,1005.0,22.0,-99,10.0
2025-11-15 00:21:57,NodoTest2,22.01,60.55,1005.0,20.0,-98,5.8
2025-11-15 00:21:57,NodoTest2,22.01,60.55,1005.0,20.0,-98,5.8
2025-11-15 00:22:57,NodoTest2,22.02,60.66,1005.0,18.0,-98,12.0
