time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-24 00:00:23,NodoTest2,21.4,63.78,1005.0,24.0,-105,8.8
2025-10-24 00:00:29,NodoAngel,21.48,63.78,1003.0,16.0,-97,12.8
2025-10-24 00:01:23,NodoTest2,21.41,63.77,1005.0,20.0,-101,10.5
2025-10-24 00:01:29,NodoAngel,21.49,63.85,1003.0,18.0,-98,12.0
2025-10-24 00:02:24,NodoTest2,21.42,63.76,1005.0,22.0,-104,9.8
2025-10-24 00:02:29,NodoAngel,21.49,63.82,1003.0,20.0,-98,9.5
2025-10-24 00:03:24,NodoTest2,21.43,63.82,1005.0,22.0,-101,11.5
2025-10-24 00:03:29,NodoAngel,21.49,63.85,1003.0,12.0,-97,10.8
2025-10-24 00:04:24,NodoTest2,21.42,63.7,1005.0,22.0,-101,11.3
2025-10-24 00:04:29,NodoAngel,21.5,63.87,1003.0,18.0,-97,12.5
2025-10-24 00:05:24,NodoTest2,21.43,63.77,1005.0,22.0,-104,9.3
2025-10-24 00:05:30,NodoAngel,21.5,63.88,1003.0,16.0,-98,11.5
2025-10-24 00:06:24,NodoTest2,21.43,63.78,1005.0,22.0,-103,10.3
2025-10-24 00:06:30,NodoAngel,21.51,63.85,1003.0,16.0,-98,12.0
2025-10-24 00:07:24,NodoTest2,21.44,63.83,1005.0,20.0,-101,-0.3
2025-10-24 00:07:30,NodoAngel,21.51,63.84,1003.0,16.0,-97,13.0
2025-10-24 00:08:25,NodoTest2,21.44,63.86,1005.0,22.0,-100,9.8
2025-10-24 00:08:30,NodoAngel,21.51,63.87,1003.0,16.0,-98,12.8
2025-10-24 00:09:25,NodoTest2,21.44,63.81,1005.0,18.0,-105,8.5
2025-10-24 00:09:30,NodoAngel,21.52,63.9,1003.0,18.0,-98,12.0
2025-10-24 00:10:25,NodoTest2,21.45,63.83,1005.0,20.0,-101,11.5
2025-10-24 00:10:30,NodoAngel,21.52,63.83,1003.0,18.0,-99,11.5
2025-10-24 00:11:25,NodoTest2,21.45,63.85,1005.0,22.0,-101,11.0
