time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-02 00:01:13,NodoTest2,22.31,66.12,1005.0,22.0,-110,4.5
time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-11-02 00:01:13,NodoTest2,22.31,66.12,1005.0,22.0,-110,4.5
2025-11-02 00:02:14,NodoTest2,22.32,66.06,1005.0,22.0,-111,3.3
2025-11-02 00:02:14,NodoTest2,22.32,66.06,1005.0,22.0,-111,3.3
2025-11-02 00:03:14,NodoTest2,22.32,65.92,1005.0,22.0,-109,6.0
2025-11-02 00:03:14,NodoTest2,22.32,65.92,1005.0,22.0,-109,6.0
2025-11-02 00:04:14,NodoTest2,22.33,65.75,1005.0,18.0,-110,4.3
2025-11-02 00:04:14,NodoTest2,22.33,65.75,1005.0,18.0,-110,4.3
2025-11-02 00:05:14,NodoTest2,22.32,65.52,1005.0,18.0,-112,2.0
2025-11-02 00:05:14,NodoTest2,22.32,65.52,1005.0,18.0,-112,2.0
2025-11-02 00:06:14,NodoTest2,22.32,65.37,1005.0,20.0,-111,3.8
2025-11-02 00:06:14,NodoTest2,22.32,65.37,1005.0,20.0,-111,3.8
2025-11-02 00:07:14,NodoTest2,22.32,65.29,1005.0,22.0,-110,5.3
2025-11-02 00:07:14,NodoTest2,22.32,65.29,1005.0,22.0,-110,5.3
2025-11-02 00:08:15,NodoTest2,22.32,65.17,1005.0,20.0,-108,3.8
2025-11-02 00:08:15,NodoTest2,22.32,65.17,1005.0,20.0,-108,3.8
2025-11-02 00:09:15,NodoTest2,22.3,64.81,1005.0,22.0,-116,-5.5
2025-11-02 00:09:15,NodoTest2,22.3,64.81,1005.0,22.0,-116,-5.5
2025-11-02 00:10:15,NodoTest2,22.3,64.76,1005.0,20.0,-110,4.5
2025-11-02 00:10:15,NodoTest2,22.3,64.76,1005.0,20.0,-110,4.5
2025-11-02 00:11:15,NodoTest2,22.3,64.73,1005.0,20.0,-114,-0.3
2025-11-02 00:11:15,NodoTest2,22.3,64.73,1005.0,20.0,-114,-0.3
2025-11-02 00:12:15,NodoTest2,22.28,64.62,1005.0,22.0,-113,2.0
2025-11-02 00:12:15,NodoTest2,22.28,64.62,1005.0,22.0,-113,2.0
2025-11-02 00:14:16,NodoTest2,22.27,64.49,1005.0,22.0,-115,-1.5
2025-11-02 00:14:16,NodoTest2,22.27,64.49,1005.0,22.0,-115,-1.5
2025-11-02 00:15:16,NodoTest2,22.26,64.36,1005.0,22.0,-114,
2025-11-02 00:15:16,NodoTest2,22.26,64.36,1005.0,22.0,-114,
2025-11-02 00:16:16,NodoTest2,22.25,64.3,1005.0,22.0,-115,-0.5
2025-11-02 00:16:16,NodoTest2,22.25,64.3,1005.0,22.0,-115,-0.5
2025-11-02 00:17:16,NodoTest2,22.23,64.22,1005.0,22.0,-111,4.0
2025-11-02 00:17:16,NodoTest2,22.23,64.22,1005.0,22.0,-111,4.0
