time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-09 00:00:55,NodoTest,22.94,70.15,1005.0,14.0,-75,11.5
2025-10-09 00:01:56,NodoTest,22.93,70.18,1005.0,14.0,-75,13.5
2025-10-09 00:02:56,NodoTest,22.94,70.23,1005.0,16.0,-75,14.0
2025-10-09 00:03:56,NodoTest,22.93,70.2,1005.0,16.0,-74,13.5
2025-10-09 00:04:56,NodoTest,22.89,70.22,1005.0,14.0,-75,11.5
2025-10-09 00:05:56,NodoTest,22.91,70.1,1005.0,14.0,-74,13.8
2025-10-09 00:06:56,NodoTest,22.91,70.25,1005.0,14.0,-76,13.5
2025-10-09 00:07:57,NodoTest,22.91,70.14,1005.0,18.0,-75,12.8
2025-10-09 00:08:57,NodoTest,22.87,70.23,1005.0,14.0,-75,13.8
2025-10-09 00:09:57,NodoTest,22.91,70.13,1005.0,16.0,-76,13.5
2025-10-09 00:10:57,NodoTest,22.89,70.14,1005.0,12.0,-75,13.8
2025-10-09 00:11:57,NodoTest,22.91,69.89,1005.0,12.0,-75,11.5
2025-10-09 00:12:57,NodoTest,22.93,70.2,1005.0,14.0,-76,13.5
2025-10-09 00:13:57,NodoTest,22.88,70.63,1005.0,18.0,-75,13.5
2025-10-09 00:14:58,NodoTest,22.91,70.28,1005.0,16.0,-75,13.5
2025-10-09 00:15:58,NodoTest,22.93,70.25,1005.0,14.0,-74,13.8
2025-10-09 00:16:58,NodoTest,22.92,70.15,1005.0,14.0,-75,13.5
2025-10-09 00:19:13,NodoTest,22.91,70.28,1005.0,16.0,-74,13.8
2025-10-09 00:19:58,NodoTest,22.9,70.21,1005.0,10.0,-75,13.3
2025-10-09 00:20:59,NodoTest,22.89,70.32,1005.0,12.0,-74,11.5
2025-10-09 00:21:59,NodoTest,22.89,70.32,1005.0,18.0,-74,13.5
2025-10-09 00:22:59,NodoTest,22.92,70.15,1005.0,14.0,-75,13.8
2025-10-09 00:23:59,NodoTest,22.91,70.04,1005.0,16.0,-74,13.8
2025-10-09 00:24:59,NodoTest,22.89,70.08,1005.0,16.0,-74,14.0
2025-10-09 00:25:59,NodoTest,22.89,69.99,1005.0,14.0,-75,13.5
2025-10-09 00:26:59,NodoTest,22.9,69.97,1005.0,16.0,-75,13.5
2025-10-09 00:27:59,NodoTest,22.89,70.1,1005.0,16.0,-75,13.8
2025-10-09 00:29:00,NodoTest,22.87,69.91,1005.0,12.0,-75,13.5
2025-10-09 00:30:00,NodoTest,22.86,69.88,1005.0,18.0,-74,13.8
2025-10-09 00:31:00,NodoTest,22.85,69.89,1005.0,20.0,-74,13.8
2025-10-09 00:32:00,NodoTest,22.85,69.96,1005.0,16.0,-74,13.5
2025-10-09 00:33:00,NodoTest,22.88,69.85,1005.0,18.0,-74,13.5
2025-10-09 00:34:00,NodoTest,22.84,69.84,1005.0,16.0,-74,11.5
2025-10-09 00:35:00,NodoTest,22.84,69.94,1005.0,14.0,-74,13.8
2025-10-09 00:36:01,NodoTest,22.82,70.07,1005.0,12.0,-65,14.0
2025-10-09 00:37:01,NodoTest,22.81,70.09,1005.0,14.0,-75,13.8
