time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-26 00:00:08,NodoTest2,22.34,66.01,1004.0,22.0,-103,10.0
2025-10-26 00:00:44,NodoAngel,22.44,65.73,1003.0,18.0,-101,10.8
2025-10-26 00:01:08,NodoTest2,22.34,66.01,1004.0,22.0,-101,11.5
2025-10-26 00:01:44,NodoAngel,22.43,65.72,1003.0,20.0,-100,11.3
2025-10-26 00:02:08,NodoTest2,22.35,66.01,1004.0,20.0,-101,10.8
2025-10-26 00:02:44,NodoAngel,22.43,65.76,1003.0,18.0,-99,10.0
2025-10-26 00:03:08,NodoTest2,22.34,66.03,1004.0,22.0,-104,9.8
2025-10-26 00:03:44,NodoAngel,22.44,65.69,1003.0,18.0,-98,12.0
2025-10-26 00:04:09,NodoTest2,22.35,66.02,1004.0,22.0,-101,10.5
2025-10-26 00:04:44,NodoAngel,22.44,65.68,1003.0,18.0,-102,10.5
2025-10-26 00:05:09,NodoTest2,22.35,66.02,1004.0,22.0,-101,11.5
2025-10-26 00:05:44,NodoAngel,22.43,65.71,1003.0,20.0,-102,10.8
2025-10-26 00:06:09,NodoTest2,22.35,66.0,1004.0,22.0,-104,9.8
2025-10-26 00:06:45,NodoAngel,22.44,65.7,1003.0,16.0,-98,12.0
2025-10-26 00:07:09,NodoTest2,22.35,66.0,1004.0,22.0,-101,9.8
2025-10-26 00:07:45,NodoAngel,22.44,65.76,1003.0,18.0,-98,12.0
2025-10-26 00:08:09,NodoTest2,22.35,66.06,1004.0,20.0,-103,10.0
2025-10-26 00:08:45,NodoAngel,22.43,65.75,1003.0,16.0,-99,10.0
2025-10-26 00:09:09,NodoTest2,22.35,66.02,1004.0,22.0,-103,10.0
2025-10-26 00:09:45,NodoAngel,22.44,65.78,1003.0,18.0,-102,10.8
2025-10-26 00:10:10,NodoTest2,22.35,66.09,1004.0,22.0,-101,11.0
2025-10-26 00:10:45,NodoAngel,22.44,65.79,1003.0,16.0,-102,11.0
2025-10-26 00:11:10,NodoTest2,22.35,66.04,1004.0,22.0,-100,2.5
