time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-10-26 00:00:08,NodoTest2,22.34,66.01,1004.0,22.0,-103,10.0
2025-10-26 00:00:44,NodoAngel,22.44,65.73,1003.0,18.0,-101,10.8
2025-10-26 00:01:08,NodoTest2,22.34,66.01,1004.0,22.0,-101,11.5
2025-10-26 00:01:44,NodoAngel,22.43,65.72,1003.0,20.0,-100,11.3
2025-10-26 00:02:08,NodoTest2,22.35,66.01,1004.0,20.0,-101,10.8
2025-10-26 00:02:44,NodoAngel,22.43,65.76,1003.0,18.0,-99,10.0
2025-10-26 00:03:08,NodoTest2,22.34,66.03,1004.0,22.0,-104,9.8
2025-10-26 00:03:44,NodoAngel,22.44,65.69,1003.0,18.0,-98,12.0
2025-10-26 00:04:09,NodoTest2,22.35,66.02,1004.0,22.0,-101,10.5
2025-10-26 00:04:44,NodoAngel,22.44,65.68,1003.0,18.0,-102,10.5
2025-10-26 00:05:09,NodoTest2,22.35,66.02,1004.0,22.0,-101,11.5
2025-10-26 00:05:44,NodoAngel,22.43,65.71,1003.0,20.0,-102,10.8
2025-10-26 00:06:09,NodoTest2,22.35,66.0,1004.0,22.0,-104,9.8
2025-10-26 00:06:45,NodoAngel,22.44,65.7,1003.0,16.0,-98,12.0
2025-10-26 00:07:09,NodoTest2,22.35,66.0,1004.0,22.0,-101,9.8
2025-10-26 00:07:45,NodoAngel,22.44,65.76,1003.0,18.0,-98,12.0
2025-10-26 00:08:09,NodoTest2,22.35,66.06,1004.0,20.0,-103,10.0
2025-10-26 00:08:45,NodoAngel,22.43,65.75,1003.0,16.0,-99,10.0
2025-10-26 00:09:09,NodoTest2,22.35,66.02,1004.0,22.0,-103,10.0
2025-10-26 00:09:45,NodoAngel,22.44,65.78,1003.0,18.0,-102,10.8
2025-10-26 00:10:10,NodoTest2,22.35,66.09,1004.0,22.0,-101,11.0
2025-10-26 00:10:45,NodoAngel,22.44,65.79,1003.0,16.0,-102,11.0
2025-10-26 00:11:10,NodoTest2,22.35,66.04,1004.0,22.0,-100,2.5
2025-10-26 00:11:45,NodoAngel,22.44,65.78,1003.0,20.0,-101,11.5
2025-10-26 00:12:10,NodoTest2,22.35,66.04,1004.0,22.0,-101,9.8
2025-10-26 00:12:46,NodoAngel,22.44,65.83,1003.0,16.0,-102,10.5
2025-10-26 00:13:10,NodoTest2,22.36,66.02,1004.0,22.0,-102,10.5
2025-10-26 00:13:46,NodoAngel,22.44,65.7,1003.0,18.0,-102,10.5
2025-10-26 00:14:10,NodoTest2,22.35,66.08,1004.0,22.0,-105,8.3
2025-10-26 00:14:46,NodoAngel,22.44,65.81,1003.0,18.0,-98,12.3
2025-10-26 00:15:10,NodoTest2,22.35,66.12,1004.0,18.0,-104,9.5
2025-10-26 00:15:46,NodoAngel,22.44,65.79,1003.0,18.0,-101,10.8
2025-10-26 00:16:11,NodoTest2,22.35,66.1,1004.0,22.0,-103,9.0
2025-10-26 00:16:46,NodoAngel,22.45,65.77,1003.0,16.0,-102,10.3
2025-10-26 00:17:11,NodoTest2,22.35,66.05,1004.0,22.0,-103,10.3
2025-10-26 00:17:46,NodoAngel,22.44,65.76,1003.0,18.0,-99,10.0
2025-10-26 00:18:11,NodoTest2,22.36,66.08,1004.0,22.0,-100,10.0
2025-10-26 00:18:47,NodoAngel,22.44,65.71,1003.0,20.0,-100,11.5
2025-10-26 00:19:11,NodoTest2,22.36,66.08,1004.0,22.0,-101,10.3
2025-10-26 00:19:47,NodoAngel,22.45,65.81,1003.0,16.0,-101,10.8
2025-10-26 00:20:11,NodoTest2,22.35,66.09,1004.0,22.0,-101,10.8
2025-10-26 00:20:47,NodoAngel,22.45,65.79,1003.0,16.0,-99,11.8
2025-10-26 00:21:11,NodoTest2,22.36,66.1,1004.0,22.0,-101,11.3
2025-10-26 00:21:47,NodoAngel,22.45,65.83,1003.0,18.0,-101,11.0
2025-10-26 00:22:11,NodoTest2,22.36,66.11,1004.0,22.0,-104,9.5
2025-10-26 00:22:47,NodoAngel,22.45,65.76,1003.0,18.0,-98,12.0
2025-10-26 00:23:12,NodoTest2,22.35,66.12,1004.0,22.0,-103,10.0
2025-10-26 00:23:47,NodoAngel,22.45,65.82,1003.0,18.0,-100,11.5
2025-10-26 00:24:12,NodoTest2,22.35,66.12,1004.0,22.0,-105,8.3
2025-10-26 00:24:48,NodoAngel,22.45,65.82,1003.0,16.0,-101,10.8
2025-10-26 00:25:12,NodoTest2,22.36,66.13,1004.0,22.0,-104,8.3
2025-10-26 00:25:48,NodoAngel,22.45,65.83,1003.0,18.0,-99,10.3
2025-10-26 00:26:12,NodoTest2,22.36,66.12,1004.0,22.0,-101,8.5
2025-10-26 00:26:48,NodoAngel,22.46,65.79,1003.0,16.0,-101,10.8
2025-10-26 00:27:12,NodoTest2,22.36,66.1,1004.0,22.0,-101,10.5
2025-10-26 00:27:48,NodoAngel,22.46,65.8,1003.0,18.0,-102,10.0
2025-10-26 00:28:12,NodoTest2,22.35,66.14,1004.0,22.0,-101,11.0
2025-10-26 00:28:48,NodoAngel,22.45,65.79,1003.0,16.0,-98,12.3
2025-10-26 00:29:13,NodoTest2,22.36,66.16,1004.0,22.0,-103,10.3
2025-10-26 00:29:48,NodoAngel,22.45,65.85,1003.0,18.0,-101,10.8
2025-10-26 00:30:13,NodoTest2,22.36,66.15,1004.0,22.0,-104,9.8
2025-10-26 00:30:49,NodoAngel,22.46,65.8,1003.0,20.0,-98,12.3
2025-10-26 00:31:13,NodoTest2,22.36,66.11,1004.0,20.0,-102,10.8
2025-10-26 00:31:49,NodoAngel,22.46,65.87,1003.0,16.0,-91,13.5
2025-10-26 00:32:13,NodoTest2,22.36,66.11,1004.0,22.0,-104,9.0
2025-10-26 00:32:49,NodoAngel,22.45,65.86,1002.0,18.0,-101,11.0
2025-10-26 00:33:13,NodoTest2,22.37,66.17,1004.0,20.0,-103,10.3
2025-10-26 00:33:49,NodoAngel,22.45,65.87,1002.0,18.0,-101,10.8
2025-10-26 00:34:13,NodoTest2,22.37,66.18,1004.0,20.0,-101,10.5
2025-10-26 00:34:49,NodoAngel,22.45,65.8,1002.0,18.0,-99,10.0
2025-10-26 00:35:14,NodoTest2,22.36,66.16,1004.0,22.0,-103,9.8
2025-10-26 00:35:49,NodoAngel,22.46,65.84,1003.0,18.0,-100,11.5
2025-10-26 00:36:14,NodoTest2,22.37,66.2,1004.0,22.0,-102,10.5
2025-10-26 00:36:50,NodoAngel,22.46,65.85,1002.0,16.0,-101,10.5
2025-10-26 00:37:14,NodoTest2,22.37,66.15,1004.0,22.0,-104,9.5
2025-10-26 00:37:50,NodoAngel,22.46,65.84,1002.0,16.0,-101,10.5
2025-10-26 00:38:14,NodoTest2,22.37,66.19,1004.0,20.0,-104,8.3
2025-10-26 00:38:50,NodoAngel,22.46,65.91,1002.0,20.0,-99,11.8
2025-10-26 00:39:14,NodoTest2,22.37,66.17,1004.0,22.0,-91,13.5
2025-10-26 00:39:50,NodoAngel,22.46,65.85,1002.0,18.0,-102,10.3
2025-10-26 00:40:15,NodoTest2,22.37,66.19,1004.0,18.0,-100,10.3
2025-10-26 00:40:50,NodoAngel,22.46,65.91,1002.0,18.0,-99,11.8
2025-10-26 00:41:15,NodoTest2,22.37,66.2,1004.0,22.0,-103,10.0
2025-10-26 00:41:50,NodoAngel,22.46,65.88,1002.0,16.0,-102,10.5
2025-10-26 00:42:15,NodoTest2,22.37,66.19,1004.0,22.0,-101,10.3
2025-10-26 00:42:51,NodoAngel,22.46,65.9,1002.0,20.0,-100,11.3
2025-10-26 00:43:15,NodoTest2,22.37,66.21,1004.0,22.0,-102,9.0
2025-10-26 00:43:51,NodoAngel,22.46,65.83,1002.0,16.0,-102,10.5
2025-10-26 00:44:15,NodoTest2,22.37,66.12,1004.0,22.0,-102,10.3
2025-10-26 00:44:51,NodoAngel,22.47,65.84,1002.0,18.0,-99,10.0
2025-10-26 00:45:15,NodoTest2,22.37,66.16,1004.0,22.0,-101,10.0
2025-10-26 00:45:51,NodoAngel,22.47,65.94,1002.0,16.0,-101,11.0
2025-10-26 00:46:16,NodoTest2,22.36,66.22,1003.0,22.0,-103,10.0
2025-10-26 00:46:51,NodoAngel,22.46,65.91,1002.0,18.0,-98,12.0
2025-10-26 00:47:16,NodoTest2,22.37,66.18,1004.0,18.0,-102,10.5
2025-10-26 00:47:51,NodoAngel,22.46,65.85,1002.0,16.0,-99,11.8
2025-10-26 00:48:16,NodoTest2,22.37,66.19,1004.0,18.0,-103,7.5
2025-10-26 00:48:52,NodoAngel,22.46,65.91,1002.0,16.0,-101,6.3
2025-10-26 00:49:16,NodoTest2,22.37,66.23,1004.0,22.0,-104,9.0
2025-10-26 00:49:52,NodoAngel,22.47,65.9,1002.0,18.0,-101,11.3
2025-10-26 00:50:16,NodoTest2,22.37,66.24,1003.0,20.0,-101,10.5
2025-10-26 00:50:52,NodoAngel,22.46,65.91,1002.0,18.0,-99,10.3
2025-10-26 00:51:16,NodoTest2,22.37,66.24,1003.0,20.0,-104,9.8
