time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-09-30 13:39:16,optaA,61.0,225.0,4155.0,44.269999999999996,69.16,0.85,76.0,-4.732
2025-09-30 13:39:17,optaA,66.0,170.0,4057.0,44.269999999999996,69.16,0.85,76.0,-4.824
2025-09-30 13:39:18,optaA,85.0,163.0,4046.0,44.269999999999996,69.16,0.85,76.0,-4.938
2025-09-30 13:39:19,optaA,85.0,207.0,4124.0,44.269999999999996,69.16,1.02,92.0,-4.819
2025-09-30 13:39:20,optaA,69.0,99.0,3998.0,44.269999999999996,69.16,1.02,92.0,-4.803
2025-09-30 13:39:21,optaA,124.0,84.0,3990.0,44.269999999999996,69.16,1.02,92.0,-4.791
2025-09-30 13:39:22,optaA,94.0,75.0,3961.0,44.269999999999996,69.16,1.15,103.0,-4.756
2025-09-30 13:39:23,optaA,100.0,103.0,4014.0,44.269999999999996,69.16,1.15,103.0,-4.917
2025-09-30 13:39:24,optaA,121.0,180.0,4161.0,44.269999999999996,69.16,1.15,103.0,-5.005
2025-09-30 13:39:25,optaA,96.0,140.0,4046.0,44.28,69.14,1.27,112.0,-4.912
2025-09-30 13:39:26,optaA,120.0,126.0,4062.0,44.28,69.14,1.27,112.0,-4.969
2025-09-30 13:39:27,optaA,93.0,186.0,4119.0,44.28,69.14,1.27,112.0,-4.893
2025-09-30 13:39:28,optaA,104.0,102.0,4001.0,44.28,69.14,1.36,119.0,-4.927
2025-09-30 13:39:29,optaA,77.0,207.0,4111.0,44.28,69.14,1.36,119.0,-4.767
2025-09-30 13:39:30,optaA,52.0,74.0,3979.0,44.28,69.14,1.36,119.0,-4.704
2025-09-30 13:39:31,optaA,148.0,101.0,3991.0,44.269999999999996,69.17,1.45,125.0,-4.989
2025-09-30 13:39:32,optaA,46.0,174.0,4145.0,44.269999999999996,69.17,1.45,125.0,-4.674
2025-09-30 13:39:33,optaA,66.0,169.0,4068.0,44.269999999999996,69.17,1.45,125.0,-4.795
2025-09-30 13:39:34,optaA,93.0,163.0,4055.0,44.269999999999996,69.17,1.51,129.0,-4.859
2025-09-30 13:39:35,optaA,122.0,99.0,4012.0,44.269999999999996,69.17,1.51,129.0,-4.862
2025-09-30 13:39:36,optaA,137.0,164.0,4009.0,44.269999999999996,69.17,1.51,129.0,-5.049
2025-09-30 13:39:37,optaA,106.0,218.0,4130.0,44.28,69.15,1.53,130.0,-4.899
2025-09-30 13:39:38,optaA,113.0,109.0,4024.0,44.28,69.15,1.53,130.0,-4.872
2025-09-30 13:39:39,optaA,84.0,145.0,4033.0,44.28,69.15,1.53,130.0,-4.923
2025-09-30 13:39:40,optaA,75.0,185.0,4125.0,44.28,69.15,1.53,130.0,-4.788
2025-09-30 13:39:41,optaA,50.0,217.0,4135.0,44.28,69.15,1.55,131.0,-4.718
2025-09-30 13:39:42,optaA,63.0,124.0,4024.0,44.28,69.15,1.55,131.0,-4.837
2025-09-30 13:39:43,optaA,110.0,161.0,4079.0,44.28,69.15,1.55,131.0,-4.985
2025-09-30 13:39:44,optaA,103.0,242.0,4183.0,44.28,69.15,1.56,132.0,-4.905
2025-09-30 13:39:45,optaA,47.0,264.0,4161.0,44.28,69.15,1.56,132.0,-4.756
2025-09-30 13:39:46,optaA,82.0,217.0,4144.0,44.28,69.15,1.56,132.0,-4.881
2025-09-30 13:39:47,optaA,93.0,107.0,4037.0,44.28,69.15,1.56,132.0,-4.928
2025-09-30 13:39:48,optaA,74.0,228.0,4145.0,44.28,69.15,1.56,132.0,-4.85
2025-09-30 13:39:49,optaA,139.0,70.0,3986.0,44.28,69.15,1.56,132.0,-4.874
2025-09-30 13:39:50,optaA,100.0,214.0,4130.0,44.28,69.16,1.55,131.0,-4.843
2025-09-30 13:39:51,optaA,74.0,126.0,4046.0,44.28,69.16,1.55,131.0,-4.722
2025-09-30 13:39:52,optaA,82.0,216.0,4157.0,44.28,69.16,1.55,131.0,-4.828
2025-09-30 13:39:53,optaA,67.0,161.0,4007.0,44.28,69.16,1.56,132.0,-4.892
2025-09-30 13:39:54,optaA,115.0,127.0,4017.0,44.28,69.16,1.56,132.0,-4.904
2025-09-30 13:39:55,optaA,97.0,240.0,4161.0,44.28,69.16,1.56,132.0,-4.901
2025-09-30 13:39:56,optaA,78.0,222.0,4162.0,44.29,69.14,1.54,130.0,-4.795
2025-09-30 13:39:57,optaA,64.0,168.0,4093.0,44.29,69.14,1.54,130.0,-4.826
2025-09-30 13:39:58,optaA,93.0,171.0,4093.0,44.29,69.14,1.54,130.0,-4.902
2025-09-30 13:39:59,optaA,86.0,178.0,4107.0,44.29,69.14,1.54,130.0,-4.86
2025-09-30 13:40:00,optaA,59.0,92.0,3993.0,44.28,69.16,1.52,129.0,-4.733
2025-09-30 13:40:01,optaA,76.0,178.0,4095.0,44.28,69.16,1.52,129.0,-4.835
2025-09-30 13:40:02,optaA,78.0,104.0,4025.0,44.28,69.16,1.52,129.0,-4.823
2025-09-30 13:40:03,optaA,67.0,142.0,4071.0,44.28,69.16,1.48,127.0,-4.697
2025-09-30 13:40:04,optaA,92.0,215.0,4167.0,44.28,69.16,1.48,127.0,-4.866
2025-09-30 13:40:05,optaA,51.0,215.0,4176.0,44.28,69.16,1.48,127.0,-4.625
2025-09-30 13:40:06,optaA,84.0,212.0,4182.0,44.29,69.14,1.45,125.0,-4.817
2025-09-30 13:40:07,optaA,138.0,111.0,4032.0,44.29,69.14,1.45,125.0,-5.022
2025-09-30 13:40:08,optaA,137.0,170.0,4145.0,44.29,69.14,1.45,125.0,-4.913
2025-09-30 13:40:09,optaA,66.0,114.0,4033.0,44.29,69.15,1.24,110.0,-4.782
2025-09-30 13:40:10,optaA,99.0,159.0,4068.0,44.29,69.15,1.24,110.0,-4.891
2025-09-30 13:40:11,optaA,91.0,200.0,4177.0,44.29,69.15,1.24,110.0,-4.784
2025-09-30 13:40:12,optaA,77.0,106.0,4028.0,44.29,69.15,1.3,114.0,-4.89
2025-09-30 13:40:13,optaA,96.0,208.0,4121.0,44.29,69.15,1.3,114.0,-4.867
2025-09-30 13:40:14,optaA,90.0,103.0,4017.0,44.29,69.15,1.3,114.0,-4.875
2025-09-30 13:40:15,optaA,72.0,164.0,4066.0,44.29,69.15,1.35,118.0,-4.891
2025-09-30 13:40:16,optaA,114.0,210.0,4097.0,44.29,69.15,1.35,118.0,-4.927
2025-09-30 13:40:17,optaA,97.0,141.0,4067.0,44.29,69.15,1.35,118.0,-5.005
2025-09-30 13:40:18,optaA,104.0,235.0,4180.0,44.3,69.13,1.41,122.0,-4.892
2025-09-30 13:40:19,optaA,77.0,222.0,4121.0,44.3,69.13,1.41,122.0,-4.91
2025-09-30 13:40:20,optaA,85.0,95.0,4002.0,44.3,69.13,1.41,122.0,-4.855
2025-09-30 13:40:21,optaA,95.0,214.0,4131.0,44.3,69.13,1.41,122.0,-4.914
2025-09-30 13:40:22,optaA,112.0,154.0,4054.0,44.29,69.16,1.41,123.0,-4.908
2025-09-30 13:40:23,optaA,111.0,208.0,4149.0,44.29,69.16,1.41,123.0,-4.959
2025-09-30 13:40:24,optaA,89.0,113.0,4023.0,44.29,69.16,1.41,123.0,-4.795
2025-09-30 13:40:25,optaA,121.0,184.0,4107.0,44.3,69.14,1.23,109.0,-4.93
2025-09-30 13:40:26,optaA,120.0,161.0,4070.0,44.3,69.14,1.23,109.0,-5.044
2025-09-30 13:40:27,optaA,45.0,163.0,4129.0,44.3,69.14,1.23,109.0,-4.761
2025-09-30 13:40:28,optaA,52.0,167.0,4085.0,44.3,69.14,1.31,115.0,-4.813
2025-09-30 13:40:29,optaA,100.0,83.0,4027.0,44.3,69.14,1.31,115.0,-4.829
2025-09-30 13:40:30,optaA,93.0,142.0,4063.0,44.3,69.14,1.31,115.0,-4.894
2025-09-30 13:40:31,optaA,79.0,227.0,4171.0,44.3,69.15,1.35,118.0,-4.82
