time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-11-17 08:43:47,optaA,523.0,3270.0,4088.0,40.82,75.26,0.55,39.0,-0.5
2025-11-17 08:43:48,optaA,432.0,3034.0,3955.0,40.82,75.26,0.55,39.0,-1.46
2025-11-17 08:43:48,optaA,477.0,3545.0,5968.0,40.82,75.26,0.55,39.0,-1.11
2025-11-17 08:43:49,optaA,559.0,3370.0,4644.0,40.82,75.24,0.53,38.0,0.35
2025-11-17 08:43:50,optaA,489.0,3462.0,4450.0,40.82,75.24,0.53,38.0,0.23
2025-11-17 08:43:52,optaA,498.0,3201.0,5579.0,40.82,75.24,0.53,38.0,-0.91
2025-11-17 08:43:53,optaA,506.0,3142.0,2464.0,40.82,75.23,0.55,40.0,-5.16
2025-11-17 08:43:53,optaA,526.0,3184.0,2960.0,40.82,75.23,0.55,40.0,-3.32
2025-11-17 08:43:54,optaA,503.0,3266.0,4889.0,40.82,75.23,0.55,40.0,0.03
2025-11-17 08:43:55,optaA,452.0,3286.0,4119.0,40.82,75.22,0.56,42.0,-0.31
2025-11-17 08:43:56,optaA,451.0,3578.0,6484.0,40.82,75.22,0.56,42.0,-4.09
2025-11-17 08:43:58,optaA,507.0,3122.0,2641.0,40.82,75.22,0.56,42.0,-4.42
2025-11-17 08:43:59,optaA,517.0,3588.0,5723.0,40.82,75.22,0.56,42.0,-0.14
2025-11-17 08:43:59,optaA,529.0,3434.0,4537.0,40.83,75.19,0.56,42.0,0.5
2025-11-17 08:44:01,optaA,442.0,3978.0,5656.0,40.83,75.19,0.56,42.0,1.79
2025-11-17 08:44:02,optaA,522.0,3805.0,5554.0,40.83,75.19,0.56,42.0,1.65
2025-11-17 08:44:03,optaA,528.0,2799.0,5893.0,40.86,75.11,0.55,41.0,-4.97
2025-11-17 08:44:04,optaA,354.0,3489.0,5019.0,40.86,75.11,0.55,41.0,0.76
2025-11-17 08:44:05,optaA,700.0,4576.0,7544.0,40.86,75.11,0.55,41.0,-6.1
2025-11-17 08:44:06,optaA,556.0,3183.0,5886.0,40.86,75.13,0.53,37.0,-2.66
2025-11-17 08:44:07,optaA,527.0,3507.0,2857.0,40.86,75.13,0.53,37.0,-2.72
2025-11-17 08:44:08,optaA,500.0,3754.0,4259.0,40.86,75.13,0.53,37.0,1.08
2025-11-17 08:44:09,optaA,558.0,4323.0,4905.0,40.88,75.09,0.53,37.0,3.36
2025-11-17 08:44:10,optaA,525.0,4013.0,6825.0,40.88,75.09,0.53,37.0,-3.73
2025-11-17 08:44:11,optaA,446.0,2467.0,3137.0,40.88,75.09,0.53,37.0,-5.1
2025-11-17 08:44:12,optaA,461.0,3467.0,5071.0,40.87,75.14,0.55,39.0,0.4
2025-11-17 08:44:13,optaA,499.0,3875.0,5122.0,40.87,75.14,0.55,39.0,1.89
