time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-02 00:00:01,optaA,136.0,4091.0,2627.0,69.18,21.0,13.1,819.2,-4.45
2025-12-02 00:00:03,optaA,138.0,4090.0,2627.0,69.18,21.0,13.1,819.2,-4.44
2025-12-02 00:00:03,optaA,140.0,4090.0,2627.0,69.18,21.0,13.1,819.2,-4.45
2025-12-02 00:00:04,optaA,6.0,4087.0,2627.0,69.18,21.01,13.2,819.2,-4.44
2025-12-02 00:00:05,optaA,141.0,4091.0,2627.0,69.18,21.01,13.2,819.2,-4.46
2025-12-02 00:00:06,optaA,141.0,4087.0,2627.0,69.18,21.01,13.2,819.2,-4.45
2025-12-02 00:00:09,optaA,137.0,4090.0,2627.0,69.18,20.98,12.9,819.2,-4.45
2025-12-02 00:00:10,optaA,141.0,4089.0,2627.0,69.18,21.0,13.1,819.2,-4.45
2025-12-02 00:00:11,optaA,139.0,4088.0,2627.0,69.18,21.0,13.1,819.2,-4.45
2025-12-02 00:00:12,optaA,4.0,141.0,2807.0,69.18,21.0,13.1,819.2,-4.44
2025-12-02 00:00:14,optaA,135.0,4085.0,2627.0,69.18,20.98,12.9,819.2,-4.46
2025-12-02 00:00:15,optaA,135.0,4094.0,2627.0,69.18,20.98,12.9,819.2,-4.45
2025-12-02 00:00:18,optaA,143.0,4091.0,2626.0,69.21,21.0,13.0,819.2,-4.45
2025-12-02 00:00:19,optaA,144.0,4092.0,2626.0,69.21,21.0,13.0,819.2,-4.45
2025-12-02 00:00:20,optaA,4.0,4089.0,2627.0,69.18,21.01,13.1,819.2,-4.45
2025-12-02 00:00:21,optaA,141.0,4092.0,2627.0,69.18,21.01,13.1,819.2,-4.45
2025-12-02 00:00:22,optaA,7.0,4086.0,2627.0,69.18,21.01,13.1,819.2,-4.46
2025-12-02 00:00:23,optaA,136.0,4090.0,2626.0,69.21,20.98,12.9,819.2,-4.46
2025-12-02 00:00:27,optaA,140.0,4091.0,2627.0,69.18,20.98,12.9,819.2,-4.46
2025-12-02 00:00:28,optaA,5.0,4091.0,2627.0,69.18,20.98,12.9,819.2,-4.45
