time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-16 00:00:00,optaA,4.0,4076.0,2688.0,66.18,20.94,9.8,819.2,-4.45
2025-10-16 00:00:03,optaA,7.0,146.0,2688.0,66.18,20.97,10.2,819.2,-4.45
2025-10-16 00:00:04,optaA,8.0,144.0,4074.0,64.92,20.97,10.2,819.2,-4.45
2025-10-16 00:00:06,optaA,5.0,144.0,2688.0,66.18,20.97,10.2,819.2,-4.45
2025-10-16 00:00:06,optaA,4.0,140.0,2796.0,66.18,20.98,10.5,819.2,-4.45
2025-10-16 00:00:07,optaA,8.0,3983.0,2688.0,66.18,20.98,10.5,819.2,-4.46
2025-10-16 00:00:08,optaA,6.0,146.0,4075.0,64.92,20.98,10.5,819.2,-4.45
2025-10-16 00:00:11,optaA,96.0,1000.0,8192.0,41.88,71.18,0.97,102.0,-4.45
2025-10-16 00:00:11,optaA,96.0,1000.0,8192.0,41.88,71.18,0.97,102.0,-4.45
2025-10-16 00:00:13,optaA,97.0,1020.0,8192.0,41.88,71.18,0.98,105.0,-4.45
2025-10-16 00:00:14,optaA,97.0,1020.0,8192.0,41.88,71.18,0.98,105.0,-4.45
2025-10-16 00:00:15,optaA,97.0,1020.0,8192.0,41.88,71.18,0.98,105.0,-4.45
2025-10-16 00:00:17,optaA,6.0,1050.0,8192.0,41.88,71.18,0.96,100.0,-4.45
2025-10-16 00:00:19,optaA,3.0,4077.0,2688.0,66.18,20.98,10.5,819.2,-4.45
2025-10-16 00:00:20,optaA,5.0,4075.0,2688.0,66.18,21.01,10.6,819.2,-4.46
2025-10-16 00:00:21,optaA,5.0,141.0,4079.0,41.88,71.18,11.21,819.2,-4.45
2025-10-16 00:00:22,optaA,5.0,141.0,2688.0,66.18,21.01,10.6,819.2,-4.45
2025-10-16 00:00:23,optaA,8.0,145.0,4082.0,64.92,20.96,10.1,819.2,-4.46
2025-10-16 00:00:24,optaA,6.0,143.0,2688.0,66.18,20.96,10.1,819.2,-4.45
2025-10-16 00:00:26,optaA,97.0,1020.0,8192.0,41.88,71.18,1.01,106.0,-4.45
2025-10-16 00:00:27,optaA,10.0,1020.0,8192.0,41.88,71.18,1.01,106.0,-4.47
2025-10-16 00:00:28,optaA,4.0,1020.0,8192.0,41.88,71.18,1.01,106.0,-4.44
2025-10-16 00:00:29,optaA,98.0,1040.0,8192.0,41.88,71.18,0.96,101.0,-4.45
2025-10-16 00:00:30,optaA,98.0,1040.0,8192.0,41.88,71.18,0.96,101.0,-4.45
2025-10-16 00:00:32,optaA,96.0,1010.0,8192.0,41.88,71.17,0.97,102.0,-4.45
2025-10-16 00:00:34,optaA,96.0,1010.0,8192.0,41.88,71.17,0.97,102.0,-4.46
2025-10-16 00:00:35,optaA,5.0,1010.0,8192.0,41.88,71.17,0.98,104.0,-4.45
2025-10-16 00:00:36,optaA,96.0,1010.0,8192.0,41.88,71.17,0.98,104.0,-4.44
2025-10-16 00:00:39,optaA,5.0,146.0,2799.0,66.17,20.94,9.8,819.2,-4.45
2025-10-16 00:00:40,optaA,6.0,143.0,4078.0,66.17,20.94,9.8,819.2,-4.46
2025-10-16 00:00:41,optaA,3.0,4078.0,2688.0,66.17,20.94,9.8,819.2,-4.44
2025-10-16 00:00:42,optaA,3.0,145.0,4077.0,41.88,20.91,9.6,819.2,-4.44
2025-10-16 00:00:43,optaA,3.0,140.0,4076.0,64.92,20.91,9.6,819.2,-4.44
2025-10-16 00:00:44,optaA,9.0,144.0,4074.0,41.88,20.91,9.6,819.2,-4.45
2025-10-16 00:00:46,optaA,91.0,950.0,8192.0,41.88,71.17,0.94,98.0,-4.45
2025-10-16 00:00:47,optaA,91.0,950.0,8192.0,41.88,71.17,0.94,98.0,-4.45
2025-10-16 00:00:48,optaA,93.0,970.0,8192.0,41.88,71.17,0.91,96.0,-4.46
2025-10-16 00:00:50,optaA,93.0,970.0,8192.0,41.88,71.17,0.91,96.0,-4.45
2025-10-16 00:00:51,optaA,94.0,980.0,8192.0,41.87,71.2,0.91,95.0,-4.46
2025-10-16 00:00:52,optaA,4.0,980.0,8192.0,41.87,71.2,0.91,95.0,-4.45
2025-10-16 00:00:53,optaA,94.0,980.0,8192.0,41.87,71.2,0.91,95.0,-4.45
2025-10-16 00:00:54,optaA,93.0,970.0,8192.0,41.88,71.17,0.93,97.0,-4.46
2025-10-16 00:00:55,optaA,93.0,970.0,8192.0,41.88,71.17,0.93,97.0,-4.45
2025-10-16 00:00:56,optaA,93.0,970.0,8192.0,41.88,71.17,0.93,97.0,-4.45
2025-10-16 00:00:59,optaA,93.0,970.0,8192.0,41.88,71.17,0.94,98.0,-4.45
2025-10-16 00:01:02,optaA,6.0,143.0,4079.0,41.88,20.91,9.5,819.2,-4.45
2025-10-16 00:01:03,optaA,8.0,143.0,4077.0,66.15,20.91,9.5,819.2,-4.46
2025-10-16 00:01:04,optaA,8.0,139.0,2799.0,66.18,20.89,9.2,819.2,-4.46
2025-10-16 00:01:05,optaA,5.0,141.0,4081.0,41.88,20.89,9.2,819.2,-4.45
2025-10-16 00:01:06,optaA,7.0,144.0,4076.0,66.18,20.89,9.2,819.2,-4.45
2025-10-16 00:01:07,optaA,5.0,4080.0,2688.0,66.18,20.93,9.7,819.2,-4.45
2025-10-16 00:01:08,optaA,93.0,970.0,8192.0,41.89,71.15,0.91,95.0,-4.45
2025-10-16 00:01:09,optaA,93.0,970.0,8192.0,41.89,71.15,0.91,95.0,-4.46
2025-10-16 00:01:11,optaA,95.0,1000.0,8192.0,41.88,71.18,0.89,92.0,-4.45
2025-10-16 00:01:14,optaA,8.0,144.0,4081.0,66.18,20.94,9.9,819.2,-4.46
2025-10-16 00:01:15,optaA,7.0,4078.0,2688.0,66.18,20.94,9.9,819.2,-4.46
2025-10-16 00:01:16,optaA,4.0,4075.0,2688.0,66.17,20.94,9.9,819.2,-4.44
2025-10-16 00:01:17,optaA,4.0,145.0,2688.0,66.17,20.94,9.9,819.2,-4.45
2025-10-16 00:01:18,optaA,6.0,141.0,2797.0,66.17,20.94,9.9,819.2,-4.45
2025-10-16 00:01:19,optaA,7.0,141.0,4080.0,41.88,71.18,9.9,819.2,-4.46
2025-10-16 00:01:20,optaA,93.0,970.0,8192.0,41.88,71.18,0.94,99.0,-4.45
2025-10-16 00:01:22,optaA,5.0,4075.0,2688.0,66.17,20.93,9.7,819.2,-4.45
2025-10-16 00:01:23,optaA,4.0,3982.0,2688.0,66.17,20.91,9.4,819.2,-4.45
2025-10-16 00:01:24,optaA,6.0,141.0,2796.0,66.17,20.91,9.4,819.2,-4.46
2025-10-16 00:01:25,optaA,6.0,140.0,4076.0,64.92,20.91,9.4,819.2,-4.45
2025-10-16 00:01:26,optaA,5.0,143.0,4075.0,66.17,20.93,9.7,819.2,-4.45
2025-10-16 00:01:27,optaA,8.0,145.0,4077.0,41.88,22.53,9.7,819.2,-4.47
2025-10-16 00:01:28,optaA,93.0,970.0,8192.0,41.88,71.17,0.93,97.0,-4.44
2025-10-16 00:01:29,optaA,95.0,1000.0,8192.0,41.88,71.17,0.91,94.0,-4.45
2025-10-16 00:01:31,optaA,5.0,1000.0,8192.0,41.88,71.17,0.91,94.0,-4.45
2025-10-16 00:01:32,optaA,96.0,1000.0,8192.0,41.88,71.17,0.93,97.0,-4.45
2025-10-16 00:01:33,optaA,5.0,1000.0,8192.0,41.88,71.17,0.93,97.0,-4.45
2025-10-16 00:01:34,optaA,96.0,1000.0,8192.0,41.88,71.17,0.93,97.0,-4.45
2025-10-16 00:01:35,optaA,6.0,1020.0,8192.0,41.88,71.17,0.95,100.0,-4.45
2025-10-16 00:01:36,optaA,97.0,1020.0,8192.0,41.88,71.17,0.95,100.0,-4.45
2025-10-16 00:01:37,optaA,5.0,1020.0,8192.0,41.88,71.17,0.95,100.0,-4.45
2025-10-16 00:01:38,optaA,96.0,1000.0,8192.0,41.88,71.17,0.96,100.0,-4.45
2025-10-16 00:01:39,optaA,96.0,1000.0,8192.0,41.88,71.17,0.96,100.0,-4.44
2025-10-16 00:01:40,optaA,96.0,1000.0,8192.0,41.88,71.17,0.96,100.0,-4.46
2025-10-16 00:01:41,optaA,96.0,1000.0,8192.0,41.88,71.17,0.97,102.0,-4.45
2025-10-16 00:01:42,optaA,97.0,1020.0,8192.0,41.88,71.17,0.97,102.0,-4.44
2025-10-16 00:01:43,optaA,97.0,1020.0,8192.0,41.88,71.17,0.97,102.0,-4.44
2025-10-16 00:01:44,optaA,97.0,1020.0,8192.0,41.88,71.17,0.96,100.0,-4.45
2025-10-16 00:01:45,optaA,98.0,1050.0,8192.0,41.88,71.17,0.96,100.0,-4.45
2025-10-16 00:01:46,optaA,98.0,1050.0,8192.0,41.88,71.17,0.96,100.0,-4.45
2025-10-16 00:01:47,optaA,98.0,1050.0,8192.0,41.88,71.17,0.96,100.0,-4.44
2025-10-16 00:01:48,optaA,100.0,1050.0,8192.0,41.88,71.17,0.97,102.0,-4.45
2025-10-16 00:01:51,optaA,100.0,1060.0,8192.0,41.88,71.17,0.98,105.0,-4.46
2025-10-16 00:01:53,optaA,4.0,139.0,4074.0,66.17,21.0,10.6,819.2,-4.45
2025-10-16 00:01:54,optaA,8.0,146.0,2795.0,66.17,20.98,10.4,819.2,-4.46
2025-10-16 00:01:55,optaA,2.0,3982.0,2688.0,66.17,20.98,10.4,819.2,-4.44
2025-10-16 00:01:56,optaA,6.0,145.0,4078.0,66.17,20.98,10.4,819.2,-4.45
2025-10-16 00:01:57,optaA,8.0,4074.0,2688.0,66.17,20.97,10.3,819.2,-4.45
2025-10-16 00:01:58,optaA,5.0,147.0,4075.0,66.17,20.97,10.3,819.2,-4.44
2025-10-16 00:01:59,optaA,97.0,1030.0,8192.0,41.88,71.17,1.0,106.0,-4.46
2025-10-16 00:02:00,optaA,97.0,1030.0,8192.0,41.88,71.17,0.98,104.0,-4.45
2025-10-16 00:02:02,optaA,97.0,1020.0,8192.0,41.88,71.17,0.98,104.0,-4.46
2025-10-16 00:02:03,optaA,97.0,1020.0,8192.0,41.88,71.17,0.97,103.0,-4.45
2025-10-16 00:02:04,optaA,93.0,970.0,8192.0,41.88,71.17,0.97,103.0,-4.45
2025-10-16 00:02:05,optaA,93.0,970.0,8192.0,41.88,71.17,0.97,103.0,-4.45
2025-10-16 00:02:06,optaA,93.0,970.0,8192.0,41.88,71.17,0.97,103.0,-4.46
2025-10-16 00:02:07,optaA,91.0,960.0,8192.0,41.88,71.17,0.97,102.0,-4.45
2025-10-16 00:02:08,optaA,5.0,960.0,8192.0,41.88,71.17,0.97,102.0,-4.45
2025-10-16 00:02:11,optaA,6.0,142.0,4075.0,41.88,71.17,9.5,819.2,-4.45
2025-10-16 00:02:12,optaA,5.0,3983.0,2688.0,66.17,20.91,9.5,819.2,-4.45
2025-10-16 00:02:13,optaA,5.0,4071.0,2688.0,66.17,20.89,9.2,819.2,-4.45
2025-10-16 00:02:14,optaA,5.0,4075.0,2688.0,66.17,20.89,9.2,819.2,-4.45
2025-10-16 00:02:15,optaA,4.0,144.0,2796.0,66.17,20.89,9.2,819.2,-4.45
2025-10-16 00:02:16,optaA,7.0,144.0,4074.0,41.88,20.89,9.2,819.2,-4.46
2025-10-16 00:02:17,optaA,89.0,920.0,8192.0,41.88,71.17,0.91,95.0,-4.45
2025-10-16 00:02:18,optaA,89.0,920.0,8192.0,41.88,71.17,0.91,95.0,-4.45
2025-10-16 00:02:19,optaA,89.0,920.0,8192.0,41.88,71.17,0.89,92.0,-4.46
2025-10-16 00:02:20,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.44
2025-10-16 00:02:21,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.45
2025-10-16 00:02:22,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.46
2025-10-16 00:02:23,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.45
2025-10-16 00:02:24,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.44
2025-10-16 00:02:25,optaA,91.0,960.0,8192.0,41.88,71.17,0.89,92.0,-4.45
2025-10-16 00:02:26,optaA,91.0,950.0,8192.0,41.88,71.17,0.91,96.0,-4.45
2025-10-16 00:02:27,optaA,91.0,950.0,8192.0,41.88,71.17,0.91,96.0,-4.44
2025-10-16 00:02:30,optaA,6.0,142.0,2802.0,66.17,20.94,9.8,819.2,-4.46
2025-10-16 00:02:31,optaA,6.0,4073.0,2688.0,66.17,20.94,9.8,819.2,-4.46
2025-10-16 00:02:32,optaA,7.0,140.0,4081.0,66.17,20.95,9.9,819.2,-4.46
2025-10-16 00:02:33,optaA,3.0,137.0,2797.0,66.17,20.95,9.9,819.2,-4.44
2025-10-16 00:02:34,optaA,7.0,3981.0,2688.0,66.17,20.95,9.9,819.2,-4.46
2025-10-16 00:02:35,optaA,7.0,4075.0,2688.0,66.17,20.96,10.0,819.2,-4.47
2025-10-16 00:02:37,optaA,6.0,3980.0,2688.0,66.17,20.96,10.0,819.2,-4.45
2025-10-16 00:02:38,optaA,7.0,4082.0,2688.0,66.17,20.97,10.2,819.2,-4.46
2025-10-16 00:02:39,optaA,3.0,142.0,4077.0,41.88,71.17,8.63,819.2,-4.45
