time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:29:54,optaA,115.0,163.0,4111.0,44.62,74.18,0.77,91.0,-4.99
2025-12-17 10:29:55,optaA,98.0,173.0,4118.0,44.62,74.18,0.77,91.0,-4.79
2025-12-17 10:29:56,optaA,119.0,107.0,4025.0,44.62,74.18,0.77,91.0,-4.93
2025-12-17 10:29:57,optaA,64.0,134.0,4060.0,44.62,74.18,0.78,93.0,-4.74
2025-12-17 10:29:58,optaA,86.0,102.0,4020.0,44.62,74.18,0.78,93.0,-4.8
2025-12-17 10:29:59,optaA,119.0,179.0,4154.0,44.62,74.18,0.78,93.0,-4.89
2025-12-17 10:30:00,optaA,69.0,138.0,4082.0,44.62,74.18,0.78,92.0,-4.73
2025-12-17 10:30:01,optaA,56.0,156.0,4124.0,44.62,74.18,0.78,92.0,-4.76
2025-12-17 10:30:02,optaA,74.0,177.0,4133.0,44.62,74.18,0.78,92.0,-4.74
2025-12-17 10:30:03,optaA,44.0,134.0,4064.0,44.62,74.18,0.79,96.0,-4.81
2025-12-17 10:30:04,optaA,58.0,120.0,4119.0,44.62,74.18,0.79,96.0,-4.78
2025-12-17 10:30:05,optaA,66.0,179.0,4138.0,44.62,74.18,0.79,96.0,-4.75
2025-12-17 10:30:06,optaA,84.0,105.0,4049.0,44.62,74.18,0.79,96.0,-4.79
2025-12-17 10:30:07,optaA,78.0,147.0,4084.0,44.62,74.18,0.79,97.0,-4.86
2025-12-17 10:30:08,optaA,70.0,184.0,4109.0,44.62,74.18,0.79,97.0,-4.79
2025-12-17 10:30:09,optaA,81.0,109.0,4049.0,44.62,74.18,0.79,97.0,-4.83
2025-12-17 10:30:10,optaA,59.0,171.0,4142.0,44.62,74.18,0.79,97.0,-4.75
2025-12-17 10:30:11,optaA,88.0,197.0,4146.0,44.62,74.18,0.79,97.0,-4.77
2025-12-17 10:30:12,optaA,44.0,81.0,3999.0,44.62,74.18,0.79,97.0,-4.66
2025-12-17 10:30:13,optaA,65.0,68.0,3995.0,44.62,74.18,0.81,98.0,-4.75
2025-12-17 10:30:14,optaA,95.0,120.0,4057.0,44.62,74.18,0.81,98.0,-4.95
2025-12-17 10:30:15,optaA,66.0,197.0,4158.0,44.62,74.18,0.81,98.0,-4.75
2025-12-17 10:30:16,optaA,61.0,119.0,4092.0,44.62,74.18,0.81,98.0,-4.78
2025-12-17 10:30:17,optaA,40.0,123.0,4053.0,44.62,74.18,0.81,98.0,-4.69
2025-12-17 10:30:18,optaA,55.0,116.0,4037.0,44.62,74.18,0.81,98.0,-4.69
2025-12-17 10:30:19,optaA,58.0,202.0,4148.0,44.62,74.18,0.81,99.0,-4.74
2025-12-17 10:30:20,optaA,64.0,116.0,4032.0,44.62,74.18,0.81,99.0,-4.84
2025-12-17 10:30:21,optaA,88.0,164.0,4164.0,44.62,74.18,0.81,99.0,-4.83
2025-12-17 10:30:22,optaA,79.0,187.0,4184.0,44.62,74.18,0.82,100.0,-4.78
2025-12-17 10:30:23,optaA,103.0,156.0,4088.0,44.62,74.18,0.82,100.0,-4.86
2025-12-17 10:30:24,optaA,91.0,87.0,4027.0,44.62,74.18,0.82,100.0,-4.85
2025-12-17 10:30:25,optaA,118.0,216.0,4163.0,44.62,74.18,0.82,100.0,-4.96
2025-12-17 10:30:26,optaA,126.0,167.0,4123.0,44.62,74.18,0.82,100.0,-4.75
2025-12-17 10:30:27,optaA,77.0,192.0,4112.0,44.62,74.18,0.82,100.0,-4.89
2025-12-17 10:30:28,optaA,69.0,150.0,4067.0,44.62,74.18,0.82,100.0,-4.85
2025-12-17 10:30:29,optaA,88.0,202.0,4113.0,44.62,75.18,0.81,98.0,-4.81
2025-12-17 10:30:30,optaA,112.0,187.0,4183.0,44.62,75.18,0.81,98.0,-4.83
2025-12-17 10:30:31,optaA,60.0,104.0,4033.0,44.62,75.18,0.81,98.0,-4.81
