time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-10-08 14:53:05,optaA,89.0,196.0,4113.0,43.54,72.17,1.35,94.0,-4.84
2025-10-08 14:53:06,optaA,117.0,136.0,4034.0,43.54,72.17,1.35,94.0,-5.08
2025-10-08 14:53:07,optaA,113.0,203.0,4112.0,43.54,72.17,1.35,94.0,-5.01
2025-10-08 14:53:08,optaA,126.0,75.0,4015.0,43.54,72.17,1.36,94.0,-4.97
2025-10-08 14:53:10,optaA,174.0,125.0,4095.0,43.54,72.17,1.36,94.0,-5.07
2025-10-08 14:53:11,optaA,89.0,190.0,4160.0,43.54,72.17,1.36,94.0,-4.84
2025-10-08 14:53:11,optaA,76.0,62.0,3977.0,43.54,72.17,1.33,93.0,-4.79
2025-10-08 14:53:13,optaA,123.0,99.0,3969.0,43.54,72.17,1.33,93.0,-4.95
2025-10-08 14:53:13,optaA,67.0,144.0,4039.0,43.54,72.17,1.33,93.0,-4.79
2025-10-08 14:53:15,optaA,115.0,216.0,4179.0,43.53,72.2,1.33,93.0,-4.95
2025-10-08 14:53:16,optaA,131.0,112.0,3993.0,43.53,72.2,1.33,93.0,-4.91
2025-10-08 14:53:17,optaA,117.0,149.0,4041.0,43.53,72.2,1.33,93.0,-5.04
2025-10-08 14:53:18,optaA,101.0,162.0,4112.0,43.54,72.17,1.33,93.0,-4.81
2025-10-08 14:53:19,optaA,95.0,230.0,4184.0,43.54,72.17,1.33,93.0,-4.79
2025-10-08 14:53:20,optaA,124.0,166.0,4133.0,43.54,72.17,1.33,93.0,-4.97
2025-10-08 14:53:21,optaA,109.0,129.0,4044.0,43.54,72.17,1.35,94.0,-4.92
2025-10-08 14:53:22,optaA,107.0,139.0,4066.0,43.54,72.17,1.35,94.0,-4.95
2025-10-08 14:53:23,optaA,136.0,226.0,4154.0,43.54,72.17,1.35,94.0,-4.96
2025-10-08 14:53:24,optaA,130.0,186.0,4175.0,43.54,72.17,1.36,94.0,-4.93
2025-10-08 14:53:25,optaA,119.0,97.0,3995.0,43.54,72.17,1.36,94.0,-4.95
2025-10-08 14:53:26,optaA,62.0,143.0,4038.0,43.54,72.17,1.36,94.0,-4.82
2025-10-08 14:53:27,optaA,121.0,179.0,4125.0,43.54,72.17,1.36,94.0,-4.98
2025-10-08 14:53:28,optaA,134.0,146.0,4060.0,43.54,72.17,1.37,95.0,-5.09
2025-10-08 14:53:29,optaA,86.0,162.0,4085.0,43.54,72.17,1.37,95.0,-4.88
2025-10-08 14:53:30,optaA,109.0,76.0,3976.0,43.54,72.17,1.37,95.0,-4.76
2025-10-08 14:53:31,optaA,134.0,119.0,4050.0,43.54,72.17,1.37,95.0,-5.04
2025-10-08 14:53:32,optaA,83.0,179.0,4142.0,43.54,72.17,1.37,95.0,-4.86
2025-10-08 14:53:33,optaA,134.0,74.0,3950.0,43.54,72.17,1.37,95.0,-4.92
2025-10-08 14:53:34,optaA,95.0,102.0,3996.0,43.54,72.17,1.38,95.0,-4.85
2025-10-08 14:53:35,optaA,131.0,209.0,4162.0,43.54,72.17,1.38,95.0,-5.0
2025-10-08 14:53:36,optaA,146.0,72.0,4010.0,43.54,72.17,1.38,95.0,-4.96
2025-10-08 14:53:37,optaA,124.0,207.0,4151.0,43.53,71.19,1.37,95.0,-4.88
2025-10-08 14:53:38,optaA,83.0,185.0,4170.0,43.53,71.19,1.37,95.0,-4.78
2025-10-08 14:53:39,optaA,82.0,184.0,4130.0,43.53,71.19,1.37,95.0,-4.91
2025-10-08 14:53:40,optaA,100.0,106.0,4001.0,43.52,71.21,1.35,94.0,-4.97
2025-10-08 14:53:41,optaA,89.0,207.0,4187.0,43.52,71.21,1.35,94.0,-4.8
2025-10-08 14:53:42,optaA,115.0,124.0,4066.0,43.52,71.21,1.35,94.0,-4.88
2025-10-08 14:53:43,optaA,86.0,91.0,4011.0,43.52,71.2,1.33,93.0,-4.76
2025-10-08 14:53:44,optaA,92.0,206.0,4146.0,43.52,71.2,1.33,93.0,-4.91
2025-10-08 14:53:45,optaA,133.0,95.0,4000.0,43.52,71.2,1.33,93.0,-4.95
2025-10-08 14:53:46,optaA,98.0,139.0,4032.0,43.53,71.17,1.32,92.0,-4.86
2025-10-08 14:53:47,optaA,78.0,162.0,4075.0,43.53,71.17,1.32,92.0,-4.94
2025-10-08 14:53:48,optaA,107.0,168.0,4100.0,43.53,71.17,1.32,92.0,-5.0
2025-10-08 14:53:49,optaA,127.0,120.0,4037.0,43.53,71.17,1.32,92.0,-4.97
2025-10-08 14:53:50,optaA,67.0,164.0,4090.0,43.53,71.17,1.32,92.0,-4.87
2025-10-08 14:53:51,optaA,131.0,243.0,4195.0,43.53,71.17,1.32,92.0,-4.9
2025-10-08 14:53:52,optaA,109.0,196.0,4100.0,43.53,71.17,1.32,92.0,-4.95
2025-10-08 14:53:53,optaA,117.0,95.0,3990.0,43.53,71.17,1.3,91.0,-4.94
2025-10-08 14:53:54,optaA,108.0,190.0,4148.0,43.53,71.17,1.3,91.0,-4.92
2025-10-08 14:53:55,optaA,134.0,198.0,4118.0,43.53,71.17,1.3,91.0,-4.98
2025-10-08 14:53:56,optaA,61.0,98.0,3995.0,43.53,71.17,1.32,92.0,-4.79
2025-10-08 14:53:57,optaA,141.0,188.0,4110.0,43.53,71.17,1.32,92.0,-5.06
2025-10-08 14:53:58,optaA,102.0,203.0,4109.0,43.53,71.17,1.32,92.0,-5.04
2025-10-08 14:53:59,optaA,90.0,137.0,4052.0,43.53,71.17,1.35,94.0,-4.83
2025-10-08 14:54:00,optaA,102.0,226.0,4136.0,43.53,71.17,1.35,94.0,-4.87
2025-10-08 14:54:01,optaA,154.0,206.0,4130.0,43.53,71.17,1.35,94.0,-5.1
2025-10-08 14:54:02,optaA,160.0,110.0,4021.0,43.53,71.17,1.36,94.0,-5.09
2025-10-08 14:54:03,optaA,142.0,83.0,3994.0,43.53,71.17,1.36,94.0,-4.93
2025-10-08 14:54:04,optaA,149.0,118.0,4039.0,43.53,71.17,1.36,94.0,-4.98
2025-10-08 14:54:05,optaA,116.0,87.0,3994.0,43.53,71.17,1.39,96.0,-4.91
2025-10-08 14:54:06,optaA,93.0,194.0,4094.0,43.53,71.17,1.39,96.0,-4.97
2025-10-08 14:54:07,optaA,63.0,172.0,4096.0,43.53,71.17,1.39,96.0,-4.83
2025-10-08 14:54:08,optaA,99.0,73.0,3998.0,43.52,71.2,1.39,96.0,-4.92
2025-10-08 14:54:09,optaA,54.0,177.0,4093.0,43.52,71.2,1.39,96.0,-4.87
2025-10-08 14:54:10,optaA,55.0,155.0,4066.0,43.52,71.2,1.39,96.0,-4.73
2025-10-08 14:54:11,optaA,85.0,135.0,4039.0,43.52,71.2,1.39,96.0,-4.87
2025-10-08 14:54:12,optaA,89.0,174.0,4082.0,43.52,71.19,1.37,95.0,-4.95
2025-10-08 14:54:13,optaA,88.0,170.0,4123.0,43.52,71.19,1.37,95.0,-4.84
2025-10-08 14:54:14,optaA,107.0,163.0,4042.0,43.52,71.19,1.37,95.0,-5.02
2025-10-08 14:54:15,optaA,133.0,191.0,4154.0,43.52,71.19,1.37,95.0,-4.94
2025-10-08 14:54:16,optaA,138.0,206.0,4138.0,43.52,71.19,1.37,95.0,-5.07
2025-10-08 14:54:17,optaA,118.0,148.0,4034.0,43.52,71.19,1.37,95.0,-5.0
2025-10-08 14:54:18,optaA,87.0,153.0,4073.0,43.52,71.18,1.39,96.0,-4.88
2025-10-08 14:54:19,optaA,78.0,119.0,4065.0,43.52,71.18,1.39,96.0,-4.81
2025-10-08 14:54:20,optaA,128.0,186.0,4110.0,43.52,71.18,1.39,96.0,-5.0
2025-10-08 14:54:21,optaA,94.0,211.0,4183.0,43.53,71.16,1.42,97.0,-4.79
2025-10-08 14:54:22,optaA,82.0,140.0,4081.0,43.53,71.16,1.42,97.0,-4.86
2025-10-08 14:54:23,optaA,84.0,203.0,4170.0,43.53,71.16,1.42,97.0,-4.87
2025-10-08 14:54:24,optaA,96.0,116.0,4051.0,43.53,71.16,1.45,99.0,-4.91
2025-10-08 14:54:25,optaA,84.0,108.0,4004.0,43.53,71.16,1.45,99.0,-4.83
2025-10-08 14:54:26,optaA,78.0,168.0,4081.0,43.53,71.16,1.45,99.0,-4.86
2025-10-08 14:54:27,optaA,87.0,207.0,4145.0,43.53,71.16,1.48,100.0,-4.75
2025-10-08 14:54:28,optaA,103.0,147.0,4053.0,43.53,71.16,1.48,100.0,-4.76
